frequency,MLFQ_L2_norm_flow_time,MLFQ_maximum_flow_time
2,118754611.433070,2324328.000000
4,116313938.895042,2347812.000000
8,118843114.264985,2257569.000000
16,121197923.725254,2289700.000000
32,115316769.450504,2171903.000000
64,120773615.211255,2270761.000000
128,118909812.883932,2161990.000000
256,124063616.600987,2261262.000000
512,119332431.377603,2284601.000000
1024,116778047.198151,2248606.000000
2048,119439850.117575,2112743.000000
4096,124626555.742949,2242336.000000
8192,92506849.066873,2284788.000000
16384,123337437.598907,2265363.000000
32768,158808685.502626,2657158.000000
65536,77486158.262945,2223830.000000
