frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,106826.973462,11557.000000,106826.973462,11557.000000,106826.973462,11557.000000,106826.973462,11557.000000,106826.973462,11557.000000,106826.973462,11557.000000
2048,594688.021444,18818.000000,594688.021444,18818.000000,594688.021444,18818.000000,594688.021444,18818.000000,594688.021444,18818.000000,594688.021444,18818.000000
4,529408.598540,19852.000000,529408.598540,19852.000000,529408.598540,19852.000000,529408.598540,19852.000000,529408.598540,19852.000000,529408.598540,19852.000000
512,866442.669652,19713.000000,866442.669652,19713.000000,866442.669652,19713.000000,866442.669652,19713.000000,866442.669652,19713.000000,866442.669652,19713.000000
8,706767.532569,24552.000000,706767.532569,24552.000000,706767.532569,24552.000000,706767.532569,24552.000000,706767.532569,24552.000000,706767.532569,24552.000000
1024,813591.222469,25444.000000,813591.222469,25444.000000,813591.222469,25444.000000,813591.222469,25444.000000,813591.222469,25444.000000,813591.222469,25444.000000
16,401063.130427,25703.000000,401063.130427,25703.000000,401063.130427,25703.000000,401063.130427,25703.000000,401063.130427,25703.000000,401063.130427,25703.000000
256,998554.839811,15302.000000,998554.839811,15302.000000,998554.839811,15302.000000,998554.839811,15302.000000,998554.839811,15302.000000,998554.839811,15302.000000
32,708274.649052,24943.000000,708274.649052,24943.000000,708274.649052,24943.000000,708274.649052,24943.000000,708274.649052,24943.000000,708274.649052,24943.000000
128,1079720.546167,26591.000000,1079720.546167,26591.000000,1079720.546167,26591.000000,1079720.546167,26591.000000,1079720.546167,26591.000000,1079720.546167,26591.000000
16384,1293950.282163,22436.000000,1293950.282163,22436.000000,1293950.282163,22436.000000,1293950.282163,22436.000000,1293950.282163,22436.000000,1293950.282163,22436.000000
64,1033370.857961,22225.000000,1033370.857961,22225.000000,1033370.857961,22225.000000,1033370.857961,22225.000000,1033370.857961,22225.000000,1033370.857961,22225.000000
8192,1340520.605509,26951.000000,1340520.605509,26951.000000,1340520.605509,26951.000000,1340520.605509,26951.000000,1340520.605509,26951.000000,1340520.605509,26951.000000
32768,913830.395873,21618.000000,913830.395873,21618.000000,913830.395873,21618.000000,913830.395873,21618.000000,913830.395873,21618.000000,913830.395873,21618.000000
4096,960642.585661,23934.000000,960642.585661,23934.000000,960642.585661,23934.000000,960642.585661,23934.000000,960642.585661,23934.000000,960642.585661,23934.000000
65536,2250011.493856,37091.000000,2250011.493856,37091.000000,2250011.493856,37091.000000,2250011.493856,37091.000000,2250011.493856,37091.000000,2250011.493856,37091.000000
