frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
2,306014.017658,306014.017658,306014.017658,306014.017658,306014.017658,306014.017658
8,578675.967325,578675.967325,578675.967325,578675.967325,578675.967325,578675.967325
256,516882.847910,516882.847910,516882.847910,516882.847910,516882.847910,516882.847910
4,634464.303099,634291.824095,634291.824095,634291.824095,634464.303099,634291.824095
32,830109.491258,830109.491258,830109.491258,830109.491258,830109.491258,830109.491258
16384,671490.219175,671781.009033,671781.009033,671781.009033,671781.009033,671781.009033
64,925476.253938,925476.253938,925476.253938,925476.253938,925476.253938,925476.253938
1024,946275.641402,946275.641402,946275.641402,946275.641402,946275.641402,946275.641402
128,1064614.836717,1064614.836717,1064614.836717,1064614.836717,1064614.836717,1064614.836717
4096,1358127.987709,1360131.391734,1360131.391734,1360131.391734,1360131.391734,1360131.391734
2048,1323866.033931,1327271.521272,1327271.521272,1327271.521272,1327271.521272,1327271.521272
512,1321403.004368,1329201.736957,1329201.736957,1329201.736957,1329201.736957,1329201.736957
16,1168905.691091,1168905.691091,1168905.691091,1168905.691091,1168905.691091,1168905.691091
8192,1385916.350901,1392064.947869,1392064.947869,1392064.947869,1392064.947869,1392064.947869
32768,3013679.519874,3080940.270864,3098400.675659,3098400.675659,3098400.675659,3098400.675659
65536,3553713.877086,3553713.877086,3553713.877086,3553713.877086,3553713.877086,3553713.877086
