arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,44.00,56.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,52.00,48.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,16.00,84.00,50
30.00,16.77,64.00,2.00,98.00,50
30.00,16.77,64.00,2.00,98.00,50
30.00,16.77,64.00,10.00,90.00,50
30.00,16.77,64.00,32.00,68.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,0.00,100.00,50
30.00,16.77,64.00,46.00,54.00,50
30.00,16.77,64.00,30.00,70.00,50
30.00,16.77,64.00,14.00,86.00,50
30.00,16.77,64.00,46.00,54.00,50
30.00,16.77,64.00,36.00,64.00,50
30.00,16.77,64.00,26.00,74.00,50
30.00,16.77,64.00,58.00,42.00,50
30.00,16.77,64.00,26.00,74.00,50
30.00,16.77,64.00,26.00,74.00,50
30.00,16.77,64.00,18.00,82.00,50
30.00,16.77,64.00,28.00,72.00,50
30.00,16.77,64.00,42.00,58.00,50
30.00,16.77,64.00,52.00,48.00,50
30.00,16.77,64.00,72.00,28.00,50
30.00,16.77,64.00,48.00,52.00,50
30.00,16.77,64.00,16.00,84.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
30.00,16.77,64.00,98.00,2.00,50
