arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,50.00,50.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,15.00,85.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,75.00,25.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,85.00,15.00,20
30.00,16.77,64.00,75.00,25.00,20
30.00,16.77,64.00,70.00,30.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,55.00,45.00,20
30.00,16.77,64.00,30.00,70.00,20
30.00,16.77,64.00,65.00,35.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,50.00,50.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,50.00,50.00,20
30.00,16.77,64.00,80.00,20.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,80.00,20.00,20
30.00,16.77,64.00,80.00,20.00,20
30.00,16.77,64.00,35.00,65.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,50.00,50.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,60.00,40.00,20
30.00,16.77,64.00,10.00,90.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,5.00,95.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,0.00,100.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,95.00,5.00,20
30.00,16.77,64.00,0.00,100.00,20
