frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
16384,590845.095952,582889.204597,590697.371827,590845.095952,590845.095952,590845.095952,17243.000000,27561.000000,17243.000000,17243.000000,17243.000000,17243.000000
2,759373.920384,759389.869801,759373.920384,759373.920384,759373.920384,759373.920384,13324.000000,13324.000000,13324.000000,13324.000000,13324.000000,13324.000000
1024,761028.695284,759450.091577,761028.695284,761028.695284,761028.695284,761028.695284,14554.000000,14554.000000,14554.000000,14554.000000,14554.000000,14554.000000
4,769020.185828,768004.757788,769020.185828,769020.185828,769020.185828,769020.185828,12404.000000,13474.000000,12404.000000,12404.000000,12404.000000,12404.000000
128,689746.931428,687904.226401,689746.931428,689746.931428,689746.931428,689746.931428,9937.000000,10884.000000,9937.000000,9937.000000,9937.000000,9937.000000
64,823686.733557,823087.318264,823688.477656,823686.733557,823686.733557,823686.733557,16380.000000,16380.000000,16380.000000,16380.000000,16380.000000,16380.000000
256,1117053.607047,1112022.589537,1116598.381734,1117053.607047,1117053.607047,1117053.607047,16820.000000,17541.000000,16820.000000,16820.000000,16820.000000,16820.000000
8,815895.920933,814555.506553,815895.920933,815895.920933,815895.920933,815895.920933,12635.000000,13036.000000,12635.000000,12635.000000,12635.000000,12635.000000
512,833153.011046,830476.770086,833153.211301,833153.011046,833153.011046,833153.011046,15292.000000,15292.000000,15292.000000,15292.000000,15292.000000,15292.000000
2048,927615.942600,925725.033027,927615.942600,927615.942600,927615.942600,927615.942600,15094.000000,15760.000000,15094.000000,15094.000000,15094.000000,15094.000000
32,939380.880728,938248.935197,939380.880728,939380.880728,939380.880728,939380.880728,15822.000000,15822.000000,15822.000000,15822.000000,15822.000000,15822.000000
16,820346.205049,819125.033814,820346.205049,820346.205049,820346.205049,820346.205049,14236.000000,14236.000000,14236.000000,14236.000000,14236.000000,14236.000000
32768,1178739.103219,1177476.630823,1176774.107385,1176499.329272,1178739.103219,1178739.103219,19830.000000,26982.000000,24703.000000,22453.000000,19830.000000,19830.000000
4096,869656.906732,865896.181693,869325.482324,869656.906732,869656.906732,869656.906732,15818.000000,15818.000000,15818.000000,15818.000000,15818.000000,15818.000000
8192,2006393.072431,2004970.020898,2006398.163407,2006393.072431,2006393.072431,2006393.072431,42590.000000,42590.000000,42590.000000,42590.000000,42590.000000,42590.000000
65536,3281050.031163,3250915.186918,3281050.041302,3281050.031163,3281050.031163,3281050.031163,62833.000000,62833.000000,62833.000000,62833.000000,62833.000000,62833.000000
