frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,243810.452270,243810.452270,243810.452270,243810.452270,243810.452270,243810.452270,5456.000000,5456.000000,5456.000000,5456.000000,5456.000000,5456.000000
2,452738.939993,452738.939993,452738.939993,452738.939993,452738.939993,452738.939993,8691.000000,8691.000000,8691.000000,8691.000000,8691.000000,8691.000000
8,717908.773074,717908.773074,717908.773074,717908.773074,717908.773074,717908.773074,13650.000000,13650.000000,13650.000000,13650.000000,13650.000000,13650.000000
32,772751.055216,772751.055216,772751.055216,772751.055216,772751.055216,772751.055216,15305.000000,15305.000000,15305.000000,15305.000000,15305.000000,15305.000000
64,952998.892895,946378.056268,952998.892895,952998.892895,952998.892895,952998.892895,14062.000000,18736.000000,14062.000000,14062.000000,14062.000000,14062.000000
16,519705.702812,519705.702812,519705.702812,519705.702812,519705.702812,519705.702812,8974.000000,8974.000000,8974.000000,8974.000000,8974.000000,8974.000000
128,1070159.233594,1070159.233594,1070159.233594,1070159.233594,1070159.233594,1070159.233594,19126.000000,19126.000000,19126.000000,19126.000000,19126.000000,19126.000000
8192,970566.034471,970566.034471,970566.034471,970566.034471,970566.034471,970566.034471,17243.000000,17243.000000,17243.000000,17243.000000,17243.000000,17243.000000
256,1266035.020575,1266035.020575,1266035.020575,1266035.020575,1266035.020575,1266035.020575,22044.000000,22044.000000,22044.000000,22044.000000,22044.000000,22044.000000
4096,1607324.772836,1601256.545106,1607324.772836,1607324.772836,1607324.772836,1607324.772836,26454.000000,26454.000000,26454.000000,26454.000000,26454.000000,26454.000000
1024,1418042.320597,1418042.320597,1418042.320597,1418042.320597,1418042.320597,1418042.320597,23964.000000,23964.000000,23964.000000,23964.000000,23964.000000,23964.000000
2048,1650790.780625,1642673.829370,1650790.780625,1650790.780625,1650790.780625,1650790.780625,31195.000000,31195.000000,31195.000000,31195.000000,31195.000000,31195.000000
32768,1497651.446747,1497651.446747,1497651.446747,1497651.446747,1497651.446747,1497651.446747,24764.000000,24764.000000,24764.000000,24764.000000,24764.000000,24764.000000
512,1813288.419657,1813288.419657,1813288.419657,1813288.419657,1813288.419657,1813288.419657,32607.000000,32607.000000,32607.000000,32607.000000,32607.000000,32607.000000
16384,2130988.716700,2130988.716700,2130988.716700,2130988.716700,2130988.716700,2130988.716700,29346.000000,29346.000000,29346.000000,29346.000000,29346.000000,29346.000000
65536,4813930.607741,4813930.607741,4813930.607741,4813930.607741,4813930.607741,4813930.607741,71565.000000,71565.000000,71565.000000,71565.000000,71565.000000,71565.000000
