frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,235701.860160,235701.860160,235701.860160,235701.860160,235701.860160,235701.860160,10109.000000,10109.000000,10109.000000,10109.000000,10109.000000,10109.000000
4,355248.652583,355248.652583,355248.652583,355248.652583,355248.652583,355248.652583,14433.000000,14433.000000,14433.000000,14433.000000,14433.000000,14433.000000
64,809570.630949,809570.630949,809570.630949,809570.630949,809570.630949,809570.630949,18260.000000,18260.000000,18260.000000,18260.000000,18260.000000,18260.000000
16,396046.132168,396046.132168,396046.132168,396046.132168,396046.132168,396046.132168,10455.000000,10455.000000,10455.000000,10455.000000,10455.000000,10455.000000
512,496391.296322,496391.296322,496391.296322,496391.296322,496391.296322,496391.296322,26202.000000,26202.000000,26202.000000,26202.000000,26202.000000,26202.000000
32,847160.316550,847160.316550,847160.316550,847160.316550,847160.316550,847160.316550,17532.000000,17532.000000,17532.000000,17532.000000,17532.000000,17532.000000
16384,1334513.533176,1334513.533176,1334513.533176,1334513.533176,1334513.533176,1334513.533176,25203.000000,25203.000000,25203.000000,25203.000000,25203.000000,25203.000000
1024,916390.618028,916390.618028,916390.618028,916390.618028,916390.618028,916390.618028,16694.000000,16694.000000,16694.000000,16694.000000,16694.000000,16694.000000
8,651850.940172,651850.940172,651850.940172,651850.940172,651850.940172,651850.940172,18935.000000,18935.000000,18935.000000,18935.000000,18935.000000,18935.000000
128,1064792.844328,1064792.844328,1064792.844328,1064792.844328,1064792.844328,1064792.844328,24914.000000,24914.000000,24914.000000,24914.000000,24914.000000,24914.000000
2048,1326785.269844,1326785.269844,1326785.269844,1326785.269844,1326785.269844,1326785.269844,22124.000000,22124.000000,22124.000000,22124.000000,22124.000000,22124.000000
256,1214619.865467,1214619.865467,1214619.865467,1214619.865467,1214619.865467,1214619.865467,26040.000000,26040.000000,26040.000000,26040.000000,26040.000000,26040.000000
8192,1450003.730713,1450003.730713,1450003.730713,1450003.730713,1450003.730713,1450003.730713,26249.000000,26249.000000,26249.000000,26249.000000,26249.000000,26249.000000
32768,879671.730769,879671.730769,879671.730769,879671.730769,879671.730769,879671.730769,22208.000000,22208.000000,22208.000000,22208.000000,22208.000000,22208.000000
4096,2106786.553220,2106786.553220,2106786.553220,2106786.553220,2106786.553220,2106786.553220,30124.000000,30124.000000,30124.000000,30124.000000,30124.000000,30124.000000
65536,3786887.992933,3786887.992933,3786887.992933,3786887.992933,3786887.992933,3786887.992933,70243.000000,70243.000000,70243.000000,70243.000000,70243.000000,70243.000000
