frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,511481.625883,511481.625883,511481.625883,511481.625883,511481.625883,511481.625883,22640.000000,22640.000000,22640.000000,22640.000000,22640.000000,22640.000000
4,451306.379422,451306.379422,451306.379422,451306.379422,451306.379422,451306.379422,20909.000000,20909.000000,20909.000000,20909.000000,20909.000000,20909.000000
64,578126.077679,578126.077679,578126.077679,578126.077679,578126.077679,578126.077679,12151.000000,12151.000000,12151.000000,12151.000000,12151.000000,12151.000000
16,942421.369073,942421.369073,942421.369073,942421.369073,942421.369073,942421.369073,26441.000000,26441.000000,26441.000000,26441.000000,26441.000000,26441.000000
2048,1274543.255715,1274543.255715,1274543.255715,1274543.255715,1274543.255715,1274543.255715,27707.000000,27707.000000,27707.000000,27707.000000,27707.000000,27707.000000
4096,1047698.871179,1047698.871179,1047698.871179,1047698.871179,1047698.871179,1047698.871179,19026.000000,19026.000000,19026.000000,19026.000000,19026.000000,19026.000000
2,431763.718652,431763.718652,431763.718652,431763.718652,431763.718652,431763.718652,11207.000000,11207.000000,11207.000000,11207.000000,11207.000000,11207.000000
128,968437.892708,968437.892708,968437.892708,968437.892708,968437.892708,968437.892708,20369.000000,20369.000000,20369.000000,20369.000000,20369.000000,20369.000000
32,956543.152896,956543.152896,956543.152896,956543.152896,956543.152896,956543.152896,25628.000000,25628.000000,25628.000000,25628.000000,25628.000000,25628.000000
16384,447152.779959,447152.779959,447152.779959,447152.779959,447152.779959,447152.779959,10122.000000,10122.000000,10122.000000,10122.000000,10122.000000,10122.000000
256,1057831.005191,1057831.005191,1057831.005191,1057831.005191,1057831.005191,1057831.005191,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000
512,1185200.505272,1185200.505272,1185200.505272,1185200.505272,1185200.505272,1185200.505272,23885.000000,23885.000000,23885.000000,23885.000000,23885.000000,23885.000000
8192,1459776.750066,1459776.750066,1459776.750066,1459776.750066,1459776.750066,1459776.750066,28475.000000,28475.000000,28475.000000,28475.000000,28475.000000,28475.000000
1024,1248849.152698,1248849.152698,1248849.152698,1248849.152698,1248849.152698,1248849.152698,23912.000000,23912.000000,23912.000000,23912.000000,23912.000000,23912.000000
32768,2798730.139091,2798730.139091,2798730.139091,2798730.139091,2798730.139091,2798730.139091,44085.000000,44085.000000,44085.000000,44085.000000,44085.000000,44085.000000
65536,5132959.742242,5132959.742242,5132959.742242,5132959.742242,5132959.742242,5132959.742242,84172.000000,84172.000000,84172.000000,84172.000000,84172.000000,84172.000000
