frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
2,379896.501882,379896.501882,379896.501882,379896.501882,379896.501882,379896.501882,28445.000000,28445.000000,28445.000000,28445.000000,28445.000000,28445.000000
8,584909.804524,584909.804524,584909.804524,584909.804524,584909.804524,584909.804524,18095.000000,18095.000000,18095.000000,18095.000000,18095.000000,18095.000000
16,370336.988612,370336.988612,370336.988612,370336.988612,370336.988612,370336.988612,27044.000000,27044.000000,27044.000000,27044.000000,27044.000000,27044.000000
4,457145.514107,457145.514107,457145.514107,457145.514107,457145.514107,457145.514107,26033.000000,26033.000000,26033.000000,26033.000000,26033.000000,26033.000000
256,984861.697186,984861.697186,984861.697186,984861.697186,984861.697186,984861.697186,21848.000000,21848.000000,21848.000000,21848.000000,21848.000000,21848.000000
1024,724770.923772,724770.923772,724770.923772,724770.923772,724770.923772,724770.923772,14982.000000,14982.000000,14982.000000,14982.000000,14982.000000,14982.000000
65536,170749.432058,170749.432058,170749.432058,170749.432058,170749.432058,170749.432058,26456.000000,26456.000000,26456.000000,26456.000000,26456.000000,26456.000000
32,851981.753418,851981.753418,851981.753418,851981.753418,851981.753418,851981.753418,23915.000000,23915.000000,23915.000000,23915.000000,23915.000000,23915.000000
64,763564.709710,763564.709710,763564.709710,763564.709710,763564.709710,763564.709710,15852.000000,15852.000000,15852.000000,15852.000000,15852.000000,15852.000000
8192,1951151.840249,1951151.840249,1951151.840249,1951151.840249,1951151.840249,1951151.840249,29075.000000,29075.000000,29075.000000,29075.000000,29075.000000,29075.000000
32768,608659.985516,608659.985516,608659.985516,608659.985516,608659.985516,608659.985516,12325.000000,12325.000000,12325.000000,12325.000000,12325.000000,12325.000000
128,1289339.826847,1289339.826847,1289339.826847,1289339.826847,1289339.826847,1289339.826847,27407.000000,27407.000000,27407.000000,27407.000000,27407.000000,27407.000000
512,1099921.569911,1099921.569911,1099921.569911,1099921.569911,1099921.569911,1099921.569911,20634.000000,20634.000000,20634.000000,20634.000000,20634.000000,20634.000000
2048,1349493.333252,1349493.333252,1349493.333252,1349493.333252,1349493.333252,1349493.333252,24558.000000,24558.000000,24558.000000,24558.000000,24558.000000,24558.000000
4096,1314958.318935,1314958.318935,1314958.318935,1314958.318935,1314958.318935,1314958.318935,21221.000000,21221.000000,21221.000000,21221.000000,21221.000000,21221.000000
16384,2522108.608897,2522108.608897,2522108.608897,2522108.608897,2522108.608897,2522108.608897,39464.000000,39464.000000,39464.000000,39464.000000,39464.000000,39464.000000
