frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
2,610645.294932,610645.294932,610645.294932,610645.294932,610645.294932,610645.294932,9666.000000,9666.000000,9666.000000,9666.000000,9666.000000,9666.000000
16,360475.277864,360475.277864,360475.277864,360475.277864,360475.277864,360475.277864,6469.000000,6469.000000,6469.000000,6469.000000,6469.000000,6469.000000
32768,627128.443975,613487.832854,627129.583839,627128.593933,627128.443975,627128.443975,20802.000000,20802.000000,20802.000000,20802.000000,20802.000000,20802.000000
4,599106.639694,599106.666999,599106.639694,599106.639694,599106.639694,599106.639694,10176.000000,10176.000000,10176.000000,10176.000000,10176.000000,10176.000000
8,689451.539541,689451.539541,689451.539541,689451.539541,689451.539541,689451.539541,12074.000000,12074.000000,12074.000000,12074.000000,12074.000000,12074.000000
65536,382000.701306,382007.579673,382000.701306,382000.701306,382000.701306,382000.701306,10988.000000,10988.000000,10988.000000,10988.000000,10988.000000,10988.000000
128,990782.952827,990782.952827,990782.952827,990782.952827,990782.952827,990782.952827,21297.000000,21297.000000,21297.000000,21297.000000,21297.000000,21297.000000
32,931162.772430,928479.683649,931162.772430,931162.772430,931162.772430,931162.772430,17515.000000,17515.000000,17515.000000,17515.000000,17515.000000,17515.000000
4096,747650.282712,747118.820260,747650.282712,747650.282712,747650.282712,747650.282712,18994.000000,18994.000000,18994.000000,18994.000000,18994.000000,18994.000000
256,1446763.313263,1437812.096890,1446763.313263,1446763.313263,1446763.313263,1446763.313263,25465.000000,25465.000000,25465.000000,25465.000000,25465.000000,25465.000000
2048,1570283.070929,1561464.077574,1563839.980631,1570283.070929,1570283.070929,1570283.070929,25530.000000,25530.000000,25530.000000,25530.000000,25530.000000,25530.000000
64,990484.239553,990484.239553,990484.239553,990484.239553,990484.239553,990484.239553,18262.000000,18262.000000,18262.000000,18262.000000,18262.000000,18262.000000
1024,1091633.317348,1084728.882892,1091633.317348,1091633.317348,1091633.317348,1091633.317348,18957.000000,20357.000000,18957.000000,18957.000000,18957.000000,18957.000000
512,1211701.736627,1203971.400177,1211701.736627,1211701.736627,1211701.736627,1211701.736627,20428.000000,20428.000000,20428.000000,20428.000000,20428.000000,20428.000000
16384,1704085.786882,1702144.489377,1704085.786882,1704085.786882,1704085.786882,1704085.786882,28268.000000,28268.000000,28268.000000,28268.000000,28268.000000,28268.000000
8192,2087395.045999,2072281.682329,2087395.045999,2087395.045999,2087395.045999,2087395.045999,27464.000000,27464.000000,27464.000000,27464.000000,27464.000000,27464.000000
