frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,611433.294560,611935.611689,611371.314500,611433.294560,611433.294560,611433.294560,10557.000000,19989.000000,10557.000000,10557.000000,10557.000000,10557.000000
65536,688369.242261,687835.633095,688378.267110,688369.242261,688369.242261,688369.242261,25169.000000,25169.000000,25169.000000,25169.000000,25169.000000,25169.000000
4,192055.524159,192403.648216,192140.716887,192055.524159,192055.524159,192055.524159,3757.000000,3979.000000,3979.000000,3757.000000,3757.000000,3757.000000
2,184055.668410,184317.924036,184055.668410,184055.668410,184055.668410,184055.668410,3436.000000,4398.000000,3436.000000,3436.000000,3436.000000,3436.000000
128,931891.848209,926977.957464,930202.846166,931891.848209,931891.848209,931891.848209,16338.000000,16865.000000,16338.000000,16338.000000,16338.000000,16338.000000
8,450671.002041,450980.517313,450519.454728,450671.002041,450671.002041,450671.002041,8191.000000,8392.000000,8191.000000,8191.000000,8191.000000,8191.000000
4096,1030025.780011,1029812.838792,1029140.608687,1029394.894570,1030025.780011,1030025.780011,16273.000000,18165.000000,16522.000000,16522.000000,16273.000000,16273.000000
8192,1184041.744776,1183102.789406,1182534.748914,1184041.764325,1184041.744776,1184041.744776,19921.000000,23126.000000,20141.000000,19921.000000,19921.000000,19921.000000
64,763330.712619,763097.808746,762803.711701,763330.712619,763330.712619,763330.712619,11869.000000,14309.000000,12011.000000,11869.000000,11869.000000,11869.000000
1024,1252429.560739,1246769.840154,1251463.407854,1252429.560739,1252429.560739,1252429.560739,21095.000000,21095.000000,21095.000000,21095.000000,21095.000000,21095.000000
2048,1249464.171025,1245808.414059,1248671.277301,1249464.171025,1249464.171025,1249464.171025,21161.000000,22589.000000,21161.000000,21161.000000,21161.000000,21161.000000
32,707633.584114,706291.059733,707633.584114,707633.584114,707633.584114,707633.584114,11200.000000,12025.000000,11200.000000,11200.000000,11200.000000,11200.000000
256,1228674.319584,1224090.307301,1228482.698130,1228674.319584,1228674.319584,1228674.319584,21154.000000,22394.000000,21154.000000,21154.000000,21154.000000,21154.000000
512,1481971.141725,1474234.874459,1478912.215438,1481971.141725,1481971.141725,1481971.141725,25133.000000,25279.000000,25133.000000,25133.000000,25133.000000,25133.000000
16384,2208360.009235,2205664.837812,2204563.071944,2208360.009235,2208360.009235,2208360.009235,35977.000000,39286.000000,35977.000000,35977.000000,35977.000000,35977.000000
32768,2942698.686815,2925983.707136,2936535.786929,2942698.686815,2942698.686815,2942698.686815,49440.000000,49440.000000,49440.000000,49440.000000,49440.000000,49440.000000
