frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
65536,154406.506579,154406.506579,154406.506579,154406.506579,154406.506579,154406.506579,55037.000000,55037.000000,55037.000000,55037.000000,55037.000000,55037.000000
128,152326.305063,168704.347582,152585.594002,152599.145538,152326.305063,152326.305063,82168.000000,60061.000000,82168.000000,82168.000000,82168.000000,82168.000000
16,137426.006607,181175.959542,142199.223866,142211.549309,137426.006607,137426.006607,84112.000000,102503.000000,84112.000000,84112.000000,84112.000000,84112.000000
2048,329530.355817,443663.743524,467552.366863,435765.085408,415120.947253,371564.856180,222980.000000,51356.000000,34168.000000,65721.000000,86309.000000,141167.000000
64,350757.450585,393211.447553,343651.474507,350757.450585,350757.450585,350757.450585,252953.000000,194337.000000,237491.000000,252953.000000,252953.000000,252953.000000
8,296548.976372,380491.189744,296548.976372,296548.976372,296548.976372,296548.976372,155082.000000,126426.000000,155082.000000,155082.000000,155082.000000,155082.000000
2,308572.643358,275042.939070,308572.643358,308572.643358,308572.643358,308572.643358,224239.000000,78093.000000,224239.000000,224239.000000,224239.000000,224239.000000
8192,1117583.657274,1158168.583449,1151337.839188,1146796.413661,1109651.911570,1083535.640639,98340.000000,48334.000000,53496.000000,53496.000000,56999.000000,82198.000000
32,477164.297344,444630.272645,468458.508323,477164.297344,477164.297344,477164.297344,221712.000000,196438.000000,196438.000000,221712.000000,221712.000000,221712.000000
16384,321806.465199,324176.906577,324176.906577,322570.982864,321806.465199,321806.465199,86043.000000,86043.000000,86043.000000,86043.000000,86043.000000,86043.000000
4,299253.275516,555994.683354,489102.351640,343759.444701,299253.275516,299253.275516,261897.000000,99849.000000,104384.000000,203562.000000,261897.000000,261897.000000
1024,501535.516478,594063.463615,605658.447224,599885.912120,501535.516478,501535.516478,268467.000000,129214.000000,141755.000000,182232.000000,268467.000000,268467.000000
32768,385124.539034,385124.539034,385124.539034,385124.539034,385124.539034,385124.539034,217106.000000,217106.000000,217106.000000,217106.000000,217106.000000,217106.000000
4096,653312.559400,764068.585836,682950.067646,655860.848026,649939.028737,639406.436719,191170.000000,132563.000000,132563.000000,132563.000000,191170.000000,191170.000000
512,514305.612533,962309.572574,928192.827757,596895.211261,539803.500226,514305.612533,300031.000000,102280.000000,122572.000000,217914.000000,251465.000000,300031.000000
256,481396.106432,644384.624575,632261.625796,617123.564447,481396.106432,481396.106432,262900.000000,195908.000000,202841.000000,253435.000000,262900.000000,262900.000000
