frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4096,144043.644823,144043.644823,144043.644823,144043.644823,144043.644823,144043.644823,48159.000000,48159.000000,48159.000000,48159.000000,48159.000000,48159.000000
2,70220.218427,70220.218427,70220.218427,70220.218427,70220.218427,70220.218427,22871.000000,22871.000000,22871.000000,22871.000000,22871.000000,22871.000000
16,197407.039639,198040.481311,197407.039639,197407.039639,197407.039639,197407.039639,137790.000000,137790.000000,137790.000000,137790.000000,137790.000000,137790.000000
32768,238862.390200,251546.491534,238862.390200,238862.390200,238862.390200,238862.390200,125427.000000,118423.000000,125427.000000,125427.000000,125427.000000,125427.000000
128,82307.886578,82307.886578,82307.886578,82307.886578,82307.886578,82307.886578,53342.000000,53342.000000,53342.000000,53342.000000,53342.000000,53342.000000
8,215482.888657,215482.888657,215482.888657,215482.888657,215482.888657,215482.888657,159417.000000,159417.000000,159417.000000,159417.000000,159417.000000,159417.000000
2048,361851.481061,361851.481061,361851.481061,361851.481061,361851.481061,361851.481061,201810.000000,201810.000000,201810.000000,201810.000000,201810.000000,201810.000000
1024,196581.983956,196581.983956,196581.983956,196581.983956,196581.983956,196581.983956,115338.000000,115338.000000,115338.000000,115338.000000,115338.000000,115338.000000
512,334940.215736,334942.279315,334940.215736,334940.215736,334940.215736,334940.215736,156608.000000,156608.000000,156608.000000,156608.000000,156608.000000,156608.000000
8192,308740.923173,296680.212239,308740.923173,308740.923173,308740.923173,308740.923173,182359.000000,124867.000000,182359.000000,182359.000000,182359.000000,182359.000000
16384,563497.114636,566603.165107,563497.114636,563497.114636,563497.114636,563497.114636,159683.000000,159683.000000,159683.000000,159683.000000,159683.000000,159683.000000
256,294221.268441,597135.114071,294221.268441,294221.268441,294221.268441,294221.268441,196164.000000,180169.000000,196164.000000,196164.000000,196164.000000,196164.000000
65536,473797.197892,473797.197892,473797.197892,473797.197892,473797.197892,473797.197892,165320.000000,165320.000000,165320.000000,165320.000000,165320.000000,165320.000000
64,361822.384006,361822.384006,361822.384006,361822.384006,361822.384006,361822.384006,237746.000000,237746.000000,237746.000000,237746.000000,237746.000000,237746.000000
32,390841.792488,390841.792488,390841.792488,390841.792488,390841.792488,390841.792488,268675.000000,268675.000000,268675.000000,268675.000000,268675.000000,268675.000000
4,378337.345118,379141.029742,378337.345118,378337.345118,378337.345118,378337.345118,354476.000000,354476.000000,354476.000000,354476.000000,354476.000000,354476.000000
