frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
8,123760.092077,123760.092077,123760.092077,123760.092077,123760.092077,123760.092077,63819.000000,63819.000000,63819.000000,63819.000000,63819.000000,63819.000000
256,323190.637295,323190.637295,323190.637295,323190.637295,323190.637295,323190.637295,182350.000000,182350.000000,182350.000000,182350.000000,182350.000000,182350.000000
16,186845.548927,186845.548927,186845.548927,186845.548927,186845.548927,186845.548927,36323.000000,36323.000000,36323.000000,36323.000000,36323.000000,36323.000000
4096,403400.449291,403400.449291,403400.449291,403400.449291,403400.449291,403400.449291,188145.000000,188145.000000,188145.000000,188145.000000,188145.000000,188145.000000
128,438157.398977,438157.398977,438157.398977,438157.398977,438157.398977,438157.398977,257944.000000,257944.000000,257944.000000,257944.000000,257944.000000,257944.000000
2048,437837.726309,437837.726309,437837.726309,437837.726309,437837.726309,437837.726309,221571.000000,221571.000000,221571.000000,221571.000000,221571.000000,221571.000000
2,236307.940791,236307.940791,236307.940791,236307.940791,236307.940791,236307.940791,134487.000000,134487.000000,134487.000000,134487.000000,134487.000000,134487.000000
64,323552.454006,323552.454006,323552.454006,323552.454006,323552.454006,323552.454006,115880.000000,115880.000000,115880.000000,115880.000000,115880.000000,115880.000000
32,240943.481315,240943.481315,240943.481315,240943.481315,240943.481315,240943.481315,99976.000000,99976.000000,99976.000000,99976.000000,99976.000000,99976.000000
4,87474.822572,87474.822572,87474.822572,87474.822572,87474.822572,87474.822572,34741.000000,34741.000000,34741.000000,34741.000000,34741.000000,34741.000000
1024,469375.582386,674825.968799,650806.786725,469375.582386,469375.582386,469375.582386,202728.000000,145691.000000,145691.000000,202728.000000,202728.000000,202728.000000
512,584029.057184,584029.057184,584029.057184,584029.057184,584029.057184,584029.057184,238301.000000,238301.000000,238301.000000,238301.000000,238301.000000,238301.000000
16384,1500080.310075,1692278.228487,1525779.373250,1479735.116326,1500080.310075,1500080.310075,182452.000000,102997.000000,148336.000000,145720.000000,182452.000000,182452.000000
8192,754464.448484,933643.474665,754464.448484,754464.448484,754464.448484,754464.448484,209888.000000,112191.000000,209888.000000,209888.000000,209888.000000,209888.000000
65536,2176376.924100,2045748.776478,2017041.178678,1997215.988087,2176376.924100,2176376.924100,207651.000000,101684.000000,101684.000000,168614.000000,207651.000000,207651.000000
32768,600981.898603,600981.898603,600981.898603,600981.898603,600981.898603,600981.898603,271889.000000,271889.000000,271889.000000,271889.000000,271889.000000,271889.000000
