frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
2048,329505.750687,463486.394948,424479.005200,410132.450635,406135.995039,338804.454544,182623.000000,37281.000000,76901.000000,88966.000000,92841.000000,167634.000000
128,150759.371477,156254.479555,156267.655854,150759.371477,150759.371477,150759.371477,82152.000000,82152.000000,82152.000000,82152.000000,82152.000000,82152.000000
16,140254.987173,140257.435675,140254.987173,140254.987173,140254.987173,140254.987173,72189.000000,72189.000000,72189.000000,72189.000000,72189.000000,72189.000000
8,288375.264416,288375.264416,288375.264416,288375.264416,288375.264416,288375.264416,155082.000000,155082.000000,155082.000000,155082.000000,155082.000000,155082.000000
64,351989.272916,344908.676374,351989.272916,351989.272916,351989.272916,351989.272916,252953.000000,237491.000000,252953.000000,252953.000000,252953.000000,252953.000000
32,475412.284726,475412.284726,475412.284726,475412.284726,475412.284726,475412.284726,218050.000000,218050.000000,218050.000000,218050.000000,218050.000000,218050.000000
65536,165463.995552,165463.995552,165463.995552,165463.995552,165463.995552,165463.995552,55037.000000,55037.000000,55037.000000,55037.000000,55037.000000,55037.000000
2,304122.768424,304122.768424,304122.768424,304122.768424,304122.768424,304122.768424,224239.000000,224239.000000,224239.000000,224239.000000,224239.000000,224239.000000
4,344505.944095,344505.944095,344505.944095,344505.944095,344505.944095,344505.944095,261897.000000,261897.000000,261897.000000,261897.000000,261897.000000,261897.000000
1024,499403.576241,599607.852639,599607.852639,499403.576241,499403.576241,499403.576241,268467.000000,182232.000000,182232.000000,268467.000000,268467.000000,268467.000000
512,538589.735864,665831.301268,538589.735864,636505.883814,538589.735864,538589.735864,298980.000000,122572.000000,298980.000000,249053.000000,298980.000000,298980.000000
16384,326777.497755,327527.697265,327527.697265,326777.497755,326777.497755,326777.497755,86043.000000,86043.000000,86043.000000,86043.000000,86043.000000,86043.000000
8192,1137595.517328,1141403.603481,1133554.316113,1108004.295373,1081413.370914,1157795.792235,98340.000000,53496.000000,50291.000000,61166.000000,82198.000000,97361.000000
256,481522.249194,628197.972287,481522.249194,481522.249194,481522.249194,481522.249194,262900.000000,253435.000000,262900.000000,262900.000000,262900.000000,262900.000000
4096,650681.315643,676774.456915,656384.189921,643717.307947,626462.678114,650681.315643,191170.000000,132563.000000,132563.000000,191170.000000,191170.000000,191170.000000
32768,383985.683846,383985.683846,383985.683846,383985.683846,383985.683846,383985.683846,217106.000000,217106.000000,217106.000000,217106.000000,217106.000000,217106.000000
