frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
4,128478.119561,128478.119561,128478.119561,128478.119561,128478.119561,128478.119561,57997.000000,57997.000000,57997.000000,57997.000000,57997.000000,57997.000000
2,85062.523558,85062.523558,85062.523558,85062.523558,85062.523558,85062.523558,27860.000000,27860.000000,27860.000000,27860.000000,27860.000000,27860.000000
16,305591.473804,305591.473804,305591.473804,305591.473804,305591.473804,305591.473804,193023.000000,193023.000000,193023.000000,193023.000000,193023.000000,193023.000000
4096,499947.971665,502555.089507,508957.476500,491340.720018,412959.283625,489775.584267,68850.000000,55494.000000,55494.000000,60868.000000,88712.000000,68850.000000
32,231275.475667,231316.590447,231275.475667,231275.475667,231275.475667,231275.475667,120091.000000,120091.000000,120091.000000,120091.000000,120091.000000,120091.000000
8192,610439.655027,639902.289334,639956.726397,606859.983560,607932.736793,610439.655027,176493.000000,148511.000000,148511.000000,176493.000000,176493.000000,176493.000000
8,399864.495543,399864.495543,399864.495543,399864.495543,399864.495543,399864.495543,223415.000000,223415.000000,223415.000000,223415.000000,223415.000000,223415.000000
65536,138504.148656,90030.168033,90686.282926,90772.031441,92294.105738,94070.391155,11398.000000,19479.000000,19479.000000,19479.000000,19479.000000,18987.000000
512,444290.289591,431464.021712,417789.838854,444290.289591,444290.289591,444290.289591,189979.000000,123971.000000,123971.000000,189979.000000,189979.000000,189979.000000
1024,458644.446193,626184.423637,717442.653195,633257.710083,503522.128562,458644.446193,206358.000000,105555.000000,126550.000000,180762.000000,180762.000000,206358.000000
2048,602059.564142,844355.139829,836523.612682,824463.229461,809847.727896,602059.564142,253254.000000,86129.000000,92804.000000,92781.000000,137314.000000,253254.000000
256,543988.398686,523966.010727,510069.848395,543988.398686,543988.398686,543988.398686,270116.000000,208113.000000,228617.000000,270116.000000,270116.000000,270116.000000
128,502022.061345,481484.380916,502022.061345,502022.061345,502022.061345,502022.061345,283479.000000,205756.000000,283479.000000,283479.000000,283479.000000,283479.000000
32768,1411673.680276,1210434.903304,1175844.128739,1167878.709437,1158075.807725,1159273.696665,35743.000000,67361.000000,72475.000000,72475.000000,70377.000000,70377.000000
16384,588712.694145,588712.694145,588712.694145,588712.694145,588712.694145,588712.694145,201851.000000,201851.000000,201851.000000,201851.000000,201851.000000,201851.000000
64,423165.485440,423165.485440,423165.485440,423165.485440,423165.485440,423165.485440,284177.000000,284177.000000,284177.000000,284177.000000,284177.000000,284177.000000
