frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
256,186193.778237,186193.778237,186193.778237,186193.778237,186193.778237,186193.778237,105372.000000,105372.000000,105372.000000,105372.000000,105372.000000,105372.000000
4,115653.462784,115653.462784,115653.462784,115653.462784,115653.462784,115653.462784,73138.000000,73138.000000,73138.000000,73138.000000,73138.000000,73138.000000
64,282325.645773,282325.645773,282325.645773,282325.645773,282325.645773,282325.645773,157939.000000,157939.000000,157939.000000,157939.000000,157939.000000,157939.000000
2048,392169.751345,834951.011926,392169.751345,392169.751345,392169.751345,392169.751345,251392.000000,148151.000000,251392.000000,251392.000000,251392.000000,251392.000000
2,126744.257661,126744.257661,126744.257661,126744.257661,126744.257661,126744.257661,86031.000000,86031.000000,86031.000000,86031.000000,86031.000000,86031.000000
16,269993.377089,269993.377089,269993.377089,269993.377089,269993.377089,269993.377089,85081.000000,85081.000000,85081.000000,85081.000000,85081.000000,85081.000000
32,477854.969036,477854.969036,477854.969036,477854.969036,477854.969036,477854.969036,225783.000000,225783.000000,225783.000000,225783.000000,225783.000000,225783.000000
4096,186112.270407,184836.846110,186112.270407,186112.270407,186112.270407,186112.270407,62909.000000,50563.000000,62909.000000,62909.000000,62909.000000,62909.000000
128,253024.993979,253024.993979,253024.993979,253024.993979,253024.993979,253024.993979,171836.000000,171836.000000,171836.000000,171836.000000,171836.000000,171836.000000
8,400219.742088,400219.742088,400219.742088,400219.742088,400219.742088,400219.742088,273390.000000,273390.000000,273390.000000,273390.000000,273390.000000,273390.000000
16384,500271.130368,566057.592361,514034.848718,467187.909184,461567.334321,497723.452520,104526.000000,40660.000000,54696.000000,72143.000000,104526.000000,104526.000000
1024,288148.952686,278715.720868,287901.756157,283300.892173,288148.952686,288148.952686,87591.000000,56077.000000,86203.000000,56077.000000,87591.000000,87591.000000
65536,1372950.477849,1311639.886054,1311669.773212,1311708.909422,1372950.477849,1372950.477849,28372.000000,49271.000000,49271.000000,49271.000000,28372.000000,28372.000000
32768,486493.706571,427990.904461,427990.904461,453504.440547,486493.706571,486493.706571,164250.000000,164250.000000,164250.000000,164250.000000,164250.000000,164250.000000
8192,588713.277211,1331050.156378,1076043.914244,588713.277211,588713.277211,588713.277211,193405.000000,125135.000000,137494.000000,193405.000000,193405.000000,193405.000000
512,353977.355726,353977.355726,353977.355726,353977.355726,353977.355726,353977.355726,186157.000000,186157.000000,186157.000000,186157.000000,186157.000000,186157.000000
