arrival_rate,bp_L,bp_H,FCFS_percentage,RMLF_percentage,total_rounds
32.00,30.00,6.00,100.00,0.00,199
36.00,30.00,6.00,100.00,0.00,199
38.00,30.00,6.00,100.00,0.00,199
36.00,30.00,12.00,100.00,0.00,199
40.00,30.00,6.00,100.00,0.00,199
32.00,30.00,9.00,100.00,0.00,199
38.00,30.00,18.00,100.00,0.00,199
38.00,30.00,9.00,100.00,0.00,199
32.00,30.00,12.00,100.00,0.00,199
36.00,30.00,9.00,100.00,0.00,199
30.00,30.00,6.00,100.00,0.00,199
34.00,30.00,12.00,100.00,0.00,199
36.00,30.00,18.00,100.00,0.00,199
38.00,16.77,64.00,100.00,0.00,199
40.00,30.00,9.00,100.00,0.00,199
40.00,30.00,18.00,100.00,0.00,199
40.00,30.00,12.00,100.00,0.00,199
36.00,30.00,15.00,100.00,0.00,199
32.00,16.77,64.00,100.00,0.00,199
32.00,30.00,15.00,100.00,0.00,199
30.00,30.00,9.00,100.00,0.00,199
34.00,30.00,18.00,100.00,0.00,199
34.00,30.00,15.00,100.00,0.00,199
32.00,30.00,18.00,100.00,0.00,199
36.00,16.77,64.00,100.00,0.00,199
38.00,30.00,12.00,100.00,0.00,199
40.00,16.77,64.00,100.00,0.00,199
40.00,30.00,15.00,100.00,0.00,199
34.00,30.00,9.00,100.00,0.00,199
34.00,16.77,64.00,100.00,0.00,199
38.00,30.00,15.00,100.00,0.00,199
34.00,30.00,6.00,100.00,0.00,199
30.00,30.00,18.00,100.00,0.00,199
30.00,16.77,64.00,100.00,0.00,199
22.00,16.77,64.00,100.00,0.00,199
30.00,30.00,12.00,100.00,0.00,199
24.00,16.77,64.00,100.00,0.00,199
28.00,30.00,18.00,100.00,0.00,199
30.00,30.00,15.00,100.00,0.00,199
34.00,7.92,512.00,28.14,71.86,199
40.00,7.92,512.00,27.14,72.86,199
28.00,30.00,15.00,100.00,0.00,199
26.00,16.77,64.00,100.00,0.00,199
26.00,30.00,6.00,100.00,0.00,199
28.00,30.00,6.00,100.00,0.00,199
28.00,30.00,9.00,100.00,0.00,199
38.00,7.92,512.00,27.14,72.86,199
36.00,4.07,262144.00,18.59,81.41,199
32.00,5.65,4096.00,21.11,78.89,199
24.00,30.00,6.00,100.00,0.00,199
28.00,16.77,64.00,100.00,0.00,199
38.00,4.07,262144.00,19.60,80.40,199
32.00,7.92,512.00,24.12,75.88,199
22.00,30.00,12.00,100.00,0.00,199
22.00,30.00,6.00,100.00,0.00,199
28.00,30.00,12.00,100.00,0.00,199
20.00,4.64,32768.00,18.09,81.91,199
26.00,30.00,18.00,100.00,0.00,199
24.00,4.64,32768.00,15.23,84.77,197
24.00,30.00,9.00,100.00,0.00,199
30.00,7.92,512.00,24.62,75.38,199
24.00,5.65,4096.00,22.11,77.89,199
22.00,30.00,15.00,100.00,0.00,199
20.00,30.00,12.00,100.00,0.00,198
24.00,30.00,12.00,100.00,0.00,199
40.00,4.64,32768.00,22.11,77.89,199
32.00,4.64,32768.00,18.59,81.41,199
22.00,30.00,18.00,100.00,0.00,199
24.00,30.00,15.00,100.00,0.00,199
34.00,4.64,32768.00,13.07,86.93,199
28.00,4.64,32768.00,15.58,84.42,199
26.00,30.00,9.00,100.00,0.00,199
20.00,30.00,15.00,100.00,0.00,199
26.00,4.64,32768.00,10.05,89.95,199
26.00,5.65,4096.00,14.07,85.93,199
36.00,5.65,4096.00,19.10,80.90,199
22.00,4.64,32768.00,15.58,84.42,199
32.00,4.07,262144.00,17.59,82.41,199
34.00,5.65,4096.00,17.59,82.41,199
26.00,4.07,262144.00,18.09,81.91,199
26.00,30.00,15.00,100.00,0.00,199
24.00,30.00,18.00,100.00,0.00,199
38.00,4.64,32768.00,15.08,84.92,199
28.00,4.07,262144.00,17.59,82.41,199
26.00,30.00,12.00,100.00,0.00,199
40.00,5.65,4096.00,18.09,81.91,199
24.00,4.07,262144.00,16.08,83.92,199
20.00,30.00,18.00,100.00,0.00,198
20.00,7.92,512.00,27.78,72.22,198
22.00,30.00,9.00,100.00,0.00,198
30.00,5.65,4096.00,23.12,76.88,199
28.00,5.65,4096.00,14.07,85.93,199
38.00,5.65,4096.00,22.61,77.39,199
22.00,4.07,262144.00,17.59,82.41,199
20.00,30.00,9.00,100.00,0.00,199
36.00,7.92,512.00,26.13,73.87,199
28.00,7.92,512.00,29.15,70.85,199
22.00,5.65,4096.00,20.10,79.90,199
20.00,16.77,64.00,100.00,0.00,198
30.00,4.07,262144.00,11.56,88.44,199
24.00,7.92,512.00,28.79,71.21,198
40.00,4.07,262144.00,17.09,82.91,199
34.00,4.07,262144.00,14.57,85.43,199
20.00,30.00,6.00,100.00,0.00,198
26.00,7.92,512.00,26.13,73.87,199
36.00,4.64,32768.00,13.07,86.93,199
20.00,4.07,262144.00,19.10,80.90,199
30.00,4.64,32768.00,15.15,84.85,198
20.00,5.65,4096.00,23.12,76.88,199
22.00,7.92,512.00,28.14,71.86,199
