frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
256,193687.013124,193687.013124,193687.013124,193687.013124,193687.013124,193687.013124,145040.000000,145040.000000,145040.000000,145040.000000,145040.000000,145040.000000
2,145896.529907,145900.031576,145896.529907,145896.529907,145896.529907,145896.529907,71854.000000,71854.000000,71854.000000,71854.000000,71854.000000,71854.000000
8192,205881.025998,205890.848587,205881.025998,205881.025998,205881.025998,205881.025998,108896.000000,108896.000000,108896.000000,108896.000000,108896.000000,108896.000000
4,207846.715302,207846.715302,207846.715302,207846.715302,207846.715302,207846.715302,117696.000000,117696.000000,117696.000000,117696.000000,117696.000000,117696.000000
16,119898.089288,295927.191199,119898.089288,119898.089288,119898.089288,119898.089288,72165.000000,56012.000000,72165.000000,72165.000000,72165.000000,72165.000000
8,147138.677713,147138.677713,147138.677713,147138.677713,147138.677713,147138.677713,69273.000000,69273.000000,69273.000000,69273.000000,69273.000000,69273.000000
512,138611.950538,138611.950538,138611.950538,138611.950538,138611.950538,138611.950538,104123.000000,104123.000000,104123.000000,104123.000000,104123.000000,104123.000000
16384,297136.983296,297136.983296,297136.983296,297136.983296,297136.983296,297136.983296,185116.000000,185116.000000,185116.000000,185116.000000,185116.000000,185116.000000
64,230032.196457,230032.196457,230032.196457,230032.196457,230032.196457,230032.196457,209651.000000,209651.000000,209651.000000,209651.000000,209651.000000,209651.000000
32768,243881.010085,243881.010085,243881.010085,243881.010085,243881.010085,243881.010085,84968.000000,84968.000000,84968.000000,84968.000000,84968.000000,84968.000000
1024,191775.302693,191775.302693,191775.302693,191775.302693,191775.302693,191775.302693,93707.000000,93707.000000,93707.000000,93707.000000,93707.000000,93707.000000
2048,291187.987695,291187.987695,291187.987695,291187.987695,291187.987695,291187.987695,229849.000000,229849.000000,229849.000000,229849.000000,229849.000000,229849.000000
32,335145.415933,372287.133725,335145.415933,335145.415933,335145.415933,335145.415933,231629.000000,231629.000000,231629.000000,231629.000000,231629.000000,231629.000000
4096,338868.683830,338868.683830,338868.683830,338868.683830,338868.683830,338868.683830,239206.000000,239206.000000,239206.000000,239206.000000,239206.000000,239206.000000
128,421652.976874,421652.976874,421652.976874,421652.976874,421652.976874,421652.976874,242902.000000,242902.000000,242902.000000,242902.000000,242902.000000,242902.000000
65536,353865.499991,353865.499991,353865.499991,353865.499991,353865.499991,353865.499991,311529.000000,311529.000000,311529.000000,311529.000000,311529.000000,311529.000000
