frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16384,137444.437399,141509.223074,137444.437399,137444.437399,137444.437399,137444.437399,58073.000000,52224.000000,58073.000000,58073.000000,58073.000000,58073.000000
2,125172.103118,125172.103118,125172.103118,125172.103118,125172.103118,125172.103118,56633.000000,56633.000000,56633.000000,56633.000000,56633.000000,56633.000000
8,137326.635639,137326.635639,137326.635639,137326.635639,137326.635639,137326.635639,71870.000000,71870.000000,71870.000000,71870.000000,71870.000000,71870.000000
32,281431.137519,281431.137519,281431.137519,281431.137519,281431.137519,281431.137519,144203.000000,144203.000000,144203.000000,144203.000000,144203.000000,144203.000000
4,303531.724910,303531.724910,303531.724910,303531.724910,303531.724910,303531.724910,190438.000000,190438.000000,190438.000000,190438.000000,190438.000000,190438.000000
512,409598.104581,409598.104581,409598.104581,409598.104581,409598.104581,409598.104581,196888.000000,196888.000000,196888.000000,196888.000000,196888.000000,196888.000000
4096,339438.261263,339438.261263,339438.261263,339438.261263,339438.261263,339438.261263,193722.000000,193722.000000,193722.000000,193722.000000,193722.000000,193722.000000
16,233735.882799,233735.882799,233735.882799,233735.882799,233735.882799,233735.882799,185718.000000,185718.000000,185718.000000,185718.000000,185718.000000,185718.000000
64,329847.900951,329847.900951,329847.900951,329847.900951,329847.900951,329847.900951,253463.000000,253463.000000,253463.000000,253463.000000,253463.000000,253463.000000
65536,309086.043302,309086.043302,309086.043302,309086.043302,309086.043302,309086.043302,158204.000000,158204.000000,158204.000000,158204.000000,158204.000000,158204.000000
128,393733.536590,393733.536590,393733.536590,393733.536590,393733.536590,393733.536590,210610.000000,210610.000000,210610.000000,210610.000000,210610.000000,210610.000000
2048,287593.634615,287593.634615,287593.634615,287593.634615,287593.634615,287593.634615,171185.000000,171185.000000,171185.000000,171185.000000,171185.000000,171185.000000
256,550036.234403,550036.234403,550036.234403,550036.234403,550036.234403,550036.234403,291853.000000,291853.000000,291853.000000,291853.000000,291853.000000,291853.000000
8192,382298.881781,959489.360883,382298.881781,382298.881781,382298.881781,382298.881781,281186.000000,243929.000000,281186.000000,281186.000000,281186.000000,281186.000000
1024,647562.261143,647570.427505,647562.261143,647562.261143,647562.261143,647562.261143,336472.000000,336472.000000,336472.000000,336472.000000,336472.000000,336472.000000
32768,623090.930577,623090.930577,623090.930577,623090.930577,623090.930577,623090.930577,258429.000000,258429.000000,258429.000000,258429.000000,258429.000000,258429.000000
