frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,478486.335179,503561.860802,479322.987757,477151.882613,478486.335179,478486.335179,213160.000000,167374.000000,197713.000000,197713.000000,213160.000000,213160.000000
4,278568.854932,290641.252540,274408.936436,278568.854932,278568.854932,278568.854932,159298.000000,127778.000000,159298.000000,159298.000000,159298.000000,159298.000000
2,147021.970610,158076.837655,147101.940082,147021.970610,147021.970610,147021.970610,64627.000000,44622.000000,64627.000000,64627.000000,64627.000000,64627.000000
16,651554.698286,712948.501778,696053.065832,778936.055199,777237.734337,651554.698286,292758.000000,186149.000000,187592.000000,228275.000000,228275.000000,292758.000000
1024,1003073.090298,1182175.382377,1169689.651611,1071367.554166,991347.592821,1003073.090298,285480.000000,117249.000000,117249.000000,186442.000000,262029.000000,285480.000000
2048,492865.661424,594901.708191,597060.545789,578424.753312,543108.522288,510081.265615,144207.000000,60444.000000,53057.000000,66374.000000,85622.000000,108970.000000
128,620843.897585,752935.270783,710535.319057,595944.238913,620843.897585,620843.897585,286653.000000,126927.000000,207479.000000,238127.000000,286653.000000,286653.000000
4096,520804.630757,783679.638165,813389.221379,800105.360894,685253.424995,601859.082327,205108.000000,94399.000000,96447.000000,98512.000000,138142.000000,168617.000000
32,835997.023652,982527.846108,916827.335892,932555.915528,835997.023652,835997.023652,295649.000000,149891.000000,240028.000000,264224.000000,295649.000000,295649.000000
512,774436.920090,899555.254542,864272.759719,804543.171890,726655.164039,774436.920090,250324.000000,84448.000000,90475.000000,122803.000000,181586.000000,250324.000000
32768,785202.938443,775339.484195,775339.484195,774383.906277,772762.927074,773755.483024,166629.000000,166629.000000,166629.000000,166629.000000,166629.000000,166629.000000
65536,1342760.107544,1415306.643663,1413534.283706,1393397.568988,1370599.638512,1374098.559012,235847.000000,128334.000000,128334.000000,133232.000000,141826.000000,127356.000000
256,865277.684937,955359.971757,861238.322354,835899.368706,865277.684937,865277.684937,273426.000000,98845.000000,185023.000000,193371.000000,273426.000000,273426.000000
64,1106172.174096,1233389.541494,1216094.493783,1106172.174096,1106172.174096,1106172.174096,298523.000000,187290.000000,207058.000000,298523.000000,298523.000000,298523.000000
16384,1838561.423730,2386121.259833,2354777.610958,2263806.896853,2083476.208140,2047316.169734,234067.000000,116958.000000,119530.000000,124243.000000,166966.000000,166966.000000
8192,1649114.866856,1680170.655897,1654273.941031,1642571.534414,1641178.103307,1658015.217392,215847.000000,183748.000000,183748.000000,193542.000000,205602.000000,215847.000000
