frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,114872.495490,114813.104984,112298.333167,112332.076229,114873.184168,114872.495490,59841.000000,54601.000000,51580.000000,51580.000000,59841.000000,59841.000000
4,125660.428175,129130.654610,127192.574323,125761.840496,125660.428175,125660.428175,59199.000000,49413.000000,49413.000000,59199.000000,59199.000000,59199.000000
64,174804.767261,203729.850864,190954.206754,182878.842789,176557.832774,174804.767261,59164.000000,48216.000000,59164.000000,59164.000000,59164.000000,59164.000000
8,170704.861061,173277.758206,174822.503843,173465.158796,173366.526412,170704.861061,85490.000000,77462.000000,77462.000000,77462.000000,77462.000000,85490.000000
8192,395343.361320,355964.244695,355329.523839,356226.654807,353154.197503,354658.790039,37952.000000,18991.000000,18991.000000,23227.000000,35297.000000,41754.000000
16384,558863.115750,589642.981094,585480.813898,585117.136406,599173.835031,565275.954367,145357.000000,57937.000000,59956.000000,61932.000000,64057.000000,64057.000000
2048,700509.352627,1012292.628982,942509.034434,909987.063432,808702.188623,700509.352627,264943.000000,71219.000000,77153.000000,90372.000000,183781.000000,264943.000000
16,260622.040582,277924.265364,258244.562270,260622.040582,260622.040582,260622.040582,189311.000000,89173.000000,77787.000000,189311.000000,189311.000000,189311.000000
128,701457.063759,788163.834088,692077.796764,688381.814881,701457.063759,701457.063759,226868.000000,97284.000000,134455.000000,137594.000000,226868.000000,226868.000000
4096,1022132.067531,1481727.722254,1569410.368272,1517163.904383,1222316.579868,1022132.067531,251437.000000,77511.000000,71292.000000,98913.000000,125562.000000,251437.000000
512,670585.231921,748476.448730,748328.355516,653598.480520,657988.718268,670585.231921,263114.000000,105314.000000,142407.000000,186282.000000,209178.000000,263114.000000
256,679930.015143,603853.017958,582461.080598,623749.749535,669538.024250,679930.015143,259693.000000,63043.000000,70008.000000,131496.000000,170061.000000,259693.000000
32,499701.619859,480707.358373,551839.357447,562127.436783,499701.619859,499701.619859,261282.000000,112487.000000,217341.000000,217341.000000,261282.000000,261282.000000
65536,1168984.417773,1106207.174553,1106157.774057,1106020.941803,1108131.476925,1119785.917608,90971.000000,97161.000000,101247.000000,101247.000000,101247.000000,97161.000000
32768,2466741.119123,2838809.994093,2837068.391328,2832696.108564,2827594.011960,2817507.738456,215899.000000,59258.000000,59258.000000,59258.000000,59258.000000,67908.000000
1024,803999.264276,1159225.736441,1142014.297809,1094242.742090,936222.293781,803999.264276,271823.000000,88532.000000,105550.000000,128696.000000,180305.000000,271823.000000
