frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
64,114338.297381,114338.297381,114338.297381,114338.297381,114338.297381,114338.297381,38047.000000,38047.000000,38047.000000,38047.000000,38047.000000,38047.000000
128,266508.654407,266508.654407,266508.654407,266508.654407,266508.654407,266508.654407,184608.000000,184608.000000,184608.000000,184608.000000,184608.000000,184608.000000
8,282613.272882,282613.272882,282613.272882,282613.272882,282613.272882,282613.272882,89980.000000,89980.000000,89980.000000,89980.000000,89980.000000,89980.000000
16384,269983.659878,269983.659878,269983.659878,269983.659878,269983.659878,269983.659878,55861.000000,55861.000000,55861.000000,55861.000000,55861.000000,55861.000000
4,252068.152536,252068.152536,252068.152536,252068.152536,252068.152536,252068.152536,85097.000000,85097.000000,85097.000000,85097.000000,85097.000000,85097.000000
65536,324132.409981,324132.409981,324132.409981,324132.409981,324132.409981,324132.409981,186759.000000,186759.000000,186759.000000,186759.000000,186759.000000,186759.000000
256,397050.108937,397050.108937,397050.108937,397050.108937,397050.108937,397050.108937,183353.000000,183353.000000,183353.000000,183353.000000,183353.000000,183353.000000
4096,188353.747913,188353.747913,188353.747913,188353.747913,188353.747913,188353.747913,79411.000000,79411.000000,79411.000000,79411.000000,79411.000000,79411.000000
2,365821.316491,365821.316491,365821.316491,365821.316491,365821.316491,365821.316491,201365.000000,201365.000000,201365.000000,201365.000000,201365.000000,201365.000000
32768,347417.276682,347417.276682,347417.276682,347417.276682,347417.276682,347417.276682,125724.000000,125724.000000,125724.000000,125724.000000,125724.000000,125724.000000
512,456375.847113,456375.847113,456375.847113,456375.847113,456375.847113,456375.847113,265245.000000,265245.000000,265245.000000,265245.000000,265245.000000,265245.000000
2048,419501.561283,419501.561283,419501.561283,419501.561283,419501.561283,419501.561283,201738.000000,201738.000000,201738.000000,201738.000000,201738.000000,201738.000000
1024,421868.797104,421868.797104,421868.797104,421868.797104,421868.797104,421868.797104,281856.000000,281856.000000,281856.000000,281856.000000,281856.000000,281856.000000
8192,409233.203186,409233.203186,409233.203186,409233.203186,409233.203186,409233.203186,204003.000000,204003.000000,204003.000000,204003.000000,204003.000000,204003.000000
16,440365.195163,440365.195163,440365.195163,440365.195163,440365.195163,440365.195163,281247.000000,281247.000000,281247.000000,281247.000000,281247.000000,281247.000000
32,527839.371656,527839.371656,527839.371656,527839.371656,527839.371656,527839.371656,384158.000000,384158.000000,384158.000000,384158.000000,384158.000000,384158.000000
