frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,64110.719790,64110.719790,64110.719790,64110.719790,64110.719790,64110.719790,18715.000000,18715.000000,18715.000000,18715.000000,18715.000000,18715.000000
16,97457.800242,97457.800242,97457.800242,97457.800242,97457.800242,97457.800242,59965.000000,59965.000000,59965.000000,59965.000000,59965.000000,59965.000000
32768,144251.889000,144251.889000,144251.889000,144251.889000,144251.889000,144251.889000,66590.000000,66590.000000,66590.000000,66590.000000,66590.000000,66590.000000
4096,101835.477624,101835.001591,101835.001591,101835.001591,101835.001591,101835.001591,53293.000000,53293.000000,53293.000000,53293.000000,53293.000000,53293.000000
256,124882.205506,124882.205506,124882.205506,124882.205506,124882.205506,124882.205506,87797.000000,87797.000000,87797.000000,87797.000000,87797.000000,87797.000000
65536,199221.080960,199221.080960,199221.080960,199221.080960,199221.080960,199221.080960,72199.000000,72199.000000,72199.000000,72199.000000,72199.000000,72199.000000
128,177983.032509,176726.587671,176726.587671,176726.587671,176726.587671,176726.587671,104019.000000,104019.000000,104019.000000,104019.000000,104019.000000,104019.000000
2,125776.975190,125776.975190,125776.975190,125776.975190,125776.975190,125776.975190,100774.000000,100774.000000,100774.000000,100774.000000,100774.000000,100774.000000
8192,350727.055563,350727.055563,350727.055563,350727.055563,350727.055563,350727.055563,193091.000000,193091.000000,193091.000000,193091.000000,193091.000000,193091.000000
2048,178830.224808,178830.224808,178830.224808,178830.224808,178830.224808,178830.224808,127576.000000,127576.000000,127576.000000,127576.000000,127576.000000,127576.000000
512,357946.136968,357946.136968,357946.136968,357946.136968,357946.136968,357946.136968,216716.000000,216716.000000,216716.000000,216716.000000,216716.000000,216716.000000
1024,246710.380309,246710.380309,246710.380309,246710.380309,246710.380309,246710.380309,198763.000000,198763.000000,198763.000000,198763.000000,198763.000000,198763.000000
32,380425.948233,335030.386653,335030.386653,335030.386653,335030.386653,335030.386653,209084.000000,209084.000000,209084.000000,209084.000000,209084.000000,209084.000000
16384,463959.612876,469220.462362,469220.462362,469220.462362,469220.462362,469220.462362,231671.000000,247186.000000,247186.000000,247186.000000,247186.000000,247186.000000
64,563811.932090,563811.932090,563811.932090,563811.932090,563811.932090,563811.932090,340159.000000,340159.000000,340159.000000,340159.000000,340159.000000,340159.000000
4,443208.373388,443208.373388,443208.373388,443208.373388,443208.373388,443208.373388,390619.000000,390619.000000,390619.000000,390619.000000,390619.000000,390619.000000
