frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32,232086.251036,236582.823586,231632.703004,228636.512987,228106.648956,232086.251036,68771.000000,41498.000000,68771.000000,68771.000000,68771.000000,68771.000000
8,169881.258752,169881.258752,169881.258752,169881.258752,169881.258752,169881.258752,91953.000000,91953.000000,91953.000000,91953.000000,91953.000000,91953.000000
2,215531.559415,209950.801130,216197.344045,215531.559415,215531.559415,215531.559415,128980.000000,128980.000000,127696.000000,128980.000000,128980.000000,128980.000000
4,457921.573446,536571.561537,485971.404612,457921.573446,457921.573446,457921.573446,266981.000000,168493.000000,206273.000000,266981.000000,266981.000000,266981.000000
256,549208.187556,543236.772223,549208.187556,549208.187556,549208.187556,549208.187556,181210.000000,152906.000000,181210.000000,181210.000000,181210.000000,181210.000000
2048,635894.651398,606668.268142,609633.183158,655924.531719,618678.804789,577012.919928,261904.000000,86430.000000,91302.000000,74360.000000,138334.000000,128474.000000
64,703264.409733,741834.838826,703264.409733,703264.409733,703264.409733,703264.409733,238140.000000,192463.000000,238140.000000,238140.000000,238140.000000,238140.000000
8192,690147.540185,646982.363367,667468.840751,625495.942426,630220.055409,631733.261136,255484.000000,84527.000000,65910.000000,77992.000000,141107.000000,146719.000000
128,596487.250797,641521.737321,596487.250797,596487.250797,596487.250797,596487.250797,245680.000000,118530.000000,245680.000000,245680.000000,245680.000000,245680.000000
32768,874933.140309,874098.111844,874098.111844,874605.086039,874933.140309,874933.140309,174074.000000,174074.000000,174074.000000,174074.000000,174074.000000,174074.000000
16,707636.377120,844287.822587,709974.652569,709974.652569,707636.377120,707636.377120,256118.000000,229321.000000,224614.000000,224614.000000,256118.000000,256118.000000
1024,712488.904634,1168045.880665,1012144.575882,837304.292220,712488.904634,712488.904634,283542.000000,64453.000000,110371.000000,157553.000000,283542.000000,283542.000000
512,677880.474850,858743.169545,860601.501813,832890.746655,749481.995606,677880.474850,268686.000000,149573.000000,149573.000000,158150.000000,219556.000000,268686.000000
65536,1578940.802325,1618127.268490,1618127.268490,1618127.268490,1618127.268490,1585784.455097,56770.000000,36109.000000,36109.000000,36109.000000,36109.000000,68473.000000
4096,1285832.193149,1353273.871450,1305094.406758,1317016.994028,1299536.805072,1285832.193149,306785.000000,130577.000000,160710.000000,200653.000000,221425.000000,306785.000000
16384,1217730.360731,1240151.940938,1232624.725971,1199973.761523,1217730.360731,1217730.360731,200300.000000,125101.000000,111719.000000,119369.000000,200300.000000,200300.000000
