frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,121742.714916,121742.714916,121742.714916,121742.714916,121742.714916,121742.714916,57689.000000,57689.000000,57689.000000,57689.000000,57689.000000,57689.000000
8192,297560.065800,297560.065800,297560.065800,297560.065800,297560.065800,297560.065800,104681.000000,104681.000000,104681.000000,104681.000000,104681.000000,104681.000000
4,140151.550177,140151.550177,140151.550177,140151.550177,140151.550177,140151.550177,62616.000000,62616.000000,62616.000000,62616.000000,62616.000000,62616.000000
16384,410028.357457,410028.357457,410028.357457,410028.357457,410028.357457,410028.357457,177501.000000,177501.000000,177501.000000,177501.000000,177501.000000,177501.000000
32,230860.027978,230860.027978,230860.027978,230860.027978,230860.027978,230860.027978,122654.000000,122654.000000,122654.000000,122654.000000,122654.000000,122654.000000
16,197803.912236,197803.912236,197803.912236,197803.912236,197803.912236,197803.912236,90985.000000,90985.000000,90985.000000,90985.000000,90985.000000,90985.000000
64,255593.490261,255593.490261,255593.490261,255593.490261,255593.490261,255593.490261,101395.000000,101395.000000,101395.000000,101395.000000,101395.000000,101395.000000
32768,443453.291942,443453.291942,443453.291942,443453.291942,443453.291942,443453.291942,124687.000000,124687.000000,124687.000000,124687.000000,124687.000000,124687.000000
8,290457.352608,290457.352608,290457.352608,290457.352608,290457.352608,290457.352608,90200.000000,90200.000000,90200.000000,90200.000000,90200.000000,90200.000000
128,277857.317579,277857.317579,277857.317579,277857.317579,277857.317579,277857.317579,169520.000000,169520.000000,169520.000000,169520.000000,169520.000000,169520.000000
1024,433294.974178,433294.974178,433294.974178,433294.974178,433294.974178,433294.974178,218458.000000,218458.000000,218458.000000,218458.000000,218458.000000,218458.000000
2048,442823.283577,442823.283577,442823.283577,442823.283577,442823.283577,442823.283577,222264.000000,222264.000000,222264.000000,222264.000000,222264.000000,222264.000000
256,367756.371761,367756.371761,367756.371761,367756.371761,367756.371761,367756.371761,204429.000000,204429.000000,204429.000000,204429.000000,204429.000000,204429.000000
4096,730934.418390,730934.418390,730934.418390,730934.418390,730934.418390,730934.418390,277421.000000,277421.000000,277421.000000,277421.000000,277421.000000,277421.000000
65536,1219624.906910,1219624.906910,1219624.906910,1219624.906910,1219624.906910,1219624.906910,231968.000000,231968.000000,231968.000000,231968.000000,231968.000000,231968.000000
512,606928.274980,606928.274980,606928.274980,606928.274980,606928.274980,606928.274980,313025.000000,313025.000000,313025.000000,313025.000000,313025.000000,313025.000000
