frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
512,267697.176959,440153.196526,267697.176959,267697.176959,267697.176959,267697.176959,165411.000000,148207.000000,165411.000000,165411.000000,165411.000000,165411.000000
8192,514367.302920,514367.302920,514367.302920,514367.302920,514367.302920,514367.302920,193497.000000,193497.000000,193497.000000,193497.000000,193497.000000,193497.000000
2,86537.946607,86537.946607,86537.946607,86537.946607,86537.946607,86537.946607,48383.000000,48383.000000,48383.000000,48383.000000,48383.000000,48383.000000
256,244105.845444,244105.845444,244105.845444,244105.845444,244105.845444,244105.845444,191181.000000,191181.000000,191181.000000,191181.000000,191181.000000,191181.000000
16,92844.851834,92844.851834,92844.851834,92844.851834,92844.851834,92844.851834,32170.000000,32170.000000,32170.000000,32170.000000,32170.000000,32170.000000
1024,447397.925698,447397.925698,447397.925698,447397.925698,447397.925698,447397.925698,263488.000000,263488.000000,263488.000000,263488.000000,263488.000000,263488.000000
65536,811015.939432,811015.939432,811015.939432,811015.939432,811015.939432,811015.939432,269812.000000,269812.000000,269812.000000,269812.000000,269812.000000,269812.000000
32768,706540.654460,706540.654460,706540.654460,706540.654460,706540.654460,706540.654460,134664.000000,134664.000000,134664.000000,134664.000000,134664.000000,134664.000000
128,244024.041641,244024.041641,244024.041641,244024.041641,244024.041641,244024.041641,156786.000000,156786.000000,156786.000000,156786.000000,156786.000000,156786.000000
32,291532.142192,335599.587792,291532.142192,291532.142192,291532.142192,291532.142192,155767.000000,155767.000000,155767.000000,155767.000000,155767.000000,155767.000000
8,286748.554751,286748.554751,286748.554751,286748.554751,286748.554751,286748.554751,188347.000000,188347.000000,188347.000000,188347.000000,188347.000000,188347.000000
16384,463969.146105,464040.417752,463969.146105,463969.146105,463969.146105,463969.146105,177802.000000,177802.000000,177802.000000,177802.000000,177802.000000,177802.000000
2048,533119.895130,593027.666351,533119.895130,533119.895130,533119.895130,533119.895130,278546.000000,223447.000000,278546.000000,278546.000000,278546.000000,278546.000000
4,429080.980182,669799.109843,429080.980182,429080.980182,429080.980182,429080.980182,303178.000000,284489.000000,303178.000000,303178.000000,303178.000000,303178.000000
4096,711199.054878,711199.054878,711199.054878,711199.054878,711199.054878,711199.054878,247229.000000,247229.000000,247229.000000,247229.000000,247229.000000,247229.000000
64,404244.878765,404244.878765,404244.878765,404244.878765,404244.878765,404244.878765,292532.000000,292532.000000,292532.000000,292532.000000,292532.000000,292532.000000
