arrival_rate,bp_parameter,c,RMLF_L2_Norm/FCFS_L2_Norm,RDYNAMIC_L2_Norm/FCFS_L2_Norm,RDYNAMIC_L2_Norm/SETF_L2_Norm,RDYNAMIC_L2_Norm/RR_L2_Norm,RDYNAMIC_L2_Norm/RMLF_L2_Norm
26,"{'L': 4.639, 'H': 32768}",16384,0.28144458908751596,0.33472877900966963,1.044197642781863,0.016098271984101728,1.189323909530145
26,"{'L': 4.073, 'H': 262144}",16384,0.029190945466638585,0.11163386300285932,2.714477529684772,0.049854821825336265,3.824263353526598
28,"{'L': 16.772, 'H': 64}",16384,4.546103629852056,1.2289420272711553,0.15337669845805188,0.04764653445644169,0.2703286434566272
28,"{'L': 7.918, 'H': 512}",16384,2.018068757276442,1.0488220749973391,0.42208598338447845,0.016792209068333334,0.5197157288202684
28,"{'L': 5.649, 'H': 4096}",16384,0.7494002584449863,0.7005592323110191,0.8814156576219458,0.0366381355275221,0.9348265154921179
28,"{'L': 4.639, 'H': 32768}",16384,0.19995528308715113,0.5369535859823058,2.7058626207168754,0.029607830870100434,2.685368336820953
28,"{'L': 4.073, 'H': 262144}",16384,0.07375412704322183,0.17616693824012836,2.2848258872935303,0.03539647601692679,2.3885705831334696
30,"{'L': 16.772, 'H': 64}",16384,6.217414129192094,1.307897560041773,0.13532283728544603,0.009178164657010034,0.21036037376067862
30,"{'L': 7.918, 'H': 512}",16384,1.576222774309037,1.1017899897492498,0.6229581729187101,0.004647061016628246,0.6990065158982603
30,"{'L': 5.649, 'H': 4096}",16384,0.670443402581149,0.7570074235779942,1.1084676756270446,0.011280353597380808,1.1291145839657475
30,"{'L': 4.639, 'H': 32768}",16384,0.1397026246898301,0.5187750512942002,3.7636465563535144,0.021196171427726906,3.713423798915678
30,"{'L': 4.073, 'H': 262144}",16384,0.1020459636101436,0.3988972542695361,3.9140458194807075,0.018192493302392143,3.9089959088777206
32,"{'L': 16.772, 'H': 64}",16384,3.6005091168946985,1.5824403199984112,0.30232120528130285,0.003409885394136799,0.4395046002169841
32,"{'L': 7.918, 'H': 512}",16384,1.1129875945471002,1.0343480901464257,0.8386376995357845,0.002287950319320747,0.9293437727554594
32,"{'L': 5.649, 'H': 4096}",16384,0.4726881593178253,0.5085017137595874,1.0337401955849828,0.008334169273764468,1.0757657109360377
32,"{'L': 4.639, 'H': 32768}",16384,0.27965660002139064,0.5402331751021537,1.971767830081443,0.007319728168386588,1.9317733787110045
32,"{'L': 4.073, 'H': 262144}",16384,0.09521753804268766,0.1540568128272196,1.568326637956676,0.013823630105226878,1.6179457691728314
34,"{'L': 16.772, 'H': 64}",16384,2.989566021428481,1.3106014816663483,0.3336559122467624,0.0012808413370748596,0.4383918843980283
34,"{'L': 7.918, 'H': 512}",16384,1.0605554988085057,1.058898603849331,0.9430803895778344,0.0024036193961963527,0.9984377102744401
34,"{'L': 5.649, 'H': 4096}",16384,0.45450192212376583,0.6398686066004339,1.3981626994659635,0.004814054843651055,1.4078457657791614
34,"{'L': 4.639, 'H': 32768}",16384,0.16541269967558125,0.31671922652483714,1.80980455645451,0.007593556016135908,1.9147213433189145
34,"{'L': 4.073, 'H': 262144}",16384,0.13301100936052573,0.4765036187139062,3.0088940932856847,0.02298223269222764,3.5824374313433354
36,"{'L': 16.772, 'H': 64}",16384,2.366423429677073,1.6613653410915759,0.5828533308473808,0.0009928243207587392,0.7020575101888207
36,"{'L': 7.918, 'H': 512}",16384,1.04792887387664,1.004955736123936,0.9191820789743779,0.001526461922247978,0.9589923144366356
36,"{'L': 5.649, 'H': 4096}",16384,0.5321666606697232,0.7456459835459341,1.262517753774407,0.004159782155322175,1.4011512532700763
36,"{'L': 4.639, 'H': 32768}",16384,0.12849425476252144,0.48003816512685454,3.73512695567528,0.015412335113661867,3.735872596125361
36,"{'L': 4.073, 'H': 262144}",16384,0.25067510709889684,0.3357683606387237,1.144671748734913,0.004079659644111615,1.3394563366288126
38,"{'L': 16.772, 'H': 64}",16384,2.2997832180628115,1.1623069038848566,0.4136779541446795,0.0005906107094985757,0.5053984631055395
38,"{'L': 7.918, 'H': 512}",16384,1.0571899630818942,0.9765225385804893,0.8962287106179753,0.0012475980750905394,0.9236963768874183
38,"{'L': 5.649, 'H': 4096}",16384,0.3976276908532223,0.5787381615783307,1.4599266574597913,0.0029643309149588047,1.45547751047339
38,"{'L': 4.639, 'H': 32768}",16384,0.13610715292373732,0.4217930427229175,3.038494226843502,0.03484428148494722,3.09897778083165
38,"{'L': 4.073, 'H': 262144}",16384,0.053046244885144415,0.11240101143562482,2.242199524551631,0.025237869959315096,2.1189249433017396
40,"{'L': 16.772, 'H': 64}",16384,2.225724590268063,1.21152970474737,0.4735909226004755,0.0005157716601195512,0.5443304666016451
40,"{'L': 7.918, 'H': 512}",16384,1.0325563098875201,1.0082235625355782,0.9385452228234317,0.0011071300232758183,0.9764344596813391
40,"{'L': 5.649, 'H': 4096}",16384,0.3281375195378141,0.4089407377269434,1.2224653616796735,0.001824412803788255,1.2462480313221775
40,"{'L': 4.639, 'H': 32768}",16384,0.22777026857069688,0.9639981709876055,4.232603893382373,0.007867964736347226,4.2323266203130165
40,"{'L': 4.073, 'H': 262144}",16384,0.13765772501760593,0.4419232005899812,3.2040241193157697,0.012214270797662245,3.2103044019757037
