frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,460629.166355,750817.206797,460629.166355,460629.166355,460629.166355,460629.166355,180215.000000,103213.000000,180215.000000,180215.000000,180215.000000,180215.000000
128,92952.451006,96449.058684,92952.451006,92952.451006,92952.451006,92952.451006,47655.000000,47655.000000,47655.000000,47655.000000,47655.000000,47655.000000
16384,339321.462971,419613.303987,398897.817131,375077.133457,379117.270130,338785.946252,115869.000000,105515.000000,105515.000000,115869.000000,115869.000000,115869.000000
16,180373.198020,180373.198020,180373.198020,180373.198020,180373.198020,180373.198020,112435.000000,112435.000000,112435.000000,112435.000000,112435.000000,112435.000000
2048,451205.873496,678563.868995,511380.318386,451205.873496,451205.873496,451205.873496,240631.000000,146601.000000,202850.000000,240631.000000,240631.000000,240631.000000
256,92032.215729,92095.663486,92032.215729,92032.215729,92032.215729,92032.215729,52981.000000,52981.000000,52981.000000,52981.000000,52981.000000,52981.000000
2,310253.564560,310253.564560,310253.564560,310253.564560,310253.564560,310253.564560,217057.000000,217057.000000,217057.000000,217057.000000,217057.000000,217057.000000
32768,208826.169407,172109.380340,172024.993486,176260.092920,188308.089056,193766.745217,9524.000000,23506.000000,23506.000000,20360.000000,15612.000000,15612.000000
32,160220.464096,160220.464096,160220.464096,160220.464096,160220.464096,160220.464096,95265.000000,95265.000000,95265.000000,95265.000000,95265.000000,95265.000000
4096,162826.110695,186037.252114,171653.759254,169842.401576,162826.110695,162826.110695,30432.000000,33007.000000,27102.000000,30432.000000,30432.000000,30432.000000
4,250545.912266,250545.912266,250545.912266,250545.912266,250545.912266,250545.912266,139203.000000,139203.000000,139203.000000,139203.000000,139203.000000,139203.000000
512,228578.304084,228578.304084,228578.304084,228578.304084,228578.304084,228578.304084,109112.000000,109112.000000,109112.000000,109112.000000,109112.000000,109112.000000
64,455478.660428,455478.660428,455478.660428,455478.660428,455478.660428,455478.660428,291715.000000,291715.000000,291715.000000,291715.000000,291715.000000,291715.000000
65536,464538.197502,2858556.341568,2787951.185150,2554578.465326,2114472.639423,464538.197502,246443.000000,142015.000000,142015.000000,145542.000000,144532.000000,246443.000000
8192,156979.742531,190848.046364,166172.018135,152104.378928,159340.137310,156979.742531,58419.000000,25236.000000,25236.000000,33245.000000,53775.000000,58419.000000
8,359537.808732,359537.808732,359537.808732,359537.808732,359537.808732,359537.808732,209127.000000,209127.000000,209127.000000,209127.000000,209127.000000,209127.000000
