frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,87100.934220,87100.934220,87100.934220,87100.934220,87100.934220,87100.934220,47740.000000,47740.000000,47740.000000,47740.000000,47740.000000,47740.000000
64,88527.575054,88527.575054,88527.575054,88527.575054,88527.575054,88527.575054,33454.000000,33454.000000,33454.000000,33454.000000,33454.000000,33454.000000
16384,160080.801788,160080.801788,160080.801788,160080.801788,160080.801788,160080.801788,87472.000000,87472.000000,87472.000000,87472.000000,87472.000000,87472.000000
256,90911.714097,90911.714097,90911.714097,90911.714097,90911.714097,90911.714097,30197.000000,30197.000000,30197.000000,30197.000000,30197.000000,30197.000000
16,147293.674409,147293.674409,147293.674409,147293.674409,147293.674409,147293.674409,71248.000000,71248.000000,71248.000000,71248.000000,71248.000000,71248.000000
32,123902.089910,123902.089910,123902.089910,123902.089910,123902.089910,123902.089910,44323.000000,44323.000000,44323.000000,44323.000000,44323.000000,44323.000000
65536,414846.379653,414846.379653,414846.379653,414846.379653,414846.379653,414846.379653,111694.000000,111694.000000,111694.000000,111694.000000,111694.000000,111694.000000
2,212839.183850,212839.183850,212839.183850,212839.183850,212839.183850,212839.183850,171161.000000,171161.000000,171161.000000,171161.000000,171161.000000,171161.000000
128,189613.873250,189613.873250,189613.873250,189613.873250,189613.873250,189613.873250,107177.000000,107177.000000,107177.000000,107177.000000,107177.000000,107177.000000
4,213102.626117,213102.626117,213102.626117,213102.626117,213102.626117,213102.626117,148061.000000,148061.000000,148061.000000,148061.000000,148061.000000,148061.000000
32768,265718.033857,265660.102010,265660.102010,265718.033857,265718.033857,265660.102010,117690.000000,117690.000000,117690.000000,117690.000000,117690.000000,117690.000000
8,377520.214987,377520.214987,377520.214987,377520.214987,377520.214987,377520.214987,196104.000000,196104.000000,196104.000000,196104.000000,196104.000000,196104.000000
512,223376.307799,223376.307799,223376.307799,223376.307799,223376.307799,223376.307799,145647.000000,145647.000000,145647.000000,145647.000000,145647.000000,145647.000000
4096,480893.435661,480893.435661,480893.435661,480893.435661,480893.435661,480893.435661,224297.000000,224297.000000,224297.000000,224297.000000,224297.000000,224297.000000
2048,432228.111397,406387.474293,406387.474293,406387.474293,406387.474293,406387.474293,229154.000000,248252.000000,248252.000000,248252.000000,248252.000000,248252.000000
8192,553213.016293,553213.016293,553213.016293,553213.016293,553213.016293,553213.016293,287426.000000,287426.000000,287426.000000,287426.000000,287426.000000,287426.000000
