frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,157153.495920,145017.873612,157153.495920,157153.495920,157153.495920,157153.495920,103540.000000,84234.000000,103540.000000,103540.000000,103540.000000,103540.000000
512,209584.278475,207117.089099,209584.278475,209584.278475,209584.278475,209584.278475,103479.000000,103479.000000,103479.000000,103479.000000,103479.000000,103479.000000
32,116311.940195,116087.970815,116311.940195,116311.940195,116311.940195,116311.940195,59403.000000,49432.000000,59403.000000,59403.000000,59403.000000,59403.000000
128,150322.348295,157356.799084,150322.348295,150322.348295,150322.348295,150322.348295,68680.000000,68680.000000,68680.000000,68680.000000,68680.000000,68680.000000
4,105869.781180,109493.885140,105869.781180,105869.781180,105869.781180,105869.781180,58418.000000,58418.000000,58418.000000,58418.000000,58418.000000,58418.000000
8192,171036.818311,577667.630443,513747.004762,171036.818311,171036.818311,171036.818311,97561.000000,91672.000000,91672.000000,97561.000000,97561.000000,97561.000000
32768,117589.522577,136532.185257,117589.522577,117589.522577,117589.522577,117589.522577,59195.000000,50303.000000,59195.000000,59195.000000,59195.000000,59195.000000
2,129852.761692,157875.700087,136810.897223,129852.761692,129852.761692,129852.761692,88725.000000,64735.000000,65302.000000,88725.000000,88725.000000,88725.000000
1024,182341.095804,270640.907237,182341.095804,182341.095804,182341.095804,182341.095804,124307.000000,102363.000000,124307.000000,124307.000000,124307.000000,124307.000000
16,223979.978991,221263.277037,221898.315566,223979.978991,223979.978991,223979.978991,154452.000000,154452.000000,154452.000000,154452.000000,154452.000000,154452.000000
64,250911.047047,273914.342726,250911.047047,250911.047047,250911.047047,250911.047047,167018.000000,131931.000000,167018.000000,167018.000000,167018.000000,167018.000000
16384,595802.655837,630935.276765,595802.655837,595802.655837,595802.655837,595802.655837,198002.000000,159994.000000,198002.000000,198002.000000,198002.000000,198002.000000
4096,363114.552137,372380.684549,363114.552137,363114.552137,363114.552137,363114.552137,201837.000000,200020.000000,201837.000000,201837.000000,201837.000000,201837.000000
256,272162.468381,605144.857084,272162.468381,272162.468381,272162.468381,272162.468381,140033.000000,140033.000000,140033.000000,140033.000000,140033.000000,140033.000000
65536,585375.095581,625759.098508,592034.387591,585375.095581,585375.095581,585375.095581,232375.000000,184484.000000,188656.000000,232375.000000,232375.000000,232375.000000
2048,496712.259544,485385.428314,499027.257359,496712.259544,496712.259544,496712.259544,203348.000000,202887.000000,203348.000000,203348.000000,203348.000000,203348.000000
