frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16384,124495.021455,124495.021455,124495.021455,124495.021455,124495.021455,124495.021455,44865.000000,44865.000000,44865.000000,44865.000000,44865.000000,44865.000000
256,202925.659398,202925.659398,202925.659398,202925.659398,202925.659398,202925.659398,111627.000000,111627.000000,111627.000000,111627.000000,111627.000000,111627.000000
512,144211.907733,144211.907733,144211.907733,144211.907733,144211.907733,144211.907733,99649.000000,99649.000000,99649.000000,99649.000000,99649.000000,99649.000000
4,151495.637201,151495.637201,151495.637201,151495.637201,151495.637201,151495.637201,62944.000000,62944.000000,62944.000000,62944.000000,62944.000000,62944.000000
32768,301561.851137,301561.851137,301561.851137,301561.851137,301561.851137,301561.851137,200979.000000,200979.000000,200979.000000,200979.000000,200979.000000,200979.000000
1024,211990.232459,211990.232459,211990.232459,211990.232459,211990.232459,211990.232459,137177.000000,137177.000000,137177.000000,137177.000000,137177.000000,137177.000000
2,193336.887776,193336.887776,193336.887776,193336.887776,193336.887776,193336.887776,70896.000000,70896.000000,70896.000000,70896.000000,70896.000000,70896.000000
8192,303114.246516,303114.246516,303114.246516,303114.246516,303114.246516,303114.246516,177687.000000,177687.000000,177687.000000,177687.000000,177687.000000,177687.000000
128,233297.385652,233297.385652,233297.385652,233297.385652,233297.385652,233297.385652,165269.000000,165269.000000,165269.000000,165269.000000,165269.000000,165269.000000
65536,280415.177166,280415.177166,280415.177166,280415.177166,280415.177166,280415.177166,147154.000000,147154.000000,147154.000000,147154.000000,147154.000000,147154.000000
32,280906.910693,280906.910693,280906.910693,280906.910693,280906.910693,280906.910693,225928.000000,225928.000000,225928.000000,225928.000000,225928.000000,225928.000000
4096,334837.143341,334837.143341,334837.143341,334837.143341,334837.143341,334837.143341,152255.000000,152255.000000,152255.000000,152255.000000,152255.000000,152255.000000
8,201019.521977,201019.521977,201019.521977,201019.521977,201019.521977,201019.521977,82241.000000,82241.000000,82241.000000,82241.000000,82241.000000,82241.000000
2048,297519.821076,297519.821076,297519.821076,297519.821076,297519.821076,297519.821076,146377.000000,146377.000000,146377.000000,146377.000000,146377.000000,146377.000000
16,373407.951664,373407.951664,373407.951664,373407.951664,373407.951664,373407.951664,258718.000000,258718.000000,258718.000000,258718.000000,258718.000000,258718.000000
64,365076.991313,365076.991313,365076.991313,365076.991313,365076.991313,365076.991313,204585.000000,204585.000000,204585.000000,204585.000000,204585.000000,204585.000000
