frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
64,139748.545112,139748.545112,139748.545112,139748.545112,139748.545112,139748.545112,110476.000000,110476.000000,110476.000000,110476.000000,110476.000000,110476.000000
16,146730.538628,146730.538628,146730.538628,146730.538628,146730.538628,146730.538628,82387.000000,82387.000000,82387.000000,82387.000000,82387.000000,82387.000000
4,190038.443421,190038.443421,190038.443421,190038.443421,190038.443421,190038.443421,107716.000000,107716.000000,107716.000000,107716.000000,107716.000000,107716.000000
512,186392.449201,186392.449201,186392.449201,186392.449201,186392.449201,186392.449201,150738.000000,150738.000000,150738.000000,150738.000000,150738.000000,150738.000000
32768,262146.324624,262146.324624,262146.324624,262146.324624,262146.324624,262146.324624,156129.000000,156129.000000,156129.000000,156129.000000,156129.000000,156129.000000
256,160112.790448,160373.042024,160112.790448,160112.790448,160112.790448,160112.790448,89634.000000,89634.000000,89634.000000,89634.000000,89634.000000,89634.000000
2048,229868.903791,229868.903791,229868.903791,229868.903791,229868.903791,229868.903791,109623.000000,109623.000000,109623.000000,109623.000000,109623.000000,109623.000000
8,225917.113734,225917.113734,225917.113734,225917.113734,225917.113734,225917.113734,204283.000000,204283.000000,204283.000000,204283.000000,204283.000000,204283.000000
1024,379673.553190,379673.553190,379673.553190,379673.553190,379673.553190,379673.553190,176512.000000,176512.000000,176512.000000,176512.000000,176512.000000,176512.000000
8192,405721.794570,405721.794570,405721.794570,405721.794570,405721.794570,405721.794570,272743.000000,272743.000000,272743.000000,272743.000000,272743.000000,272743.000000
2,363208.987510,754864.197997,363208.987510,363208.987510,363208.987510,363208.987510,322326.000000,208117.000000,322326.000000,322326.000000,322326.000000,322326.000000
128,442102.935405,442102.935405,442102.935405,442102.935405,442102.935405,442102.935405,208100.000000,208100.000000,208100.000000,208100.000000,208100.000000,208100.000000
16384,454896.528412,454896.528412,454896.528412,454896.528412,454896.528412,454896.528412,269163.000000,269163.000000,269163.000000,269163.000000,269163.000000,269163.000000
32,409064.126156,409064.126156,409064.126156,409064.126156,409064.126156,409064.126156,301391.000000,301391.000000,301391.000000,301391.000000,301391.000000,301391.000000
4096,754056.726640,754056.726640,754056.726640,754056.726640,754056.726640,754056.726640,298687.000000,298687.000000,298687.000000,298687.000000,298687.000000,298687.000000
65536,629250.217576,629250.217576,629250.217576,629250.217576,629250.217576,629250.217576,284616.000000,284616.000000,284616.000000,284616.000000,284616.000000,284616.000000
