frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
512,164919.104375,164919.104375,164919.104375,164919.104375,164919.104375,164919.104375,83530.000000,83530.000000,83530.000000,83530.000000,83530.000000,83530.000000
16384,226310.996642,226310.996642,226310.996642,226310.996642,226310.996642,226310.996642,92965.000000,92965.000000,92965.000000,92965.000000,92965.000000,92965.000000
8,137075.980423,137075.980423,137075.980423,137075.980423,137075.980423,137075.980423,59881.000000,59881.000000,59881.000000,59881.000000,59881.000000,59881.000000
128,209470.570525,209470.570525,209470.570525,209470.570525,209470.570525,209470.570525,97341.000000,97341.000000,97341.000000,97341.000000,97341.000000,97341.000000
2,124039.374551,124039.374551,124039.374551,124039.374551,124039.374551,124039.374551,37203.000000,37203.000000,37203.000000,37203.000000,37203.000000,37203.000000
64,213509.484194,213509.484194,213509.484194,213509.484194,213509.484194,213509.484194,127444.000000,127444.000000,127444.000000,127444.000000,127444.000000,127444.000000
4096,252042.967305,252042.967305,252042.967305,252042.967305,252042.967305,252042.967305,179470.000000,179470.000000,179470.000000,179470.000000,179470.000000,179470.000000
8192,308553.199306,308553.199306,308553.199306,308553.199306,308553.199306,308553.199306,128343.000000,128343.000000,128343.000000,128343.000000,128343.000000,128343.000000
16,208001.968135,208001.968135,208001.968135,208001.968135,208001.968135,208001.968135,144383.000000,144383.000000,144383.000000,144383.000000,144383.000000,144383.000000
32768,511505.148436,511505.148436,511505.148436,511505.148436,511505.148436,511505.148436,210357.000000,210357.000000,210357.000000,210357.000000,210357.000000,210357.000000
65536,321695.848881,321695.848881,321695.848881,321695.848881,321695.848881,321695.848881,240040.000000,240040.000000,240040.000000,240040.000000,240040.000000,240040.000000
32,422126.327332,422126.327332,422126.327332,422126.327332,422126.327332,422126.327332,282676.000000,282676.000000,282676.000000,282676.000000,282676.000000,282676.000000
4,509787.876794,509787.876794,509787.876794,509787.876794,509787.876794,509787.876794,290937.000000,290937.000000,290937.000000,290937.000000,290937.000000,290937.000000
2048,456951.660194,456951.660194,456951.660194,456951.660194,456951.660194,456951.660194,229905.000000,229905.000000,229905.000000,229905.000000,229905.000000,229905.000000
1024,428742.620614,428742.620614,428742.620614,428742.620614,428742.620614,428742.620614,303138.000000,303138.000000,303138.000000,303138.000000,303138.000000,303138.000000
256,666031.874693,666031.874693,666031.874693,666031.874693,666031.874693,666031.874693,292965.000000,292965.000000,292965.000000,292965.000000,292965.000000,292965.000000
