frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,225098.319372,225098.319372,225098.319372,225098.319372,225098.319372,225098.319372,84394.000000,84394.000000,84394.000000,84394.000000,84394.000000,84394.000000
8192,143978.932042,143978.932042,143978.932042,143978.932042,143978.932042,143978.932042,85435.000000,85435.000000,85435.000000,85435.000000,85435.000000,85435.000000
2,330858.057919,330858.057919,330858.057919,330858.057919,330858.057919,330858.057919,199605.000000,199605.000000,199605.000000,199605.000000,199605.000000,199605.000000
4,294065.763633,294065.763633,294065.763633,294065.763633,294065.763633,294065.763633,164384.000000,164384.000000,164384.000000,164384.000000,164384.000000,164384.000000
256,456942.583220,456942.583220,456942.583220,456942.583220,456942.583220,456942.583220,272671.000000,272671.000000,272671.000000,272671.000000,272671.000000,272671.000000
32768,160268.145984,160268.145984,160268.145984,160268.145984,160268.145984,160268.145984,75486.000000,75486.000000,75486.000000,75486.000000,75486.000000,75486.000000
65536,876443.066373,876443.066373,876443.066373,876443.066373,876443.066373,876443.066373,167507.000000,167507.000000,167507.000000,167507.000000,167507.000000,167507.000000
2048,787624.533080,787624.533080,787624.533080,787624.533080,787624.533080,787624.533080,270899.000000,270899.000000,270899.000000,270899.000000,270899.000000,270899.000000
8,476576.250890,476576.250890,476576.250890,476576.250890,476576.250890,476576.250890,195366.000000,195366.000000,195366.000000,195366.000000,195366.000000,195366.000000
1024,701836.163998,701836.163998,701836.163998,701836.163998,701836.163998,701836.163998,207448.000000,207448.000000,207448.000000,207448.000000,207448.000000,207448.000000
128,704664.057189,704664.057189,704664.057189,704664.057189,704664.057189,704664.057189,272587.000000,272587.000000,272587.000000,272587.000000,272587.000000,272587.000000
64,431346.656825,431346.656825,431346.656825,431346.656825,431346.656825,431346.656825,195446.000000,195446.000000,195446.000000,195446.000000,195446.000000,195446.000000
4096,487711.698012,487711.698012,487711.698012,487711.698012,487711.698012,487711.698012,176924.000000,176924.000000,176924.000000,176924.000000,176924.000000,176924.000000
32,606209.760014,600584.020723,606209.760014,606209.760014,606209.760014,606209.760014,296115.000000,263974.000000,296115.000000,296115.000000,296115.000000,296115.000000
16384,891666.758607,891568.750939,891666.758607,891666.758607,891666.758607,891666.758607,210985.000000,210985.000000,210985.000000,210985.000000,210985.000000,210985.000000
512,784396.112554,784396.112554,784396.112554,784396.112554,784396.112554,784396.112554,250279.000000,250279.000000,250279.000000,250279.000000,250279.000000,250279.000000
