frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
256,3564930.594574,321551.019462,321551.019462,321551.019462,321551.019462,321551.019462,308060.000000,311931.000000,311931.000000,311931.000000,311931.000000,311931.000000
8192,119302.740543,119189.324539,119189.324539,119189.324539,119189.324539,119189.324539,59514.000000,59514.000000,59514.000000,59514.000000,59514.000000,59514.000000
8,142137.654195,142137.654195,142137.654195,142137.654195,142137.654195,142137.654195,95443.000000,95443.000000,95443.000000,95443.000000,95443.000000,95443.000000
4,104901.311746,104901.311746,104901.311746,104901.311746,104901.311746,104901.311746,55688.000000,55688.000000,55688.000000,55688.000000,55688.000000,55688.000000
2,97026.364752,97026.364752,97026.364752,97026.364752,97026.364752,97026.364752,29585.000000,29585.000000,29585.000000,29585.000000,29585.000000,29585.000000
2048,129649.596768,129423.612088,129423.612088,129423.612088,129426.277452,129423.612088,64319.000000,64319.000000,64319.000000,64319.000000,64319.000000,64319.000000
65536,185008.650182,185008.650182,185008.650182,185008.650182,185008.650182,185008.650182,93586.000000,93586.000000,93586.000000,93586.000000,93586.000000,93586.000000
16,168322.376379,168322.376379,168322.376379,168322.376379,168322.376379,168322.376379,128464.000000,128464.000000,128464.000000,128464.000000,128464.000000,128464.000000
128,206201.816112,154394.820130,154394.820130,154394.820130,154394.820130,154394.820130,93220.000000,129987.000000,129987.000000,129987.000000,129987.000000,129987.000000
64,207971.758020,207971.758020,207971.758020,207971.758020,207971.758020,207971.758020,171907.000000,171907.000000,171907.000000,171907.000000,171907.000000,171907.000000
512,198947.264367,198947.264367,198947.264367,198947.264367,198947.264367,198947.264367,164091.000000,164091.000000,164091.000000,164091.000000,164091.000000,164091.000000
32768,197295.754650,197295.754650,197295.754650,197295.754650,197295.754650,197295.754650,91599.000000,91599.000000,91599.000000,91599.000000,91599.000000,91599.000000
32,170252.730284,170249.361074,170249.361074,170249.361074,170249.361074,170249.361074,148719.000000,148719.000000,148719.000000,148719.000000,148719.000000,148719.000000
16384,306361.904162,306361.904162,306361.904162,306361.904162,306361.904162,306361.904162,222366.000000,222366.000000,222366.000000,222366.000000,222366.000000,222366.000000
4096,357822.235700,357822.235700,357822.235700,357822.235700,357822.235700,357822.235700,292256.000000,292256.000000,292256.000000,292256.000000,292256.000000,292256.000000
1024,487587.662531,487587.662531,487587.662531,487587.662531,487587.662531,487587.662531,287193.000000,287193.000000,287193.000000,287193.000000,287193.000000,287193.000000
