frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,115496.696632,115496.696632,115496.696632,115496.696632,115496.696632,115496.696632,67603.000000,67603.000000,67603.000000,67603.000000,67603.000000,67603.000000
64,236496.565201,236496.565201,236496.565201,236496.565201,236496.565201,236496.565201,151032.000000,151032.000000,151032.000000,151032.000000,151032.000000,151032.000000
8,238851.546836,238851.546836,238851.546836,238851.546836,238851.546836,238851.546836,113030.000000,113030.000000,113030.000000,113030.000000,113030.000000,113030.000000
2,284664.348836,249401.168039,249401.168039,249401.168039,249401.168039,249401.168039,118954.000000,137606.000000,137606.000000,137606.000000,137606.000000,137606.000000
1024,220178.960771,224847.029527,224847.029527,224847.029527,224847.029527,224847.029527,136112.000000,152295.000000,152295.000000,152295.000000,152295.000000,152295.000000
4096,306687.061698,302682.042391,302682.042391,302682.042391,306687.061698,302682.042391,89424.000000,89424.000000,89424.000000,89424.000000,89424.000000,89424.000000
512,361675.132380,369559.283221,369559.283221,369559.283221,369614.692706,369559.283221,174989.000000,220648.000000,220648.000000,220648.000000,220648.000000,220648.000000
32,389073.409877,400389.261453,400389.261453,400389.261453,400389.261453,400389.261453,201071.000000,232692.000000,232692.000000,232692.000000,232692.000000,232692.000000
8192,535667.505050,531244.096920,531244.096920,531244.096920,531244.096920,531244.096920,134937.000000,152785.000000,152785.000000,152785.000000,152785.000000,152785.000000
65536,679348.591591,683472.942333,683472.942333,683472.942333,679348.591591,683472.942333,155259.000000,182878.000000,182878.000000,182878.000000,155259.000000,182878.000000
128,561696.881179,525141.998664,525141.998664,525141.998664,525141.998664,525141.998664,251570.000000,268590.000000,268590.000000,268590.000000,268590.000000,268590.000000
16,481347.594932,481347.594932,481347.594932,481347.594932,481347.594932,481347.594932,250334.000000,250334.000000,250334.000000,250334.000000,250334.000000,250334.000000
256,486894.458572,486894.458572,486894.458572,486894.458572,486894.458572,486894.458572,284735.000000,284735.000000,284735.000000,284735.000000,284735.000000,284735.000000
16384,581495.734497,591390.365633,591390.365633,591390.365633,591390.365633,591390.365633,237406.000000,272299.000000,272299.000000,272299.000000,272299.000000,272299.000000
2048,908813.699003,908813.699003,908813.699003,908813.699003,908813.699003,908813.699003,270838.000000,270838.000000,270838.000000,270838.000000,270838.000000,270838.000000
32768,1575140.972539,1588189.031951,1588189.031951,1588189.031951,1588189.031951,1588189.031951,260423.000000,260423.000000,260423.000000,260423.000000,260423.000000,260423.000000
