frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,121621.678347,121621.678347,121621.678347,121621.678347,121621.678347,121621.678347,73716.000000,73716.000000,73716.000000,73716.000000,73716.000000,73716.000000
16,123037.072251,123037.072251,123037.072251,123037.072251,123037.072251,123037.072251,92040.000000,92040.000000,92040.000000,92040.000000,92040.000000,92040.000000
8192,151185.175060,151185.175060,151185.175060,151185.175060,151185.175060,151185.175060,77197.000000,77197.000000,77197.000000,77197.000000,77197.000000,77197.000000
2048,184240.432351,184240.432351,184240.432351,184240.432351,184240.432351,184240.432351,103494.000000,103494.000000,103494.000000,103494.000000,103494.000000,103494.000000
4096,194986.471018,220764.315110,194986.471018,194986.471018,194986.471018,194986.471018,132232.000000,132232.000000,132232.000000,132232.000000,132232.000000,132232.000000
256,315963.165741,315963.165741,315963.165741,315963.165741,315963.165741,315963.165741,206445.000000,206445.000000,206445.000000,206445.000000,206445.000000,206445.000000
64,225039.371111,225854.528341,225039.371111,225039.371111,225039.371111,225039.371111,124715.000000,124715.000000,124715.000000,124715.000000,124715.000000,124715.000000
2,137505.295858,137532.574847,137505.295858,137505.295858,137505.295858,137505.295858,113201.000000,113201.000000,113201.000000,113201.000000,113201.000000,113201.000000
512,373497.834608,373497.834608,373497.834608,373497.834608,373497.834608,373497.834608,337456.000000,337456.000000,337456.000000,337456.000000,337456.000000,337456.000000
65536,275245.504732,275245.504732,275245.504732,275245.504732,275245.504732,275245.504732,159039.000000,159039.000000,159039.000000,159039.000000,159039.000000,159039.000000
1024,313335.648197,343468.452029,313335.648197,313335.648197,313335.648197,313335.648197,195807.000000,191187.000000,195807.000000,195807.000000,195807.000000,195807.000000
32768,481727.387972,481727.387972,481727.387972,481727.387972,481727.387972,481727.387972,269255.000000,269255.000000,269255.000000,269255.000000,269255.000000,269255.000000
128,213437.938242,213437.938242,213437.938242,213437.938242,213437.938242,213437.938242,144538.000000,144538.000000,144538.000000,144538.000000,144538.000000,144538.000000
16384,402692.892997,402696.147101,402692.892997,402692.892997,402692.892997,402692.892997,212098.000000,212098.000000,212098.000000,212098.000000,212098.000000,212098.000000
4,405612.648346,405612.648346,405612.648346,405612.648346,405612.648346,405612.648346,339477.000000,339477.000000,339477.000000,339477.000000,339477.000000,339477.000000
8,403637.367237,403637.367237,403637.367237,403637.367237,403637.367237,403637.367237,322880.000000,322880.000000,322880.000000,322880.000000,322880.000000,322880.000000
