arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,"{'L': 19.7, 'H': 4096}",0.7919062114254265,2.35925277423894,1.0,0.9940941762623356,1.0148277713562084,1.4373603689967391,2.35925277423894
20,"{'L': 18.9, 'H': 512}",0.6639479047643113,1.6106466087464335,1.0000000000000002,0.8226255457990429,1.0013656466012777,0.9669632492544846,1.6106466087464333
22,"{'L': 13.0, 'H': 262144}",0.2983543951227189,1.7567300358640872,1.0,0.5197091648690719,0.4067167738175779,1.0576408002249318,1.7567300358640872
22,"{'L': 16.772, 'H': 64}",0.2504149334891163,0.7269857184360369,0.7269262711640754,0.3691902885566943,1.000081864737668,0.4040278350000644,1.0000817789565732
22,"{'L': 15.3, 'H': 32768}",0.8294676129782397,3.696070404654087,1.0,1.359716317383809,1.0782951319793146,2.250619242784716,3.696070404654087
22,"{'L': 32.3, 'H': 512}",0.7504574766753762,1.454280482289144,1.0,0.8081435784042938,1.0020647767714972,0.8582436360065739,1.4542804822891442
22,"{'L': 19.7, 'H': 4096}",0.7734478582517125,2.36401051267393,1.0,1.0178811427958112,1.0161411285070874,1.438000711566621,2.36401051267393
22,"{'L': 8.5, 'H': 262144}",0.2167481166794004,1.6478899126771214,1.0,0.6063687421140994,0.3561733017917673,1.0223624173518373,1.6478899126771214
22,"{'L': 18.9, 'H': 512}",0.6202556255741991,1.5802032024895691,1.0,0.8111771030218572,1.001117056334153,0.9426792156651695,1.5802032024895691
22,"{'L': 56.3, 'H': 64}",0.6344823973016543,0.8782736664155792,0.8781835923795795,0.6311963318385857,1.00010273392272,0.5793416404736297,1.0001025685708334
22,"{'L': 5.649, 'H': 4096}",0.0905519650882394,1.688186512714073,1.0261153440571356,0.8466453052324643,0.3880530539659798,1.006529983145492,1.64522100024271
22,"{'L': 7.918, 'H': 512}",0.2090729985983835,1.6377248428946245,1.0,0.8909372413647703,1.0004626464836948,0.9558457298220824,1.6377248428946245
22,"{'L': 4.073, 'H': 262144}",0.0346116943102002,1.4967798163268524,1.0,1.0523620693954612,0.1136600257630859,1.0508506938333582,1.4967798163268524
22,"{'L': 9.8, 'H': 32768}",0.2463260788710017,1.6733197315131243,1.0,0.6398039083263093,0.3890932853051597,1.0250232532736625,1.6733197315131243
22,"{'L': 4.639, 'H': 32768}",0.0347385612489345,1.5953170798035765,1.0,0.8016756427441057,0.1819120863951228,1.006944822781442,1.5953170798035765
22,"{'L': 12.4, 'H': 4096}",0.3975873317084413,1.7090027675117136,1.0,0.7380872086869426,0.6089403429992385,1.0290431986257604,1.7090027675117136
24,"{'L': 12.4, 'H': 4096}",0.3924377455058686,1.7326840366064644,1.0,0.785388473148591,0.6452286264802184,1.0434560210190789,1.7326840366064646
24,"{'L': 5.649, 'H': 4096}",0.047083973786414,1.7429803384192613,1.0,0.8670325368994801,0.6264425052140244,0.9535910174939298,1.7429803384192613
24,"{'L': 4.639, 'H': 32768}",0.0270138075102222,1.5897293729671844,1.0,1.0979430677742164,0.310202055947432,0.957756968723386,1.5897293729671844
24,"{'L': 56.3, 'H': 64}",0.6043061610768187,0.8589875057753493,0.8589056596707131,0.6079595473455864,1.0000954719221251,0.5640390184232245,1.0000952911460237
24,"{'L': 9.8, 'H': 32768}",0.2558209410094592,1.6781304105541186,1.0,0.8137315287783063,0.5172590255195244,1.014643465325605,1.6781304105541186
24,"{'L': 4.073, 'H': 262144}",0.0178931375697734,1.6377831963529323,1.0,0.9680067300259402,0.1538949546350369,0.9266179497526174,1.6377831963529323
24,"{'L': 7.918, 'H': 512}",0.1300766492435266,1.3781611755579588,0.9861734966453608,0.7348970759478161,1.003136755872821,0.7669477929754244,1.3974834856604963
24,"{'L': 32.3, 'H': 512}",0.7324765377616355,1.4404677999703577,1.0,0.7986339170033774,1.0022188299939283,0.8451371360245055,1.4404677999703577
24,"{'L': 18.9, 'H': 512}",0.5867740288735502,1.566347019468088,1.0000000000000002,0.8020637408816073,1.0007046142469058,0.9251007603046244,1.5663470194680875
24,"{'L': 13.0, 'H': 262144}",0.4623019602868919,2.6685299501695368,1.0,0.899163513725821,0.6770920141686557,1.6149793059605442,2.6685299501695368
24,"{'L': 15.3, 'H': 32768}",0.7915984490948865,3.614254509591981,1.0,1.3103888043778813,1.058536391160089,2.189028149822977,3.614254509591981
24,"{'L': 16.772, 'H': 64}",0.1868148328798569,0.6343829845563348,0.6343142485293105,0.3036371080799543,1.0001087466366714,0.3246129361500289,1.0001083627353218
24,"{'L': 8.5, 'H': 262144}",0.2164534618535767,1.698646425199576,1.0,0.743785496711291,0.4321202668258312,1.022823641914751,1.698646425199576
24,"{'L': 19.7, 'H': 4096}",0.7354584294578769,2.345918458268782,1.0,1.0100323446373525,1.0152460109361352,1.4162611952013042,2.345918458268782
26,"{'L': 15.3, 'H': 32768}",0.7494632990429813,3.552954885247944,1.0,1.3059386413460392,1.0523175989292557,2.1398355006802263,3.552954885247944
26,"{'L': 18.9, 'H': 512}",0.5507456919438568,1.5518145780084318,1.0,0.7923738520639432,1.0008430974182356,0.9051949034287587,1.551814578008432
26,"{'L': 19.7, 'H': 4096}",0.7104766446146362,2.3726375490624267,1.0000000000000002,1.0454582390008833,1.0159927274948743,1.4175822020092204,2.3726375490624263
26,"{'L': 32.3, 'H': 512}",0.7135037241312128,1.4436210024232097,1.0,0.7952508878427764,1.001912745069831,0.847390687740716,1.4436210024232097
26,"{'L': 9.8, 'H': 32768}",0.2202524088841159,1.6773997329153083,1.0,0.7245027970925427,0.4122461886466647,1.0105618158766858,1.6773997329153083
26,"{'L': 16.772, 'H': 64}",0.1397442660464689,0.5521333203997266,0.5520520788699282,0.2540718783255828,1.0001488367784317,0.2772045038986801,1.0001471628002283
26,"{'L': 13.0, 'H': 262144}",0.3054458810695801,1.6943387551310396,1.0000000000000002,0.6792514602443078,0.4698563151319367,1.03981766883325,1.6943387551310394
26,"{'L': 56.3, 'H': 64}",0.5641194068763107,0.840730268930242,0.8406645941121478,0.5787971454143398,1.0000783717946409,0.5482402150713169,1.0000781224980264
26,"{'L': 4.073, 'H': 262144}",0.0194895997331548,1.3783048010623185,1.0,0.9486099019141369,0.2340729785579756,1.0140930455919577,1.3783048010623185
26,"{'L': 4.639, 'H': 32768}",0.0167817558527068,1.310012438157456,1.0,1.0164379730726454,0.1041580244521531,0.9736704882065076,1.310012438157456
26,"{'L': 5.649, 'H': 4096}",0.0107623194441352,1.5484188013192752,1.0,0.973325425260014,0.5275912938606058,1.0067776655215248,1.5484188013192752
26,"{'L': 7.918, 'H': 512}",0.1116954886367842,1.603611091758659,1.0,0.8532889145671674,1.34646101914394,0.8908308251928294,1.603611091758659
26,"{'L': 12.4, 'H': 4096}",0.3770928095190475,1.7211240880712255,1.0,0.7667519789761004,0.6663426021684973,1.041005878369653,1.7211240880712255
26,"{'L': 8.5, 'H': 262144}",0.1664426166497565,1.676208644162114,1.0,0.687627959007923,0.3063365509288884,1.0404729056313142,1.676208644162114
28,"{'L': 56.3, 'H': 64}",0.5436044329895803,0.8220348546890682,0.821963662042207,0.5619596087567854,1.0000868091722226,0.5335603434359292,1.000086612888317
28,"{'L': 8.5, 'H': 262144}",0.1281285690946809,1.6133469855826237,1.0000000000000002,0.6985106929726391,0.2232481227376698,0.9920185555275348,1.6133469855826237
28,"{'L': 12.4, 'H': 4096}",0.3353107224084525,1.7168338343527088,1.0,0.8090913273838295,0.6459635976373095,1.0451142208900397,1.7168338343527088
28,"{'L': 7.918, 'H': 512}",0.0178934331952527,2.0202948488018024,1.0,0.6229956950816145,1.7239147650228366,0.8801786782354946,2.0202948488018024
28,"{'L': 5.649, 'H': 4096}",0.0377543114142639,1.8157515512985885,1.0,0.90812412213404,0.6741633996725377,1.072476183525097,1.8157515512985885
28,"{'L': 4.073, 'H': 262144}",0.0120188630333049,1.3221540914771888,1.0,0.8306579405939782,0.0734798577108802,1.042744055011099,1.3221540914771888
28,"{'L': 4.639, 'H': 32768}",0.0135570411483277,1.5166912023793346,1.0,1.0153414685707065,0.179827421628328,1.012514484167132,1.5166912023793346
28,"{'L': 9.8, 'H': 32768}",0.1814273475110108,1.6559179900771273,1.0,0.7883097987247896,0.3658239401592171,1.0380582212100289,1.6559179900771273
28,"{'L': 13.0, 'H': 262144}",0.2440267978978731,1.668274144238708,1.0,0.6661177854190796,0.3610146609257749,1.034236016308597,1.6682741442387083
28,"{'L': 18.9, 'H': 512}",0.523541824137658,1.509912722953342,1.0,0.7750245461122129,1.0009895274999052,0.8780218914129968,1.509912722953342
28,"{'L': 15.3, 'H': 32768}",0.7242792711917665,3.59347529791949,1.0,1.402362660973647,1.054063990921434,2.1908484798073142,3.59347529791949
28,"{'L': 32.3, 'H': 512}",0.690696265903794,1.4431569158942303,1.0,0.7862085293090084,1.0025579659858126,0.8414031843441697,1.4431569158942306
28,"{'L': 19.7, 'H': 4096}",0.6982662218455167,2.454145735375876,1.0,1.05344564429034,1.0165422460712592,1.462686225503745,2.454145735375876
28,"{'L': 16.772, 'H': 64}",0.0475896582678452,0.3630068653404876,0.3628539113661163,0.1525136725822391,1.0004279897237092,0.2425914881795296,1.0004215304550403
30,"{'L': 12.4, 'H': 4096}",0.3042709795346148,1.665307150706768,0.99852579222292,0.7704796785330439,0.6038834942417006,1.002634294716728,1.6677657839958828
30,"{'L': 7.918, 'H': 512}",0.0063566223899359,1.5501597000737508,1.0,0.6880924209665572,1.1432158247123647,0.8108017586834306,1.5501597000737508
30,"{'L': 19.7, 'H': 4096}",0.6639996478675494,2.361158628418343,1.0,1.044546666537502,1.0153044913862348,1.4169522933832035,2.361158628418343
30,"{'L': 15.3, 'H': 32768}",0.6749944740828561,3.2919512285033794,1.0049599237410678,1.3058999014764052,1.0384902526402724,2.0211920627305653,3.275703986531869
30,"{'L': 13.0, 'H': 262144}",0.2372433881831671,1.6882317579557662,1.0000000000000002,0.7052872029412937,0.3712810645654941,1.0233619008682606,1.688231757955766
30,"{'L': 16.772, 'H': 64}",0.0042169628477839,0.3704284402805131,0.3684371894074565,0.1238520095218624,1.005459359865559,0.2042931919090753,1.0054045870783537
30,"{'L': 32.3, 'H': 512}",0.6601242507702826,1.3995668029187558,1.0,0.763516297180381,1.0016216316507771,0.809750683738374,1.3995668029187558
30,"{'L': 9.8, 'H': 32768}",0.1799759931630469,1.6553755739923257,1.0125019817461356,0.7386599986115876,0.3857331098512447,1.0062259516060188,1.6349356384838936
30,"{'L': 56.3, 'H': 64}",0.5005189915810063,0.7914608824718261,0.7914023908355257,0.5302376576342415,1.00007418991056,0.5107679554436871,1.000073908844575
30,"{'L': 4.073, 'H': 262144}",0.0084239299481059,1.0288923491762496,1.0,1.001270020444167,0.0596462217072343,1.0009554357663015,1.0288923491762496
30,"{'L': 4.639, 'H': 32768}",0.0051852842084254,1.270956976756462,1.0,0.9923629139122628,0.2518522994655556,1.0007590018386567,1.270956976756462
30,"{'L': 5.649, 'H': 4096}",0.0127273484944879,1.7101624579612087,1.0,0.9489937398378095,0.5135593379717075,0.9381302848329308,1.7101624579612087
30,"{'L': 8.5, 'H': 262144}",0.1201194046433675,1.6689898826285867,1.0,0.7300215768185412,0.2651390461704247,1.001643014265283,1.6689898826285867
30,"{'L': 18.9, 'H': 512}",0.4858176478835102,1.484958899543829,1.0000000000000002,0.7480187388254497,1.000818381937339,0.8777557386563875,1.4849588995438288
32,"{'L': 9.8, 'H': 32768}",0.1623093924887572,1.7584408648998573,1.0,0.8723034827006508,0.4359205478480209,1.054854455734975,1.7584408648998573
32,"{'L': 12.4, 'H': 4096}",0.2916878607302776,1.7466836532220298,1.0,0.8677986974992181,0.6176115853005981,1.0429559969612048,1.74668365322203
32,"{'L': 7.918, 'H': 512}",0.0024310804157682,1.515569440938114,1.0000000000000002,0.7515022056242726,1.034381384671394,0.8602007945294476,1.5155694409381135
32,"{'L': 5.649, 'H': 4096}",0.0081068185892656,1.628353624907258,1.005378091857034,0.994793546571824,0.4443197191940209,0.9675612727080446,1.619643035884665
32,"{'L': 4.639, 'H': 32768}",0.0071993724580531,1.4502135224251895,1.0,0.8615433468910768,0.1883990820086477,0.8505474534277695,1.4502135224251895
32,"{'L': 4.073, 'H': 262144}",0.0020893917223788,1.1807464836365285,1.0,1.0145448081601411,0.2114980679781533,1.0064417928596776,1.1807464836365285
32,"{'L': 56.3, 'H': 64}",0.4742355828677918,0.7735404746942673,0.7734788145758882,0.5085549185318935,1.0000801215346584,0.4982536495824665,1.00007971791498
32,"{'L': 8.5, 'H': 262144}",0.1072512119988337,1.627783506069412,1.0,0.7844859211416763,0.2689558029769255,1.0253769772503434,1.627783506069412
32,"{'L': 32.3, 'H': 512}",0.6451852684556675,1.400199747706087,1.0,0.7574360766040035,1.002006675959536,0.8150241934784287,1.400199747706087
32,"{'L': 18.9, 'H': 512}",0.4523834873213344,1.4969683846477324,1.0,0.7678735560843296,1.00062096030351,0.8870104394648265,1.4969683846477324
32,"{'L': 15.3, 'H': 32768}",0.6589374611685569,3.4485141354184483,1.0,1.3906840270909813,1.0485670991396223,2.112190519088563,3.4485141354184483
32,"{'L': 13.0, 'H': 262144}",0.1466661289628738,1.6760291230359836,1.0000000000000002,0.4324851716876375,0.1982202723805481,1.0309842015294084,1.6760291230359834
32,"{'L': 19.7, 'H': 4096}",0.6489996346412892,2.4430743078860484,1.0,1.0635329978095234,1.016635804822439,1.484096578375179,2.4430743078860484
32,"{'L': 16.772, 'H': 64}",0.001921219347724,0.5379632511565549,0.5342282970445349,0.2058498148068711,1.0071661859185037,0.2961804630917745,1.006991307148428
34,"{'L': 19.7, 'H': 4096}",0.6086180445570634,2.3444921558182896,1.0,1.025205682442275,1.01672185936732,1.4208211445169523,2.3444921558182896
34,"{'L': 9.8, 'H': 32768}",0.1103825482593792,1.6543811262573278,0.9999999999999998,0.7858631542030502,0.2954555227852448,1.0047675136280336,1.654381126257328
34,"{'L': 13.0, 'H': 262144}",0.2216747158058926,1.6881824100163585,1.0,0.5519773538901878,0.4158744474731145,1.0444207294696024,1.6881824100163585
34,"{'L': 15.3, 'H': 32768}",0.2955725558426696,1.7625259334118049,1.0,0.7232708632910458,0.4731377688374887,1.0639201351001268,1.7625259334118049
34,"{'L': 18.9, 'H': 512}",0.4148325423351129,1.4620314843291309,1.0,0.7495169924077956,1.0006780584709027,0.87186517178557,1.4620314843291309
34,"{'L': 16.772, 'H': 64}",0.0008744551497574,0.7005910627736494,0.6968934087632237,0.3000801861188513,1.006402066270818,0.3756240248171031,1.0053059104361282
34,"{'L': 32.3, 'H': 512}",0.6203267181846482,1.4040093067068222,1.0,0.7514971013543509,1.0023041524809655,0.819880289814228,1.4040093067068222
34,"{'L': 8.5, 'H': 262144}",0.0841850513366335,1.6976532230888954,1.0,0.7395406443218919,0.2095721726174638,1.0286909227550167,1.6976532230888954
34,"{'L': 56.3, 'H': 64}",0.4332067190925862,0.7433166552929095,0.7432638007154173,0.4772907019366947,1.0000715230620147,0.4802892729845442,1.0000711114646526
34,"{'L': 4.073, 'H': 262144}",0.0078364402420317,1.2012074840529492,1.0,0.9806038936224802,0.2057379268341173,1.0053204322284002,1.2012074840529492
34,"{'L': 5.649, 'H': 4096}",0.003334993048002,1.5430980988260936,1.0,0.9841191864826806,0.5110682780003878,0.9708144346632548,1.5430980988260936
34,"{'L': 7.918, 'H': 512}",0.0017712970010972,1.6596329083540948,1.0,0.9393070612916274,1.040677131157618,0.9982510512285656,1.6596329083540948
34,"{'L': 12.4, 'H': 4096}",0.254926318822172,1.6968667101710844,1.0,0.8687264373035598,0.6060543759970065,1.031717448711157,1.6968667101710844
34,"{'L': 4.639, 'H': 32768}",0.0032755313246237,1.2443628202338206,1.0,0.9722033198448028,0.1932872765764994,0.9804527111480358,1.2443628202338206
36,"{'L': 8.5, 'H': 262144}",0.0502522473581037,1.5584563824141753,1.0,0.6158995072485078,0.1120230882203388,0.9622744024841264,1.5584563824141753
36,"{'L': 9.8, 'H': 32768}",0.1254166884492384,1.8035348805753944,1.0,0.8763235718983048,0.3776003556475633,1.0759466821632897,1.8035348805753944
36,"{'L': 5.649, 'H': 4096}",0.0024628087088261,1.286440119932043,1.0,0.9549855881280018,0.4233111532921853,1.0331019964092585,1.286440119932043
36,"{'L': 4.639, 'H': 32768}",0.0039032493156727,1.0241761763030015,1.0080575577928403,0.9936806251679838,0.1134128372918666,1.0010546240406326,1.015989779934246
36,"{'L': 4.073, 'H': 262144}",0.0046124479778433,1.3653873402729273,1.0,1.1434783839629483,0.1942809655848421,1.0039737188989597,1.3653873402729273
36,"{'L': 18.9, 'H': 512}",0.3776752347608588,1.434823486025216,1.0,0.7381030357444146,1.000776123305365,0.8358079037827447,1.434823486025216
36,"{'L': 56.3, 'H': 64}",0.4013570842086846,0.7204815590027307,0.7204332044206442,0.4515068090182971,1.0000676213022968,0.4694496659892536,1.0000671187582553
36,"{'L': 16.772, 'H': 64}",0.0006174169229749,0.7770525591060621,0.7764808834414174,0.3279191690855328,1.0052028861508204,0.4062509579155798,1.0007362392002634
36,"{'L': 7.918, 'H': 512}",0.0015980633811064,1.5167766924149766,1.0,0.8787674086057138,1.0057779649926888,0.9085160273098613,1.5167766924149768
36,"{'L': 12.4, 'H': 4096}",0.2426761188164245,1.65518502725289,1.0,0.8429328993806353,0.5892195044246994,1.0156295877468902,1.65518502725289
36,"{'L': 13.0, 'H': 262144}",0.1830538882210699,1.6410210542279011,1.0,0.6284702387074789,0.3290054436915415,1.0144912348989168,1.6410210542279011
36,"{'L': 15.3, 'H': 32768}",0.6187638064218097,3.683052799035221,1.0,1.529578402669143,1.0393607155451945,2.208292025090063,3.683052799035221
36,"{'L': 19.7, 'H': 4096}",0.6072479047514802,2.4975291805198827,1.0,1.1206357896440478,1.0166958369485493,1.5082573532441266,2.4975291805198827
36,"{'L': 32.3, 'H': 512}",0.6011397990390646,1.3837182553925955,1.0000000000000002,0.7348472744848332,1.0017486799960365,0.8072979331106493,1.3837182553925953
38,"{'L': 15.3, 'H': 32768}",0.2585204317247759,1.7347916301800093,1.0,0.7093533148706899,0.4381722825333127,1.0593320716882149,1.7347916301800093
38,"{'L': 13.0, 'H': 262144}",0.1784058963959582,1.678108205671273,0.9999999999999998,0.7812734188283522,0.347119751997149,1.025387627934687,1.6781082056712735
38,"{'L': 16.772, 'H': 64}",0.0004865807356896,0.8584561456959873,0.8577066339776329,0.3898375663087954,1.0053155216709493,0.4500327316546457,1.0008738555686325
38,"{'L': 19.7, 'H': 4096}",0.5599081854402078,2.3318723820876857,1.0,1.1054273795507112,1.017773052969337,1.3973716758767376,2.3318723820876857
38,"{'L': 32.3, 'H': 512}",0.5778699485767382,1.3851351374603915,1.0,0.7354302783198785,1.001380065703953,0.8121958704119403,1.3851351374603915
38,"{'L': 8.5, 'H': 262144}",0.060783319707922,1.6274131000378207,1.0,0.9827079826413424,0.1672380114769383,1.0474582453371803,1.6274131000378207
38,"{'L': 18.9, 'H': 512}",0.3382994637440493,1.3864994349919375,1.0,0.7217724877770751,1.0005152481075636,0.7891045373233194,1.3864994349919375
38,"{'L': 9.8, 'H': 32768}",0.0862934314344059,1.634343164271867,1.0000000000000002,0.8186935197408338,0.2443103683195979,1.0234878669157137,1.6343431642718669
38,"{'L': 56.3, 'H': 64}",0.3711599732034927,0.6829443243091508,0.6828921062292218,0.4269197652115722,1.000076948690016,0.4523909788855302,1.0000764660763428
38,"{'L': 4.073, 'H': 262144}",0.0045985392342407,1.1821125496599545,1.0,0.9025942409037088,0.1380733604953764,1.0015865419580303,1.1821125496599545
38,"{'L': 4.639, 'H': 32768}",0.0016102164849402,1.0529051727574172,1.0,1.012554410303275,0.1874464306672709,1.010288190182771,1.0529051727574172
38,"{'L': 5.649, 'H': 4096}",0.0027037423669742,1.4381600194379396,1.0,0.9857072796992647,0.4177523448794185,1.0123303917085724,1.4381600194379396
38,"{'L': 7.918, 'H': 512}",0.0010082982982477,1.4808198338593208,1.0,0.88920087084973,1.0011219022375082,0.9922625750184788,1.4808198338593208
38,"{'L': 12.4, 'H': 4096}",0.2135468547789063,1.7333880149195882,1.0,0.8929854021782848,0.6797311761681447,1.0177800429051298,1.7333880149195882
40,"{'L': 19.7, 'H': 4096}",0.5295466030945496,2.352999384683178,1.0,1.1045396729228079,1.0197382114151083,1.3838331060376223,2.352999384683178
40,"{'L': 32.3, 'H': 512}",0.5560569865992372,1.3424082205569363,1.0,0.7149820649085411,1.0018531217891564,0.788589830471449,1.3424082205569363
40,"{'L': 8.5, 'H': 262144}",0.043137990299298865,1.4823872536228144,0.9999999999999999,0.9491263741006276,0.07625267026557704,1.0399834208195622,1.4823872536228146
40,"{'L': 9.8, 'H': 32768}",0.06280515412246555,1.617261746794291,1.0000000000000002,0.866189567673185,0.20110728435433717,1.0429938475249616,1.6172617467942907
40,"{'L': 12.4, 'H': 4096}",0.18776901954665298,1.6803485225140202,1.0000000000000002,0.8796372890151408,0.5696788211743552,1.0216890826345912,1.68034852251402
40,"{'L': 18.9, 'H': 512}",0.3157229971897076,1.3633009705310126,1.0,0.7172287623217483,1.0006214653668621,0.7898593377266727,1.3633009705310126
40,"{'L': 4.639, 'H': 32768}",0.0008356700501580795,1.2643204464093762,1.0,1.0880822694817287,0.3937863374218167,1.023498235199536,1.2643204464093762
40,"{'L': 4.073, 'H': 262144}",0.0015391306176964754,1.1227366370277447,1.0,0.9875009906646706,0.23419564820783545,1.0010462221250331,1.1227366370277447
40,"{'L': 5.649, 'H': 4096}",0.002422650083339596,1.4478990928262743,1.0,0.9799448379079108,0.36418093878119523,0.9259599282296617,1.4478990928262743
40,"{'L': 7.918, 'H': 512}",0.0010174382784551839,1.5128349482746204,1.0000000000000002,0.8739129405834866,1.0108696500429633,0.9816144818247233,1.51283494827462
40,"{'L': 16.772, 'H': 64}",0.0004353271186053163,0.8418805080735048,0.8552567546397719,0.39787426174973267,1.0040584846125529,0.44948910631196737,0.9843599638427866
40,"{'L': 15.3, 'H': 32768}",0.25846808154194745,1.7027738983153828,1.0,0.7438441971944956,0.47197377727913775,1.03684015841221,1.7027738983153828
40,"{'L': 56.3, 'H': 64}",0.3289993996992604,0.653794855830386,0.6537485426743435,0.3909816624436909,1.0000718434930762,0.4288385459406524,1.0000708424616185
40,"{'L': 13.0, 'H': 262144}",0.1648279290813914,1.6908043487525637,1.0,0.790863402891692,0.33689160740030655,1.0366249313890903,1.6908043487525637
