Round,Algorithm_Used
1,RMLF
2,FCFS
3,FCFS
4,FCFS
5,RMLF
6,FCFS
7,FCFS
8,RMLF
9,FCFS
10,FCFS
11,FCFS
12,RMLF
13,FCFS
14,FCFS
15,FCFS
16,RMLF
17,FCFS
18,FCFS
19,RMLF
20,FCFS
21,FCFS
22,RMLF
23,FCFS
24,FCFS
25,FCFS
26,RMLF
27,FCFS
28,FCFS
29,FCFS
30,RMLF
31,FCFS
32,FCFS
33,FCFS
34,RMLF
35,FCFS
36,FCFS
37,FCFS
38,RMLF
39,FCFS
40,FCFS
41,FCFS
42,RMLF
43,FCFS
44,FCFS
45,FCFS
46,RMLF
47,FCFS
48,FCFS
49,FCFS
50,FCFS
51,RMLF
52,FCFS
53,FCFS
54,FCFS
55,FCFS
56,RMLF
57,FCFS
58,FCFS
59,FCFS
60,FCFS
61,RMLF
62,FCFS
63,FCFS
64,FCFS
65,FCFS
66,FCFS
67,FCFS
68,FCFS
69,RMLF
70,FCFS
71,FCFS
72,FCFS
73,FCFS
74,FCFS
75,FCFS
76,RMLF
77,FCFS
78,FCFS
79,FCFS
80,FCFS
81,FCFS
82,FCFS
83,FCFS
84,RMLF
85,FCFS
86,FCFS
87,FCFS
88,FCFS
89,RMLF
90,FCFS
91,FCFS
92,FCFS
93,RMLF
94,FCFS
95,FCFS
96,RMLF
97,FCFS
98,FCFS
99,FCFS
100,RMLF
101,FCFS
102,FCFS
103,FCFS
104,RMLF
105,FCFS
106,FCFS
107,FCFS
108,FCFS
109,RMLF
110,FCFS
111,FCFS
112,FCFS
113,RMLF
114,FCFS
115,FCFS
116,FCFS
117,RMLF
118,FCFS
119,FCFS
120,FCFS
121,FCFS
122,RMLF
123,FCFS
124,FCFS
125,FCFS
126,FCFS
127,RMLF
128,FCFS
129,FCFS
130,FCFS
131,FCFS
132,RMLF
133,FCFS
134,FCFS
135,FCFS
136,RMLF
137,FCFS
138,FCFS
139,RMLF
140,FCFS
141,FCFS
142,FCFS
143,FCFS
144,RMLF
145,FCFS
146,FCFS
147,FCFS
148,FCFS
149,RMLF
150,FCFS
151,FCFS
152,FCFS
153,FCFS
154,RMLF
155,FCFS
156,FCFS
157,FCFS
158,FCFS
159,RMLF
160,FCFS
161,FCFS
162,FCFS
163,FCFS
164,RMLF
165,FCFS
166,FCFS
167,FCFS
168,FCFS
169,FCFS
170,RMLF
171,FCFS
172,FCFS
173,FCFS
174,FCFS
175,RMLF
176,FCFS
177,FCFS
178,FCFS
179,FCFS
180,FCFS
181,RMLF
182,FCFS
183,FCFS
184,FCFS
185,FCFS
186,FCFS
187,FCFS
188,RMLF
189,FCFS
190,FCFS
191,FCFS
192,FCFS
193,FCFS
194,RMLF
195,FCFS
196,FCFS
197,FCFS
198,FCFS
199,FCFS
200,RMLF
201,FCFS
202,FCFS
203,FCFS
204,FCFS
205,FCFS
206,FCFS
207,RMLF
208,FCFS
209,FCFS
210,FCFS
211,FCFS
212,RMLF
213,FCFS
214,FCFS
215,FCFS
216,FCFS
217,RMLF
218,FCFS
219,FCFS
220,FCFS
221,FCFS
222,RMLF
223,FCFS
224,FCFS
225,FCFS
226,FCFS
227,FCFS
228,RMLF
229,FCFS
230,FCFS
231,FCFS
232,FCFS
233,FCFS
234,FCFS
235,FCFS
236,RMLF
237,FCFS
238,FCFS
239,FCFS
240,FCFS
241,FCFS
242,FCFS
243,RMLF
244,FCFS
245,FCFS
246,FCFS
247,FCFS
248,RMLF
249,FCFS
250,FCFS
251,FCFS
252,FCFS
253,RMLF
254,FCFS
255,FCFS
256,FCFS
257,RMLF
258,FCFS
259,FCFS
260,FCFS
261,FCFS
262,RMLF
263,FCFS
264,FCFS
265,FCFS
266,FCFS
267,FCFS
268,FCFS
269,FCFS
270,RMLF
271,FCFS
272,FCFS
273,FCFS
274,FCFS
275,FCFS
276,FCFS
277,FCFS
278,RMLF
279,FCFS
280,FCFS
281,FCFS
282,FCFS
283,FCFS
284,FCFS
285,RMLF
286,FCFS
287,FCFS
288,FCFS
289,FCFS
290,FCFS
291,RMLF
292,FCFS
293,FCFS
294,FCFS
295,FCFS
296,FCFS
297,FCFS
298,FCFS
299,RMLF
300,FCFS
301,FCFS
302,FCFS
303,FCFS
304,FCFS
305,FCFS
306,FCFS
307,RMLF
308,FCFS
309,FCFS
310,FCFS
311,FCFS
312,FCFS
313,RMLF
314,FCFS
315,FCFS
316,FCFS
317,FCFS
318,RMLF
319,FCFS
320,FCFS
321,FCFS
322,RMLF
323,FCFS
324,FCFS
325,FCFS
326,FCFS
327,FCFS
328,RMLF
329,FCFS
330,FCFS
331,FCFS
332,FCFS
333,FCFS
334,FCFS
335,RMLF
336,FCFS
337,FCFS
338,FCFS
339,FCFS
340,RMLF
341,FCFS
342,FCFS
343,FCFS
344,FCFS
345,FCFS
346,RMLF
347,FCFS
348,FCFS
349,FCFS
350,FCFS
351,RMLF
352,FCFS
353,FCFS
354,FCFS
355,RMLF
356,FCFS
357,FCFS
358,FCFS
359,FCFS
360,RMLF
361,FCFS
362,FCFS
363,FCFS
364,FCFS
365,RMLF
366,FCFS
367,FCFS
368,FCFS
369,FCFS
370,FCFS
371,RMLF
372,FCFS
373,FCFS
374,FCFS
375,FCFS
376,FCFS
377,RMLF
378,FCFS
379,FCFS
380,FCFS
381,FCFS
382,RMLF
383,FCFS
384,FCFS
385,FCFS
386,FCFS
387,RMLF
388,FCFS
389,FCFS
390,FCFS
391,FCFS
392,RMLF
393,FCFS
394,FCFS
395,FCFS
396,RMLF
397,FCFS
398,FCFS
399,FCFS
400,FCFS
401,RMLF
402,FCFS
403,FCFS
404,FCFS
405,RMLF
406,FCFS
407,FCFS
408,FCFS
409,RMLF
410,FCFS
411,FCFS
412,FCFS
413,RMLF
414,FCFS
415,FCFS
416,FCFS
417,RMLF
418,FCFS
419,FCFS
420,FCFS
421,RMLF
422,FCFS
423,FCFS
424,FCFS
425,RMLF
426,FCFS
427,FCFS
428,FCFS
429,RMLF
430,FCFS
431,FCFS
432,FCFS
433,RMLF
434,FCFS
435,FCFS
436,RMLF
437,FCFS
438,FCFS
439,FCFS
440,RMLF
441,FCFS
442,FCFS
443,FCFS
444,FCFS
445,RMLF
446,FCFS
447,FCFS
448,FCFS
449,FCFS
450,RMLF
451,FCFS
452,FCFS
453,FCFS
454,FCFS
455,FCFS
456,FCFS
457,RMLF
458,FCFS
459,FCFS
460,FCFS
461,FCFS
462,FCFS
463,FCFS
464,RMLF
465,FCFS
466,FCFS
467,FCFS
468,FCFS
469,FCFS
470,FCFS
471,FCFS
472,FCFS
473,FCFS
474,FCFS
475,FCFS
476,FCFS
477,RMLF
478,FCFS
479,FCFS
480,FCFS
481,FCFS
482,FCFS
483,FCFS
484,FCFS
485,FCFS
486,FCFS
487,FCFS
488,FCFS
489,RMLF
490,FCFS
491,FCFS
492,FCFS
493,FCFS
494,FCFS
495,FCFS
496,FCFS
497,RMLF
498,FCFS
499,FCFS
500,FCFS
501,FCFS
502,FCFS
503,FCFS
504,RMLF
505,FCFS
506,FCFS
507,FCFS
508,FCFS
509,FCFS
510,FCFS
511,FCFS
512,FCFS
513,FCFS
514,RMLF
515,FCFS
516,FCFS
517,FCFS
518,FCFS
519,FCFS
520,FCFS
521,FCFS
522,FCFS
523,RMLF
524,FCFS
525,FCFS
526,FCFS
527,FCFS
528,FCFS
529,FCFS
530,FCFS
531,RMLF
532,FCFS
533,FCFS
534,FCFS
535,FCFS
536,FCFS
537,FCFS
538,RMLF
539,FCFS
540,FCFS
541,FCFS
542,FCFS
543,FCFS
544,RMLF
545,FCFS
546,FCFS
547,FCFS
548,FCFS
549,FCFS
550,RMLF
551,FCFS
552,FCFS
553,FCFS
554,FCFS
555,FCFS
556,FCFS
557,RMLF
558,FCFS
559,FCFS
560,FCFS
561,FCFS
562,FCFS
563,FCFS
564,FCFS
565,FCFS
566,FCFS
567,RMLF
568,FCFS
569,FCFS
570,FCFS
571,FCFS
572,FCFS
573,FCFS
574,FCFS
575,FCFS
576,FCFS
577,FCFS
578,RMLF
579,FCFS
580,FCFS
581,FCFS
582,FCFS
583,FCFS
584,FCFS
585,FCFS
586,FCFS
587,RMLF
588,FCFS
589,FCFS
590,FCFS
591,FCFS
592,FCFS
593,FCFS
594,FCFS
595,RMLF
596,FCFS
597,FCFS
598,FCFS
599,FCFS
600,FCFS
601,FCFS
602,RMLF
603,FCFS
604,FCFS
605,FCFS
606,FCFS
607,FCFS
608,RMLF
609,FCFS
610,FCFS
611,FCFS
612,FCFS
613,FCFS
614,RMLF
615,FCFS
616,FCFS
617,FCFS
618,FCFS
619,RMLF
620,FCFS
621,FCFS
622,FCFS
623,FCFS
624,RMLF
625,FCFS
626,FCFS
627,FCFS
628,FCFS
629,FCFS
630,FCFS
631,RMLF
632,FCFS
633,FCFS
634,FCFS
635,FCFS
636,FCFS
637,RMLF
638,FCFS
639,FCFS
640,FCFS
641,FCFS
642,FCFS
643,FCFS
644,FCFS
645,RMLF
646,FCFS
647,FCFS
648,FCFS
649,FCFS
650,FCFS
651,FCFS
652,FCFS
653,FCFS
654,FCFS
655,FCFS
656,FCFS
657,FCFS
658,FCFS
659,FCFS
660,FCFS
661,FCFS
662,FCFS
663,FCFS
664,RMLF
665,FCFS
666,FCFS
667,FCFS
668,FCFS
669,FCFS
670,RMLF
671,FCFS
672,FCFS
673,FCFS
674,FCFS
675,FCFS
676,FCFS
677,FCFS
678,FCFS
679,FCFS
680,FCFS
681,FCFS
682,FCFS
683,RMLF
684,FCFS
685,FCFS
686,FCFS
687,FCFS
688,FCFS
689,FCFS
690,FCFS
691,FCFS
692,FCFS
693,FCFS
694,FCFS
695,FCFS
696,FCFS
697,FCFS
698,FCFS
699,FCFS
700,FCFS
701,FCFS
702,FCFS
703,FCFS
704,FCFS
705,FCFS
706,FCFS
707,FCFS
708,RMLF
709,FCFS
710,FCFS
711,FCFS
712,FCFS
713,RMLF
714,FCFS
715,FCFS
716,FCFS
717,FCFS
718,RMLF
719,FCFS
720,FCFS
721,RMLF
722,FCFS
723,RMLF
724,RMLF
725,RMLF
726,RMLF
727,RMLF
728,RMLF
729,RMLF
730,RMLF
731,RMLF
732,RMLF
733,RMLF
734,RMLF
735,RMLF
736,RMLF
737,RMLF
738,RMLF
739,RMLF
740,RMLF
741,RMLF
742,RMLF
743,RMLF
744,RMLF
745,RMLF
746,RMLF
747,RMLF
748,RMLF
749,RMLF
750,RMLF
751,RMLF
752,RMLF
753,RMLF
754,RMLF
755,RMLF
756,RMLF
757,RMLF
758,RMLF
759,RMLF
760,RMLF
761,RMLF
762,RMLF
763,RMLF
764,RMLF
765,RMLF
766,RMLF
767,RMLF
768,RMLF
769,RMLF
770,RMLF
771,RMLF
772,RMLF
773,RMLF
774,RMLF
775,RMLF
776,RMLF
777,RMLF
778,RMLF
779,RMLF
780,RMLF
781,RMLF
782,RMLF
783,RMLF
784,RMLF
785,RMLF
786,RMLF
787,RMLF
788,RMLF
789,RMLF
790,RMLF
791,RMLF
792,RMLF
793,RMLF
794,RMLF
795,RMLF
796,RMLF
797,RMLF
798,RMLF
799,RMLF
800,RMLF
801,RMLF
802,RMLF
803,RMLF
804,RMLF
805,RMLF
806,RMLF
807,RMLF
808,RMLF
809,RMLF
810,RMLF
811,RMLF
812,RMLF
813,RMLF
814,RMLF
815,RMLF
816,RMLF
817,RMLF
818,RMLF
819,RMLF
820,RMLF
821,RMLF
822,RMLF
823,RMLF
824,RMLF
825,RMLF
826,RMLF
827,RMLF
828,RMLF
829,RMLF
830,RMLF
831,RMLF
832,RMLF
833,RMLF
834,RMLF
835,RMLF
836,RMLF
837,RMLF
838,RMLF
839,RMLF
840,RMLF
841,RMLF
842,RMLF
843,RMLF
844,RMLF
845,RMLF
846,RMLF
847,RMLF
848,RMLF
849,RMLF
850,RMLF
851,RMLF
852,RMLF
853,RMLF
854,RMLF
855,RMLF
