frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,116385758.136556,2267025.000000
4,117201557.668836,2428944.000000
8,117793043.876917,2449655.000000
16,119369581.122810,2215987.000000
32,123182006.339167,2183215.000000
64,121941582.211926,2225813.000000
128,118520252.580570,2231544.000000
256,119631837.044055,2279590.000000
512,119916050.760333,2235886.000000
1024,125423450.974346,2266864.000000
2048,113485377.321079,2171616.000000
4096,121964144.119385,2329306.000000
8192,116969250.536016,2098206.000000
16384,130046224.031684,2257131.000000
32768,129524246.992133,2337025.000000
65536,105923954.365627,1967878.000000
