Round,Algorithm_Used
1,RMLF
2,FCFS
3,RMLF
4,FCFS
5,FCFS
6,RMLF
7,FCFS
8,FCFS
9,FCFS
10,FCFS
11,RMLF
12,FCFS
13,FCFS
14,FCFS
15,RMLF
16,FCFS
17,FCFS
18,RMLF
19,FCFS
20,RMLF
21,FCFS
22,FCFS
23,RMLF
24,FCFS
25,RMLF
26,FCFS
27,RMLF
28,FCFS
29,RMLF
30,FCFS
31,FCFS
32,RMLF
33,FCFS
34,RMLF
35,FCFS
36,RMLF
37,FCFS
38,RMLF
39,FCFS
40,RMLF
41,FCFS
42,RMLF
43,FCFS
44,FCFS
45,RMLF
46,FCFS
47,RMLF
48,FCFS
49,RMLF
50,FCFS
51,RMLF
52,FCFS
53,RMLF
54,FCFS
55,FCFS
56,RMLF
57,FCFS
58,RMLF
59,FCFS
60,RMLF
61,FCFS
62,FCFS
63,RMLF
64,FCFS
65,FCFS
66,FCFS
67,FCFS
68,RMLF
69,FCFS
70,FCFS
71,FCFS
72,RMLF
73,FCFS
74,FCFS
75,FCFS
76,RMLF
77,FCFS
78,FCFS
79,RMLF
80,FCFS
81,FCFS
82,FCFS
83,RMLF
84,FCFS
85,FCFS
86,FCFS
87,RMLF
88,FCFS
89,FCFS
90,RMLF
91,FCFS
92,FCFS
93,RMLF
94,FCFS
95,FCFS
96,RMLF
97,FCFS
98,RMLF
99,FCFS
100,FCFS
101,RMLF
102,FCFS
103,RMLF
104,FCFS
105,FCFS
106,RMLF
107,FCFS
108,RMLF
109,FCFS
110,FCFS
111,RMLF
112,FCFS
113,RMLF
114,FCFS
115,FCFS
116,RMLF
117,FCFS
118,FCFS
119,RMLF
120,FCFS
121,FCFS
122,FCFS
123,RMLF
124,FCFS
125,FCFS
126,FCFS
127,RMLF
128,FCFS
129,FCFS
130,RMLF
131,FCFS
132,FCFS
133,FCFS
134,RMLF
135,FCFS
136,FCFS
137,FCFS
138,RMLF
139,FCFS
140,FCFS
141,RMLF
142,FCFS
143,FCFS
144,RMLF
145,FCFS
146,FCFS
147,RMLF
148,FCFS
149,RMLF
150,FCFS
151,FCFS
152,RMLF
153,FCFS
154,FCFS
155,RMLF
156,FCFS
157,FCFS
158,RMLF
159,FCFS
160,FCFS
161,RMLF
162,FCFS
163,FCFS
164,FCFS
165,RMLF
166,FCFS
167,FCFS
168,FCFS
169,RMLF
170,FCFS
171,FCFS
172,FCFS
173,FCFS
174,FCFS
175,RMLF
176,FCFS
177,FCFS
178,FCFS
179,RMLF
180,FCFS
181,FCFS
182,RMLF
183,FCFS
184,FCFS
185,RMLF
186,FCFS
187,FCFS
188,RMLF
189,FCFS
190,FCFS
191,RMLF
192,FCFS
193,FCFS
194,RMLF
195,FCFS
196,FCFS
197,RMLF
198,FCFS
199,RMLF
200,FCFS
201,FCFS
202,RMLF
203,FCFS
204,FCFS
205,RMLF
206,FCFS
207,FCFS
208,RMLF
209,FCFS
210,RMLF
211,FCFS
212,FCFS
213,RMLF
214,FCFS
215,FCFS
216,RMLF
217,FCFS
218,RMLF
219,FCFS
220,FCFS
221,RMLF
222,FCFS
223,FCFS
224,RMLF
225,FCFS
226,RMLF
227,FCFS
228,FCFS
229,RMLF
230,FCFS
231,FCFS
232,RMLF
233,FCFS
234,FCFS
235,RMLF
236,FCFS
237,FCFS
238,RMLF
239,FCFS
240,RMLF
241,FCFS
242,FCFS
243,RMLF
244,FCFS
245,FCFS
246,RMLF
247,FCFS
248,FCFS
249,RMLF
250,FCFS
251,FCFS
252,RMLF
253,FCFS
254,FCFS
255,RMLF
256,FCFS
257,FCFS
258,RMLF
259,FCFS
260,FCFS
261,RMLF
262,FCFS
263,FCFS
264,RMLF
265,FCFS
266,FCFS
267,RMLF
268,FCFS
269,FCFS
270,RMLF
271,FCFS
272,FCFS
273,RMLF
274,FCFS
275,RMLF
276,FCFS
277,FCFS
278,RMLF
279,FCFS
280,FCFS
281,RMLF
282,FCFS
283,FCFS
284,RMLF
285,FCFS
286,RMLF
287,FCFS
288,FCFS
289,RMLF
290,FCFS
291,FCFS
292,RMLF
293,FCFS
294,FCFS
295,RMLF
296,FCFS
297,FCFS
298,RMLF
299,FCFS
300,FCFS
301,RMLF
302,FCFS
303,FCFS
304,RMLF
305,FCFS
306,FCFS
307,FCFS
308,RMLF
309,FCFS
310,FCFS
311,FCFS
312,RMLF
313,FCFS
314,FCFS
315,RMLF
316,FCFS
317,FCFS
318,FCFS
319,RMLF
320,FCFS
321,FCFS
322,RMLF
323,FCFS
324,FCFS
325,FCFS
326,RMLF
327,FCFS
328,FCFS
329,RMLF
330,FCFS
331,FCFS
332,RMLF
333,FCFS
334,FCFS
335,RMLF
336,FCFS
337,FCFS
338,RMLF
339,FCFS
340,FCFS
341,RMLF
342,FCFS
343,FCFS
344,RMLF
345,FCFS
346,FCFS
347,RMLF
348,FCFS
349,RMLF
350,FCFS
351,FCFS
352,RMLF
353,FCFS
354,RMLF
355,FCFS
356,RMLF
357,FCFS
358,RMLF
359,FCFS
360,FCFS
361,RMLF
362,FCFS
363,RMLF
364,FCFS
365,FCFS
366,RMLF
367,FCFS
368,RMLF
369,FCFS
370,FCFS
371,RMLF
372,FCFS
373,FCFS
374,RMLF
375,FCFS
376,FCFS
377,RMLF
378,FCFS
379,RMLF
380,FCFS
381,FCFS
382,RMLF
383,FCFS
384,RMLF
385,FCFS
386,RMLF
387,RMLF
388,FCFS
389,RMLF
390,FCFS
391,RMLF
392,FCFS
393,RMLF
394,RMLF
395,FCFS
396,RMLF
397,RMLF
398,RMLF
399,FCFS
400,RMLF
401,RMLF
402,RMLF
403,RMLF
404,RMLF
405,RMLF
406,RMLF
407,RMLF
408,RMLF
409,RMLF
410,RMLF
411,RMLF
412,RMLF
413,RMLF
414,RMLF
415,RMLF
416,RMLF
417,RMLF
418,RMLF
419,RMLF
420,RMLF
421,RMLF
422,RMLF
423,RMLF
424,RMLF
425,RMLF
426,RMLF
427,RMLF
428,RMLF
429,RMLF
430,RMLF
431,RMLF
432,RMLF
433,RMLF
434,RMLF
435,RMLF
436,RMLF
437,RMLF
438,RMLF
439,RMLF
440,RMLF
441,RMLF
442,RMLF
443,RMLF
444,RMLF
445,RMLF
446,RMLF
447,RMLF
448,RMLF
449,RMLF
450,RMLF
451,RMLF
452,RMLF
453,RMLF
454,RMLF
455,RMLF
456,RMLF
457,RMLF
458,RMLF
459,RMLF
460,RMLF
461,RMLF
462,RMLF
463,RMLF
464,RMLF
465,RMLF
466,RMLF
467,RMLF
468,RMLF
469,RMLF
470,RMLF
471,RMLF
472,RMLF
473,RMLF
474,RMLF
475,RMLF
476,RMLF
477,RMLF
478,RMLF
479,RMLF
480,RMLF
481,RMLF
482,RMLF
483,RMLF
484,RMLF
485,RMLF
486,RMLF
487,RMLF
488,RMLF
489,RMLF
490,RMLF
491,RMLF
492,RMLF
493,RMLF
494,RMLF
495,RMLF
496,RMLF
497,RMLF
498,RMLF
499,RMLF
500,RMLF
501,RMLF
502,RMLF
503,RMLF
504,RMLF
505,RMLF
506,RMLF
507,RMLF
508,RMLF
509,RMLF
510,RMLF
511,RMLF
512,RMLF
513,RMLF
514,RMLF
515,RMLF
516,RMLF
517,RMLF
518,RMLF
519,RMLF
520,RMLF
521,RMLF
522,RMLF
523,RMLF
524,RMLF
525,RMLF
526,RMLF
527,RMLF
528,RMLF
529,RMLF
530,RMLF
531,RMLF
532,RMLF
533,RMLF
534,RMLF
535,RMLF
536,RMLF
537,RMLF
538,RMLF
539,RMLF
540,RMLF
541,RMLF
542,RMLF
543,RMLF
544,RMLF
545,RMLF
546,RMLF
547,RMLF
548,RMLF
549,RMLF
550,RMLF
551,RMLF
552,RMLF
553,RMLF
554,RMLF
555,RMLF
556,RMLF
557,RMLF
558,RMLF
559,RMLF
560,RMLF
561,RMLF
562,RMLF
563,RMLF
564,RMLF
565,RMLF
566,RMLF
567,RMLF
568,RMLF
569,RMLF
570,RMLF
571,RMLF
572,RMLF
573,RMLF
574,RMLF
575,RMLF
576,RMLF
577,RMLF
578,RMLF
579,RMLF
580,RMLF
581,RMLF
582,RMLF
583,RMLF
584,RMLF
585,RMLF
586,RMLF
587,RMLF
588,RMLF
589,RMLF
590,RMLF
591,RMLF
592,RMLF
593,RMLF
594,RMLF
595,RMLF
596,RMLF
597,RMLF
598,RMLF
599,RMLF
600,RMLF
601,RMLF
602,RMLF
603,RMLF
604,RMLF
605,RMLF
606,RMLF
607,RMLF
608,RMLF
609,RMLF
610,RMLF
611,RMLF
612,RMLF
613,RMLF
614,RMLF
615,RMLF
616,RMLF
617,RMLF
618,RMLF
619,RMLF
620,RMLF
621,RMLF
622,RMLF
623,RMLF
624,RMLF
625,RMLF
626,RMLF
627,RMLF
628,RMLF
