Round,Algorithm_Used
1,RMLF
2,FCFS
3,FCFS
4,RMLF
5,FCFS
6,RMLF
7,FCFS
8,RMLF
9,RMLF
10,FCFS
11,RMLF
12,FCFS
13,FCFS
14,RMLF
15,FCFS
16,FCFS
17,FCFS
18,FCFS
19,RMLF
20,FCFS
21,RMLF
22,FCFS
23,RMLF
24,FCFS
25,RMLF
26,FCFS
27,RMLF
28,FCFS
29,RMLF
30,FCFS
31,RMLF
32,FCFS
33,RMLF
34,FCFS
35,RMLF
36,FCFS
37,RMLF
38,FCFS
39,FCFS
40,RMLF
41,FCFS
42,FCFS
43,RMLF
44,FCFS
45,RMLF
46,FCFS
47,RMLF
48,FCFS
49,RMLF
50,FCFS
51,RMLF
52,RMLF
53,FCFS
54,RMLF
55,RMLF
56,FCFS
57,RMLF
58,RMLF
59,FCFS
60,RMLF
61,RMLF
62,FCFS
63,RMLF
64,RMLF
65,RMLF
66,RMLF
67,RMLF
68,RMLF
69,RMLF
70,RMLF
71,RMLF
72,RMLF
73,RMLF
74,RMLF
75,RMLF
76,RMLF
77,RMLF
78,RMLF
79,RMLF
80,RMLF
81,RMLF
82,RMLF
83,RMLF
84,RMLF
85,RMLF
86,RMLF
87,RMLF
88,RMLF
89,RMLF
90,RMLF
91,RMLF
92,RMLF
93,RMLF
94,RMLF
95,RMLF
96,RMLF
97,RMLF
98,RMLF
99,RMLF
100,RMLF
101,RMLF
102,RMLF
103,RMLF
104,RMLF
105,RMLF
106,RMLF
107,RMLF
108,RMLF
109,RMLF
110,RMLF
111,RMLF
112,RMLF
113,RMLF
114,RMLF
115,RMLF
116,RMLF
117,RMLF
118,RMLF
119,RMLF
120,RMLF
121,RMLF
122,RMLF
123,RMLF
124,RMLF
125,RMLF
