arrival_rate,bp_L,bp_H,FCFS_percentage,RMLF_percentage,total_rounds
40.00,30.00,12.00,100.00,0.00,397
36.00,16.77,64.00,100.00,0.00,397
36.00,30.00,18.00,100.00,0.00,397
38.00,30.00,15.00,100.00,0.00,397
36.00,30.00,12.00,100.00,0.00,397
40.00,16.77,64.00,100.00,0.00,397
34.00,30.00,12.00,100.00,0.00,397
36.00,30.00,15.00,100.00,0.00,397
36.00,30.00,6.00,100.00,0.00,397
32.00,30.00,6.00,100.00,0.00,397
32.00,30.00,15.00,100.00,0.00,397
40.00,30.00,15.00,100.00,0.00,397
32.00,30.00,12.00,100.00,0.00,397
38.00,30.00,18.00,100.00,0.00,397
34.00,30.00,18.00,100.00,0.00,397
32.00,30.00,18.00,100.00,0.00,397
34.00,30.00,9.00,100.00,0.00,397
40.00,30.00,6.00,100.00,0.00,397
40.00,30.00,18.00,100.00,0.00,397
34.00,30.00,6.00,100.00,0.00,397
36.00,30.00,9.00,100.00,0.00,397
32.00,30.00,9.00,100.00,0.00,397
40.00,30.00,9.00,100.00,0.00,397
34.00,30.00,15.00,100.00,0.00,397
32.00,16.77,64.00,100.00,0.00,397
38.00,30.00,9.00,100.00,0.00,397
38.00,16.77,64.00,100.00,0.00,397
38.00,30.00,6.00,100.00,0.00,397
38.00,30.00,12.00,100.00,0.00,397
34.00,16.77,64.00,100.00,0.00,397
30.00,30.00,6.00,100.00,0.00,397
30.00,16.77,64.00,100.00,0.00,397
30.00,30.00,15.00,100.00,0.00,397
30.00,30.00,18.00,100.00,0.00,397
30.00,30.00,12.00,100.00,0.00,397
28.00,16.77,64.00,100.00,0.00,397
24.00,30.00,9.00,100.00,0.00,396
30.00,30.00,9.00,100.00,0.00,397
28.00,30.00,18.00,100.00,0.00,397
40.00,5.65,4096.00,11.08,88.92,397
34.00,7.92,512.00,16.37,83.63,397
28.00,30.00,6.00,100.00,0.00,397
24.00,30.00,18.00,100.00,0.00,396
26.00,4.07,262144.00,4.28,95.72,397
22.00,30.00,6.00,100.00,0.00,395
28.00,30.00,9.00,100.00,0.00,396
32.00,5.65,4096.00,11.08,88.92,397
22.00,30.00,18.00,100.00,0.00,396
22.00,16.77,64.00,100.00,0.00,396
24.00,30.00,15.00,100.00,0.00,397
26.00,30.00,12.00,100.00,0.00,397
28.00,30.00,12.00,100.00,0.00,397
28.00,30.00,15.00,100.00,0.00,397
22.00,30.00,9.00,100.00,0.00,396
28.00,4.07,262144.00,5.29,94.71,397
36.00,7.92,512.00,16.37,83.63,397
32.00,7.92,512.00,14.86,85.14,397
36.00,5.65,4096.00,8.56,91.44,397
26.00,30.00,18.00,100.00,0.00,397
30.00,4.64,32768.00,7.83,92.17,396
22.00,30.00,12.00,100.00,0.00,397
24.00,30.00,12.00,100.00,0.00,397
30.00,4.07,262144.00,2.27,97.73,397
28.00,4.64,32768.00,5.79,94.21,397
40.00,4.64,32768.00,6.55,93.45,397
26.00,30.00,6.00,100.00,0.00,397
20.00,5.65,4096.00,7.05,92.95,397
20.00,30.00,9.00,100.00,0.00,395
26.00,30.00,15.00,100.00,0.00,397
26.00,30.00,9.00,100.00,0.00,396
32.00,4.64,32768.00,8.82,91.18,397
24.00,16.77,64.00,100.00,0.00,396
26.00,16.77,64.00,100.00,0.00,397
22.00,7.92,512.00,14.65,85.35,396
40.00,7.92,512.00,13.85,86.15,397
20.00,16.77,64.00,100.00,0.00,395
