arrival_rate,bp_L,bp_H,FCFS_percentage,RMLF_percentage,total_rounds
40.00,30.00,6.00,100.00,0.00,199
38.00,30.00,9.00,100.00,0.00,199
40.00,30.00,18.00,100.00,0.00,199
36.00,30.00,9.00,100.00,0.00,199
34.00,30.00,15.00,100.00,0.00,199
34.00,16.77,64.00,100.00,0.00,199
38.00,30.00,15.00,100.00,0.00,199
38.00,16.77,64.00,100.00,0.00,199
36.00,30.00,6.00,100.00,0.00,199
34.00,30.00,12.00,100.00,0.00,199
34.00,30.00,18.00,100.00,0.00,199
32.00,30.00,12.00,100.00,0.00,199
40.00,30.00,12.00,100.00,0.00,199
38.00,30.00,6.00,100.00,0.00,199
36.00,30.00,18.00,100.00,0.00,199
38.00,30.00,18.00,100.00,0.00,199
32.00,30.00,6.00,100.00,0.00,199
38.00,30.00,12.00,100.00,0.00,199
40.00,30.00,9.00,100.00,0.00,199
36.00,30.00,15.00,100.00,0.00,199
32.00,30.00,15.00,100.00,0.00,199
34.00,30.00,6.00,100.00,0.00,199
36.00,16.77,64.00,100.00,0.00,199
36.00,30.00,12.00,100.00,0.00,199
40.00,16.77,64.00,100.00,0.00,199
40.00,30.00,15.00,100.00,0.00,199
32.00,30.00,9.00,100.00,0.00,199
30.00,30.00,6.00,100.00,0.00,199
34.00,30.00,9.00,100.00,0.00,199
32.00,30.00,18.00,100.00,0.00,199
32.00,16.77,64.00,100.00,0.00,199
30.00,30.00,9.00,100.00,0.00,199
30.00,30.00,15.00,100.00,0.00,199
30.00,16.77,64.00,100.00,0.00,199
28.00,16.77,64.00,100.00,0.00,199
24.00,16.77,64.00,100.00,0.00,199
24.00,4.64,32768.00,1.01,98.99,199
26.00,30.00,12.00,100.00,0.00,199
28.00,30.00,9.00,100.00,0.00,199
40.00,7.92,512.00,7.54,92.46,199
24.00,30.00,9.00,100.00,0.00,198
28.00,30.00,6.00,100.00,0.00,199
24.00,5.65,4096.00,2.51,97.49,199
28.00,5.65,4096.00,0.51,99.49,197
22.00,7.92,512.00,5.03,94.97,199
28.00,30.00,18.00,100.00,0.00,199
20.00,4.64,32768.00,3.03,96.97,198
38.00,5.65,4096.00,1.52,98.48,198
26.00,30.00,9.00,100.00,0.00,199
26.00,4.64,32768.00,1.51,98.49,199
20.00,30.00,9.00,100.00,0.00,198
38.00,4.64,32768.00,1.51,98.49,199
28.00,30.00,15.00,100.00,0.00,199
36.00,5.65,4096.00,2.51,97.49,199
30.00,30.00,12.00,100.00,0.00,199
40.00,4.07,262144.00,2.01,97.99,199
34.00,4.64,32768.00,2.02,97.98,198
26.00,30.00,15.00,100.00,0.00,199
26.00,16.77,64.00,100.00,0.00,199
22.00,30.00,6.00,100.00,0.00,199
38.00,7.92,512.00,7.04,92.96,199
24.00,7.92,512.00,7.04,92.96,199
36.00,4.07,262144.00,1.01,98.99,199
26.00,5.65,4096.00,0.51,99.49,198
28.00,30.00,12.00,100.00,0.00,199
20.00,30.00,12.00,100.00,0.00,198
22.00,4.64,32768.00,0.50,99.50,199
28.00,7.92,512.00,8.04,91.96,199
30.00,4.07,262144.00,1.51,98.49,199
24.00,30.00,18.00,100.00,0.00,199
22.00,4.07,262144.00,0.50,99.50,199
24.00,30.00,12.00,100.00,0.00,199
22.00,30.00,18.00,100.00,0.00,199
40.00,4.64,32768.00,1.01,98.99,199
22.00,5.65,4096.00,1.51,98.49,199
30.00,4.64,32768.00,1.02,98.98,197
22.00,16.77,64.00,100.00,0.00,199
32.00,5.65,4096.00,1.01,98.99,199
20.00,30.00,18.00,100.00,0.00,198
22.00,30.00,12.00,100.00,0.00,199
40.00,5.65,4096.00,1.01,98.99,199
22.00,30.00,9.00,100.00,0.00,199
34.00,7.92,512.00,5.03,94.97,199
34.00,5.65,4096.00,1.01,98.99,199
32.00,4.64,32768.00,0.50,99.50,199
24.00,4.07,262144.00,0.50,99.50,199
20.00,5.65,4096.00,2.01,97.99,199
20.00,4.07,262144.00,1.01,98.99,199
20.00,7.92,512.00,5.56,94.44,198
34.00,4.07,262144.00,1.01,98.99,199
30.00,30.00,18.00,100.00,0.00,199
22.00,30.00,15.00,100.00,0.00,199
28.00,4.64,32768.00,2.01,97.99,199
36.00,7.92,512.00,4.02,95.98,199
26.00,7.92,512.00,7.04,92.96,199
30.00,5.65,4096.00,0.50,99.50,199
20.00,16.77,64.00,100.00,0.00,199
26.00,30.00,6.00,100.00,0.00,199
24.00,30.00,6.00,100.00,0.00,199
32.00,7.92,512.00,6.03,93.97,199
30.00,7.92,512.00,5.53,94.47,199
26.00,4.07,262144.00,2.01,97.99,199
