arrival_rate,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,0.6615412989799191,2.524248453667828,1.0,1.10691355529542,1.022086266844968,1.533741800394754,2.524248453667828
22,0.2846085381784994,1.696048798399166,1.0,0.5059577960446132,0.3802069295758442,1.0221900610776975,1.696048798399166
24,0.7575115174478676,3.289777238022865,1.0,1.2868010803933714,1.047999357612629,1.9934012023395304,3.2897772380228654
26,0.0242433949058414,2.039446000970784,1.0000000000000002,0.9480536957504252,0.7435020030913617,0.9816849832020272,2.039446000970784
28,0.5274502654719821,1.5302116025143195,1.0,0.7685702470638163,1.000223210487252,0.890252095979711,1.5302116025143195
