arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage,total_rounds
40.00,15.30,32768,0.00,100.00,400
38.00,13.00,262144,0.00,100.00,400
36.00,13.00,262144,0.00,100.00,400
34.00,13.00,262144,0.00,100.00,400
40.00,13.00,262144,0.00,100.00,400
32.00,13.00,262144,0.00,100.00,400
30.00,13.00,262144,0.00,100.00,400
40.00,19.70,4096,0.00,100.00,400
38.00,15.30,32768,0.00,100.00,400
36.00,15.30,32768,0.00,100.00,400
26.00,13.00,262144,0.00,100.00,400
34.00,15.30,32768,0.00,100.00,400
32.00,15.30,32768,0.00,100.00,400
28.00,13.00,262144,0.00,100.00,400
38.00,19.70,4096,0.00,100.00,400
28.00,15.30,32768,0.00,100.00,400
30.00,15.30,32768,0.00,100.00,400
36.00,19.70,4096,0.00,100.00,400
24.00,13.00,262144,0.00,100.00,400
34.00,19.70,4096,0.00,100.00,400
32.00,19.70,4096,0.00,100.00,400
40.00,90.00,18,99.75,0.25,400
22.00,15.30,32768,0.00,100.00,400
28.00,19.70,4096,0.00,100.00,400
30.00,19.70,4096,0.00,100.00,400
26.00,15.30,32768,0.00,100.00,400
38.00,32.30,512,0.00,100.00,400
22.00,13.00,262144,0.00,100.00,400
24.00,19.70,4096,0.00,100.00,400
24.00,15.30,32768,0.00,100.00,400
40.00,90.00,27,99.75,0.25,400
26.00,19.70,4096,0.00,100.00,400
22.00,19.70,4096,0.00,100.00,400
36.00,90.00,18,99.75,0.25,400
20.00,15.30,32768,0.00,100.00,400
38.00,90.00,18,99.75,0.25,400
34.00,90.00,18,99.75,0.25,400
40.00,32.30,512,0.00,100.00,400
26.00,90.00,18,92.50,7.50,400
20.00,19.70,4096,0.00,100.00,400
28.00,90.00,18,98.75,1.25,400
20.00,13.00,262144,0.00,100.00,400
38.00,90.00,27,99.00,1.00,400
28.00,90.00,27,1.25,98.75,400
32.00,90.00,18,99.75,0.25,400
34.00,32.30,512,0.00,100.00,400
30.00,90.00,27,23.00,77.00,400
36.00,32.30,512,0.00,100.00,400
32.00,32.30,512,0.00,100.00,400
36.00,90.00,27,95.75,4.25,400
24.00,32.30,512,0.00,100.00,400
34.00,90.00,27,84.25,15.75,400
28.00,90.00,36,0.00,100.00,400
30.00,32.30,512,0.00,100.00,400
32.00,90.00,27,55.75,44.25,400
28.00,32.30,512,0.00,100.00,400
40.00,90.00,36,63.25,36.75,400
36.00,90.00,36,13.00,87.00,400
24.00,90.00,18,69.00,31.00,400
22.00,32.30,512,0.00,100.00,400
38.00,90.00,36,35.25,64.75,400
26.00,32.30,512,0.00,100.00,400
34.00,90.00,36,3.25,96.75,400
20.00,32.30,512,0.00,100.00,400
30.00,90.00,36,0.00,100.00,400
32.00,90.00,36,0.00,100.00,400
24.00,90.00,36,0.00,100.00,400
26.00,90.00,27,0.50,99.50,400
30.00,90.00,18,99.75,0.25,400
22.00,90.00,36,0.00,100.00,400
22.00,90.00,18,22.25,77.75,400
26.00,90.00,36,0.00,100.00,400
20.00,90.00,36,0.00,100.00,400
22.00,90.00,27,0.00,100.00,400
20.00,90.00,27,0.00,100.00,400
24.00,90.00,27,0.00,100.00,400
20.00,90.00,18,1.00,99.00,400
