arrival_rate,bp_L,bp_H,FCFS_percentage,SRPT_percentage
20.0,4.07,262144,0.0,100.0
20.0,4.64,32768,0.025,99.975
20.0,5.65,4096,0.0,100.0
20.0,7.92,512,0.1,99.9
20.0,16.77,64,99.7,0.3
22.0,4.07,262144,0.0,100.0
22.0,4.64,32768,0.0,100.0
22.0,5.65,4096,0.1,99.9
22.0,7.92,512,0.225,99.775
22.0,16.77,64,99.75,0.25
24.0,4.07,262144,0.0,100.0
24.0,4.64,32768,0.0,100.0
24.0,5.65,4096,0.0,100.0
24.0,7.92,512,0.35,99.65
24.0,16.77,64,99.75,0.25
26.0,4.07,262144,0.0,100.0
26.0,4.64,32768,0.0,100.0
26.0,5.65,4096,0.0,100.0
26.0,7.92,512,0.25,99.75
26.0,16.77,64,99.75,0.25
28.0,4.07,262144,0.0,100.0
28.0,4.64,32768,0.0,100.0
28.0,5.65,4096,0.025,99.975
28.0,7.92,512,0.25,99.75
28.0,16.77,64,99.75,0.25
30.0,4.07,262144,0.0,100.0
30.0,4.64,32768,0.0,100.0
30.0,5.65,4096,0.0,100.0
30.0,7.92,512,0.225,99.775
30.0,16.77,64,99.75,0.25
32.0,4.07,262144,0.0,100.0
32.0,4.64,32768,0.0,100.0
32.0,5.65,4096,0.0,100.0
32.0,7.92,512,0.175,99.825
32.0,16.77,64,99.75,0.25
34.0,4.07,262144,0.0,100.0
34.0,4.64,32768,0.0,100.0
34.0,5.65,4096,0.0,100.0
34.0,7.92,512,0.025,99.975
34.0,16.77,64,99.6,0.4
36.0,4.07,262144,0.0,100.0
36.0,4.64,32768,0.0,100.0
36.0,5.65,4096,0.025,99.975
36.0,7.92,512,0.05,99.95
36.0,16.77,64,99.55,0.45
38.0,4.07,262144,0.025,99.975
38.0,4.64,32768,0.0,100.0
38.0,5.65,4096,0.0,100.0
38.0,7.92,512,0.025,99.975
38.0,16.77,64,99.425,0.575
40.0,4.07,262144,0.025,99.975
40.0,4.64,32768,0.075,99.925
40.0,5.65,4096,0.0,100.0
40.0,7.92,512,0.025,99.975
40.0,16.77,64,99.025,0.975
