L,H,bp_parms,arrival_rate,arithmetic,value
4.639,32768.0,L4.639/H32768,30,RMLFQ_L2_Norm/SRPT_L2_Norm,2.982547645829796
4.073,262144.0,L4.073/H262144,30,RMLFQ_L2_Norm/SRPT_L2_Norm,3.89275517549279
16.772,64.0,L16.772/H64,32,RMLFQ_L2_Norm/SRPT_L2_Norm,1.4879205028232512
7.918,512.0,L7.918/H512,32,RMLFQ_L2_Norm/SRPT_L2_Norm,2.343670631326147
5.649,4096.0,L5.649/H4096,32,RMLFQ_L2_Norm/SRPT_L2_Norm,2.478156828207834
4.639,32768.0,L4.639/H32768,32,RMLFQ_L2_Norm/SRPT_L2_Norm,3.212653510829374
4.073,262144.0,L4.073/H262144,32,RMLFQ_L2_Norm/SRPT_L2_Norm,4.159365119267625
16.772,64.0,L16.772/H64,34,RMLFQ_L2_Norm/SRPT_L2_Norm,1.4263085656022485
7.918,512.0,L7.918/H512,34,RMLFQ_L2_Norm/SRPT_L2_Norm,2.394048661495248
5.649,4096.0,L5.649/H4096,34,RMLFQ_L2_Norm/SRPT_L2_Norm,2.7372444912142093
4.639,32768.0,L4.639/H32768,34,RMLFQ_L2_Norm/SRPT_L2_Norm,3.1465338587247644
4.073,262144.0,L4.073/H262144,34,RMLFQ_L2_Norm/SRPT_L2_Norm,3.7091753668235383
16.772,64.0,L16.772/H64,36,RMLFQ_L2_Norm/SRPT_L2_Norm,1.2163670939530875
7.918,512.0,L7.918/H512,36,RMLFQ_L2_Norm/SRPT_L2_Norm,2.4725733881405723
5.649,4096.0,L5.649/H4096,36,RMLFQ_L2_Norm/SRPT_L2_Norm,2.5396209787782023
4.639,32768.0,L4.639/H32768,36,RMLFQ_L2_Norm/SRPT_L2_Norm,2.6473583883612952
4.073,262144.0,L4.073/H262144,36,RMLFQ_L2_Norm/SRPT_L2_Norm,3.3846855310172077
16.772,64.0,L16.772/H64,38,RMLFQ_L2_Norm/SRPT_L2_Norm,1.083450910368364
7.918,512.0,L7.918/H512,38,RMLFQ_L2_Norm/SRPT_L2_Norm,2.245623539013805
5.649,4096.0,L5.649/H4096,38,RMLFQ_L2_Norm/SRPT_L2_Norm,2.523751036173011
4.639,32768.0,L4.639/H32768,38,RMLFQ_L2_Norm/SRPT_L2_Norm,2.1551950266770894
4.073,262144.0,L4.073/H262144,38,RMLFQ_L2_Norm/SRPT_L2_Norm,3.926637854833947
16.772,64.0,L16.772/H64,40,RMLFQ_L2_Norm/SRPT_L2_Norm,1.0265470528525462
7.918,512.0,L7.918/H512,40,RMLFQ_L2_Norm/SRPT_L2_Norm,2.1772531257184773
5.649,4096.0,L5.649/H4096,40,RMLFQ_L2_Norm/SRPT_L2_Norm,2.4399866930633403
4.639,32768.0,L4.639/H32768,40,RMLFQ_L2_Norm/SRPT_L2_Norm,2.405563232334502
4.073,262144.0,L4.073/H262144,40,RMLFQ_L2_Norm/SRPT_L2_Norm,2.3015728032739204
16.772,64.0,L16.772/H64,20,RMLFQ_L2_Norm/FCFS_L2_Norm,1.9661855161847528
7.918,512.0,L7.918/H512,20,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9864567705994896
5.649,4096.0,L5.649/H4096,20,RMLFQ_L2_Norm/FCFS_L2_Norm,0.420738865074185
4.639,32768.0,L4.639/H32768,20,RMLFQ_L2_Norm/FCFS_L2_Norm,0.2212509150670259
4.073,262144.0,L4.073/H262144,20,RMLFQ_L2_Norm/FCFS_L2_Norm,0.2116514133922618
16.772,64.0,L16.772/H64,22,RMLFQ_L2_Norm/FCFS_L2_Norm,2.3359871243933
7.918,512.0,L7.918/H512,22,RMLFQ_L2_Norm/FCFS_L2_Norm,1.0162859638222652
5.649,4096.0,L5.649/H4096,22,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4382055418072104
4.639,32768.0,L4.639/H32768,22,RMLFQ_L2_Norm/FCFS_L2_Norm,0.2197563559856479
4.073,262144.0,L4.073/H262144,22,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1052556963205
16.772,64.0,L16.772/H64,24,RMLFQ_L2_Norm/FCFS_L2_Norm,3.0270302421539887
7.918,512.0,L7.918/H512,24,RMLFQ_L2_Norm/FCFS_L2_Norm,1.059946572140664
5.649,4096.0,L5.649/H4096,24,RMLFQ_L2_Norm/FCFS_L2_Norm,0.5121114685969551
4.639,32768.0,L4.639/H32768,24,RMLFQ_L2_Norm/FCFS_L2_Norm,0.2299355017022366
4.073,262144.0,L4.073/H262144,24,RMLFQ_L2_Norm/FCFS_L2_Norm,0.096567538530466
16.772,64.0,L16.772/H64,26,RMLFQ_L2_Norm/FCFS_L2_Norm,3.568474853620672
7.918,512.0,L7.918/H512,26,RMLFQ_L2_Norm/FCFS_L2_Norm,1.532521957536121
5.649,4096.0,L5.649/H4096,26,RMLFQ_L2_Norm/FCFS_L2_Norm,0.642680028333655
4.639,32768.0,L4.639/H32768,26,RMLFQ_L2_Norm/FCFS_L2_Norm,0.2171591189378096
4.073,262144.0,L4.073/H262144,26,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0992670019571362
16.772,64.0,L16.772/H64,28,RMLFQ_L2_Norm/FCFS_L2_Norm,3.681087440238828
7.918,512.0,L7.918/H512,28,RMLFQ_L2_Norm/FCFS_L2_Norm,2.5773000660572327
5.649,4096.0,L5.649/H4096,28,RMLFQ_L2_Norm/FCFS_L2_Norm,0.6283135802039789
4.639,32768.0,L4.639/H32768,28,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1773987435652503
4.073,262144.0,L4.073/H262144,28,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0532668737243577
16.772,64.0,L16.772/H64,30,RMLFQ_L2_Norm/FCFS_L2_Norm,3.305998018914291
7.918,512.0,L7.918/H512,30,RMLFQ_L2_Norm/FCFS_L2_Norm,1.4949737129633198
5.649,4096.0,L5.649/H4096,30,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4970322931297211
4.639,32768.0,L4.639/H32768,30,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1623888344580905
4.073,262144.0,L4.073/H262144,30,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1898956973026997
16.772,64.0,L16.772/H64,32,RMLFQ_L2_Norm/FCFS_L2_Norm,1.9356806730388467
7.918,512.0,L7.918/H512,32,RMLFQ_L2_Norm/FCFS_L2_Norm,1.215563791166889
5.649,4096.0,L5.649/H4096,32,RMLFQ_L2_Norm/FCFS_L2_Norm,0.5070481247168293
4.639,32768.0,L4.639/H32768,32,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1616597347356792
4.073,262144.0,L4.073/H262144,32,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1043610948776368
16.772,64.0,L16.772/H64,34,RMLFQ_L2_Norm/FCFS_L2_Norm,1.4038833255138985
7.918,512.0,L7.918/H512,34,RMLFQ_L2_Norm/FCFS_L2_Norm,1.0846033216215465
5.649,4096.0,L5.649/H4096,34,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4182575839762631
4.639,32768.0,L4.639/H32768,34,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1421873183180457
4.073,262144.0,L4.073/H262144,34,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0602306212379252
16.772,64.0,L16.772/H64,36,RMLFQ_L2_Norm/FCFS_L2_Norm,1.1368487983688318
7.918,512.0,L7.918/H512,36,RMLFQ_L2_Norm/FCFS_L2_Norm,1.080392402558249
5.649,4096.0,L5.649/H4096,36,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4228563581876101
4.639,32768.0,L4.639/H32768,36,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1575604486827646
4.073,262144.0,L4.073/H262144,36,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0690475596574095
16.772,64.0,L16.772/H64,38,RMLFQ_L2_Norm/FCFS_L2_Norm,1.026397475564613
7.918,512.0,L7.918/H512,38,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9964174412152088
5.649,4096.0,L5.649/H4096,38,RMLFQ_L2_Norm/FCFS_L2_Norm,0.3897772280618931
4.639,32768.0,L4.639/H32768,38,RMLFQ_L2_Norm/FCFS_L2_Norm,0.159263939005589
4.073,262144.0,L4.073/H262144,38,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0579078172552668
16.772,64.0,L16.772/H64,40,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9892257864140293
7.918,512.0,L7.918/H512,40,RMLFQ_L2_Norm/FCFS_L2_Norm,0.9761141576937902
5.649,4096.0,L5.649/H4096,40,RMLFQ_L2_Norm/FCFS_L2_Norm,0.4157362673243415
4.639,32768.0,L4.639/H32768,40,RMLFQ_L2_Norm/FCFS_L2_Norm,0.1573303614921005
4.073,262144.0,L4.073/H262144,40,RMLFQ_L2_Norm/FCFS_L2_Norm,0.0754452178189114
16.772,64.0,L16.772/H64,20,Rmlfq_L2_Norm/RR_L2_Norm,1.2286896781296734
7.918,512.0,L7.918/H512,20,Rmlfq_L2_Norm/RR_L2_Norm,1.165897381399167
5.649,4096.0,L5.649/H4096,20,Rmlfq_L2_Norm/RR_L2_Norm,1.0289616466484066
4.639,32768.0,L4.639/H32768,20,Rmlfq_L2_Norm/RR_L2_Norm,1.0772815968910328
4.073,262144.0,L4.073/H262144,20,Rmlfq_L2_Norm/RR_L2_Norm,1.0853369478455308
16.772,64.0,L16.772/H64,22,Rmlfq_L2_Norm/RR_L2_Norm,1.436784734329333
7.918,512.0,L7.918/H512,22,Rmlfq_L2_Norm/RR_L2_Norm,1.1529349543290337
5.649,4096.0,L5.649/H4096,22,Rmlfq_L2_Norm/RR_L2_Norm,1.098172926639522
4.639,32768.0,L4.639/H32768,22,Rmlfq_L2_Norm/RR_L2_Norm,1.1839157654643817
4.073,262144.0,L4.073/H262144,22,Rmlfq_L2_Norm/RR_L2_Norm,1.1168228377358222
16.772,64.0,L16.772/H64,24,Rmlfq_L2_Norm/RR_L2_Norm,1.8298037733725376
7.918,512.0,L7.918/H512,24,Rmlfq_L2_Norm/RR_L2_Norm,1.147881759322454
5.649,4096.0,L5.649/H4096,24,Rmlfq_L2_Norm/RR_L2_Norm,1.1826176317441888
4.639,32768.0,L4.639/H32768,24,Rmlfq_L2_Norm/RR_L2_Norm,1.0984745873727195
4.073,262144.0,L4.073/H262144,24,Rmlfq_L2_Norm/RR_L2_Norm,1.081559797223111
16.772,64.0,L16.772/H64,26,Rmlfq_L2_Norm/RR_L2_Norm,2.1241816307275005
7.918,512.0,L7.918/H512,26,Rmlfq_L2_Norm/RR_L2_Norm,1.589670077801648
5.649,4096.0,L5.649/H4096,26,Rmlfq_L2_Norm/RR_L2_Norm,1.4296185960992591
4.639,32768.0,L4.639/H32768,26,Rmlfq_L2_Norm/RR_L2_Norm,1.0992970536485147
4.073,262144.0,L4.073/H262144,26,Rmlfq_L2_Norm/RR_L2_Norm,1.01021959524532
16.772,64.0,L16.772/H64,28,Rmlfq_L2_Norm/RR_L2_Norm,2.15245667785695
7.918,512.0,L7.918/H512,28,Rmlfq_L2_Norm/RR_L2_Norm,2.5771931625183506
5.649,4096.0,L5.649/H4096,28,Rmlfq_L2_Norm/RR_L2_Norm,1.4135073068754431
4.639,32768.0,L4.639/H32768,28,Rmlfq_L2_Norm/RR_L2_Norm,0.9909980609547606
4.073,262144.0,L4.073/H262144,28,Rmlfq_L2_Norm/RR_L2_Norm,1.0111268001232991
16.772,64.0,L16.772/H64,30,Rmlfq_L2_Norm/RR_L2_Norm,1.9567429706267487
7.918,512.0,L7.918/H512,30,Rmlfq_L2_Norm/RR_L2_Norm,1.5715688901966096
5.649,4096.0,L5.649/H4096,30,Rmlfq_L2_Norm/RR_L2_Norm,1.147687572651802
4.639,32768.0,L4.639/H32768,30,Rmlfq_L2_Norm/RR_L2_Norm,1.0406168063286212
4.073,262144.0,L4.073/H262144,30,Rmlfq_L2_Norm/RR_L2_Norm,1.4877134209720606
16.772,64.0,L16.772/H64,32,Rmlfq_L2_Norm/RR_L2_Norm,1.3051003479609289
7.918,512.0,L7.918/H512,32,Rmlfq_L2_Norm/RR_L2_Norm,1.3017868174829517
5.649,4096.0,L5.649/H4096,32,Rmlfq_L2_Norm/RR_L2_Norm,1.2249704938680783
4.639,32768.0,L4.639/H32768,32,Rmlfq_L2_Norm/RR_L2_Norm,1.044523346635417
4.073,262144.0,L4.073/H262144,32,Rmlfq_L2_Norm/RR_L2_Norm,1.2603141985807051
16.772,64.0,L16.772/H64,34,Rmlfq_L2_Norm/RR_L2_Norm,1.0406360998947806
7.918,512.0,L7.918/H512,34,Rmlfq_L2_Norm/RR_L2_Norm,1.190127088847644
5.649,4096.0,L5.649/H4096,34,Rmlfq_L2_Norm/RR_L2_Norm,1.0813153681253815
4.639,32768.0,L4.639/H32768,34,Rmlfq_L2_Norm/RR_L2_Norm,0.975225004119955
4.073,262144.0,L4.073/H262144,34,Rmlfq_L2_Norm/RR_L2_Norm,1.2021952535010838
16.772,64.0,L16.772/H64,36,Rmlfq_L2_Norm/RR_L2_Norm,0.9087370026584972
7.918,512.0,L7.918/H512,36,Rmlfq_L2_Norm/RR_L2_Norm,1.1969986441332865
5.649,4096.0,L5.649/H4096,36,Rmlfq_L2_Norm/RR_L2_Norm,1.0524777716299232
4.639,32768.0,L4.639/H32768,36,Rmlfq_L2_Norm/RR_L2_Norm,1.010730787809077
4.073,262144.0,L4.073/H262144,36,Rmlfq_L2_Norm/RR_L2_Norm,0.9663974702502728
16.772,64.0,L16.772/H64,38,Rmlfq_L2_Norm/RR_L2_Norm,0.8656561250757264
7.918,512.0,L7.918/H512,38,Rmlfq_L2_Norm/RR_L2_Norm,1.1288048822023786
5.649,4096.0,L5.649/H4096,38,Rmlfq_L2_Norm/RR_L2_Norm,1.050007293678601
4.639,32768.0,L4.639/H32768,38,Rmlfq_L2_Norm/RR_L2_Norm,1.037108177681865
4.073,262144.0,L4.073/H262144,38,Rmlfq_L2_Norm/RR_L2_Norm,1.112117468953599
16.772,64.0,L16.772/H64,40,Rmlfq_L2_Norm/RR_L2_Norm,0.8682910745647405
7.918,512.0,L7.918/H512,40,Rmlfq_L2_Norm/RR_L2_Norm,1.1151175197773115
5.649,4096.0,L5.649/H4096,40,Rmlfq_L2_Norm/RR_L2_Norm,1.1005461259484737
4.639,32768.0,L4.639/H32768,40,Rmlfq_L2_Norm/RR_L2_Norm,1.0193976739866848
4.073,262144.0,L4.073/H262144,40,Rmlfq_L2_Norm/RR_L2_Norm,1.0662575790187403
