arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
26,"{'L': 4.639, 'H': 32768}",0.09911960944093612,1.0522950720879347,1.0318131457558333,0.5903476200904716,0.9920186076417008
26,"{'L': 4.073, 'H': 262144}",0.09472664338486293,1.114381381104542,1.0184984460472664,0.7504362825317986,1.0682628413540622
26,"{'L': 56.3, 'H': 64}",0.5430519172423162,0.8974687382286769,0.5652282388434904,1.137990423316382,0.5490587027411002
26,"{'L': 18.9, 'H': 512}",0.6228564298172269,1.6688925012437439,0.9452097396148881,0.9702477672144283,1.048094732403034
26,"{'L': 12.4, 'H': 4096}",0.6472549949278242,2.1612798572760594,0.9801681178058262,1.00746180013317,1.3377022993010634
26,"{'L': 9.8, 'H': 32768}",0.4611861460003776,1.9004258518364885,1.1427390401395805,1.0221764660963568,1.3225018725736029
26,"{'L': 8.5, 'H': 262144}",0.296700802581296,1.5157699814197991,0.9421299452650258,0.5736774457383985,1.0010082609718947
26,"{'L': 32.3, 'H': 512}",0.8083591339500786,1.611112477762167,0.8733221492833884,1.1125160783129997,0.9837175446259349
26,"{'L': 19.7, 'H': 4096}",0.6505989461645648,1.6684049735557194,0.8650873875074611,1.1062765752707135,0.9903896708332193
26,"{'L': 15.3, 'H': 32768}",0.551416267964779,1.7986136971049127,0.7617286202336125,1.048065264972351,1.1241063414539185
26,"{'L': 13.0, 'H': 262144}",0.5380790596454731,2.1488094853636976,1.1278863082870563,0.905880664589156,1.4404768344350474
28,"{'L': 16.772, 'H': 64}",0.23736922980384906,0.8720382828661464,0.4544181619718057,1.1316287624090462,0.4692144788312228
28,"{'L': 7.918, 'H': 512}",0.14536374239333474,1.4649013918353158,0.6934656239417162,1.0289326528973362,0.6943676506011496
28,"{'L': 5.649, 'H': 4096}",0.1755331633419659,1.41489119677757,0.995004154534284,0.9012850716630186,0.995706855594163
28,"{'L': 4.639, 'H': 32768}",0.02912059749887717,1.2394537291816197,0.7881173186426984,0.9626361857141872,0.9473351335093646
28,"{'L': 4.073, 'H': 262144}",0.1828831962447544,1.1751634679247496,0.8789348254902047,0.5360157740648859,0.8830237297392054
28,"{'L': 56.3, 'H': 64}",0.5868765981472047,0.9508331780913246,0.6100467648188012,1.1259286495249865,0.6064184690467269
28,"{'L': 18.9, 'H': 512}",0.5908851075464644,1.7152387241548934,0.8845282777123248,1.1663637587106745,1.0489610985205993
28,"{'L': 12.4, 'H': 4096}",0.46927972986848815,1.8347929412999782,0.9937788885943101,0.79308744608131,1.202944061882628
28,"{'L': 9.8, 'H': 32768}",0.38487008411253815,1.8163410501824757,1.0283859088423544,0.8499889620841484,1.2142839454709065
28,"{'L': 8.5, 'H': 262144}",0.145352380005089,1.1017968885369518,0.7755403145383231,0.17004788895494782,1.0515224333663287
28,"{'L': 32.3, 'H': 512}",0.7357788355544673,1.5718929987572232,0.8732860808836449,1.1366503752178183,0.9206772655940092
28,"{'L': 19.7, 'H': 4096}",0.5803733998213281,1.595768665227697,0.5608116998663335,0.9572144939280596,0.9767186151082086
28,"{'L': 15.3, 'H': 32768}",0.5804017444746071,1.8967479141039068,1.0471198365121044,1.1632272485134234,1.1855459154132564
28,"{'L': 13.0, 'H': 262144}",0.4409562468418155,1.6663876999338731,0.9408799387526555,0.738255011791759,1.1444459835972647
30,"{'L': 16.772, 'H': 64}",0.07162184953009741,0.9632011660482519,0.38131980112264263,1.089598852284411,0.49982681128285533
30,"{'L': 7.918, 'H': 512}",0.19377527588270066,1.7011753650850066,0.7520395481156958,1.1248450113821282,1.0157622621169093
30,"{'L': 5.649, 'H': 4096}",0.020573493101863037,1.2103366519519594,0.9885500748789348,1.0807643775167444,1.0096566119255141
30,"{'L': 4.639, 'H': 32768}",0.04851980446505331,1.3270640433800092,1.0202353477533666,0.953450401757676,1.023486588392421
30,"{'L': 4.073, 'H': 262144}",0.10440607503569398,1.3734948079772022,1.3197824058374206,0.8639575675444914,1.328716199380513
30,"{'L': 56.3, 'H': 64}",0.5537738590487877,0.9169398686416055,0.5649362228758971,1.133285615612008,0.5662506933526548
30,"{'L': 18.9, 'H': 512}",0.4816436936534349,1.4411005361245206,0.728299424809329,1.14512356269238,0.8454556392609633
30,"{'L': 12.4, 'H': 4096}",0.308186185477437,2.0307288120073586,1.7416890587039662,0.5111011934158312,1.718748182136725
30,"{'L': 9.8, 'H': 32768}",0.3395123209100262,1.914372494381205,0.8848846818798229,0.749792256895977,1.1758995309664824
30,"{'L': 8.5, 'H': 262144}",0.17289647029550048,1.4740002806927994,1.1262151019974438,0.44221352279546094,1.14764716401417
30,"{'L': 32.3, 'H': 512}",0.7308659414681198,1.7303781373233846,1.0005180730080034,1.1384636811548734,1.0272187957999115
30,"{'L': 19.7, 'H': 4096}",0.5393783618374391,1.8846260175808298,0.866372816335854,0.7262548672201106,1.1922848249570832
30,"{'L': 15.3, 'H': 32768}",0.1969752654948454,1.4424083732416297,0.9001052094591347,0.21807135392113566,1.2138446584678715
30,"{'L': 13.0, 'H': 262144}",0.17942885261505645,1.0816434985955352,0.6719984409417642,0.23583527361812584,0.9249770461472094
32,"{'L': 16.772, 'H': 64}",0.10328897796105589,0.9166703517351795,0.34126176835890154,1.0940547026577792,0.48188642438340407
32,"{'L': 7.918, 'H': 512}",0.11713012705443505,1.5533325689591821,0.9073583826318266,1.3055533101107715,1.015663455657567
32,"{'L': 5.649, 'H': 4096}",0.1678325414469918,1.3504823743422685,0.7986327956778375,0.4050651896781511,1.0730319126495018
32,"{'L': 4.639, 'H': 32768}",0.04278279377925332,1.2081858627024762,1.13251483257167,0.7790664117633639,1.1532298512171442
32,"{'L': 4.073, 'H': 262144}",0.04207349927798474,1.0971464402158457,0.998841399076065,0.6472335974684572,1.0268347224661998
32,"{'L': 56.3, 'H': 64}",0.5709499045598603,0.923293471078474,0.6140544762365747,1.1175845666335507,0.5983297215697568
32,"{'L': 18.9, 'H': 512}",0.625463203795398,1.9328550458966758,1.0256771090644528,1.204324282803673,1.1230858443779195
32,"{'L': 12.4, 'H': 4096}",0.23307924366495023,1.544507567132365,0.7568117568339511,0.6064040763643502,0.8971452758245232
32,"{'L': 9.8, 'H': 32768}",0.25021745891725927,1.5825802203067811,0.9752345226685692,0.4987756882884373,1.1261371805873894
32,"{'L': 8.5, 'H': 262144}",0.0927316761350022,1.3755052867087822,0.8714209983055483,1.0431037093713227,0.933775586124197
32,"{'L': 32.3, 'H': 512}",0.6949901035144321,1.7017637981346416,0.8266174340692977,1.1576695910988646,0.996524398171405
32,"{'L': 19.7, 'H': 4096}",0.49213527066882784,1.980827516770852,0.8234240569977731,0.8168208517249308,1.2390199234967814
32,"{'L': 15.3, 'H': 32768}",0.33477882237006873,1.319986534149573,0.6415034599505745,1.1567212170615082,0.7649844996225053
32,"{'L': 13.0, 'H': 262144}",0.3610571227077411,1.6112022135159785,0.8358574958695976,0.692730783539022,1.0333034274850064
34,"{'L': 16.772, 'H': 64}",0.0834504760163889,1.1181453794910172,0.5809403837997624,1.125166815822334,0.582170905565671
34,"{'L': 7.918, 'H': 512}",0.03408406595031341,1.231601994788533,0.8699073849174243,1.0830552381273748,0.8939180355583158
34,"{'L': 5.649, 'H': 4096}",0.052279978540230705,1.2984126189720833,0.9004886144105749,1.0764440927694752,0.8763759395080992
34,"{'L': 4.639, 'H': 32768}",0.10956241255026565,1.0081451190513877,1.0026426086926046,0.19758217173902057,1.0062354599074415
34,"{'L': 4.073, 'H': 262144}",0.025621110887519907,1.2623792623920687,1.1446241334428235,0.9103672082014235,1.1107948222458817
34,"{'L': 56.3, 'H': 64}",0.5373837059507828,0.914205150450546,0.5876793189930376,1.126455091567551,0.5903351976563255
34,"{'L': 18.9, 'H': 512}",0.5357636158051,1.7645956852776503,0.8478625276675927,1.161102969080259,1.0564964377267867
34,"{'L': 12.4, 'H': 4096}",0.4095599042510072,1.9522223003310675,1.0897908457421825,0.808946667744223,1.2581839670110089
34,"{'L': 9.8, 'H': 32768}",0.039303930549743245,1.147485365661459,0.6951123568698324,0.9569081621809409,0.7966302460472883
34,"{'L': 8.5, 'H': 262144}",0.07069694466073478,1.162159511844089,1.0684630710053693,0.6120442629007836,1.0465408658283868
34,"{'L': 32.3, 'H': 512}",0.7306032004198012,1.5550597895800051,0.8620787462869484,1.124453605852318,0.9294813742707244
34,"{'L': 19.7, 'H': 4096}",0.5427911821915112,1.5014660903280679,0.734860232489706,1.1318933697572935,0.8926327292495377
34,"{'L': 15.3, 'H': 32768}",0.3075509355136828,1.8955579446083997,1.061396901880911,0.43555102282387387,1.4095946359996374
34,"{'L': 13.0, 'H': 262144}",0.4383913271586875,1.851141471057809,0.9241756463795386,0.7178443346120623,1.2604492214168646
36,"{'L': 16.772, 'H': 64}",0.061960335316565876,1.0819599917833291,0.4813506824040774,1.1824621544678326,0.5599250752021949
36,"{'L': 7.918, 'H': 512}",0.04776018011323677,1.246525598058191,0.7297216942851378,1.1423166195905603,0.651413283605666
36,"{'L': 5.649, 'H': 4096}",0.12292176229371005,1.4892254484024858,1.147037951208791,0.7033498862900447,1.0568358412965257
36,"{'L': 4.639, 'H': 32768}",0.03737858636489787,1.1988344533302362,0.798057277652629,0.6783849545872237,0.900744051651506
36,"{'L': 4.073, 'H': 262144}",0.2561843697782343,1.055586145218679,0.5838289661882035,0.7771790540629382,0.994833245475546
36,"{'L': 56.3, 'H': 64}",0.539222787306284,0.8847149429379684,0.5508143738108061,1.1276641632857152,0.5761547004997453
36,"{'L': 18.9, 'H': 512}",0.45595540085461606,1.486038131650221,0.8198120521084533,1.1939631104168729,0.8457643516283302
36,"{'L': 12.4, 'H': 4096}",0.32566543130137526,1.744404310015778,1.2347826215542577,0.680851270936775,1.3514927298385082
36,"{'L': 9.8, 'H': 32768}",0.14834830070493552,1.29741613370496,0.6986404534088572,1.1102977833323144,0.6448192573210134
36,"{'L': 8.5, 'H': 262144}",0.31388418993717465,1.4643638752111408,0.7289524032300693,0.6598220349228133,0.9994616596828759
36,"{'L': 32.3, 'H': 512}",0.7100876283225989,1.520746088546639,0.9282818428665406,1.1432562414167906,0.9081518222959571
36,"{'L': 19.7, 'H': 4096}",0.5569679183506135,1.7121125223956977,0.8242764147830702,1.069899418526063,0.9693336961593962
36,"{'L': 15.3, 'H': 32768}",0.41668876588211073,2.0732248317617126,1.4607943550509968,0.6422131385058077,1.4980871260318849
36,"{'L': 13.0, 'H': 262144}",0.30506016567079713,1.7430680038848525,1.0233360039532868,0.8135424908322891,1.0961770713205847
38,"{'L': 16.772, 'H': 64}",0.06578028952382398,1.0105946501215266,0.4673808046093069,1.076421011655774,0.5778468447730991
38,"{'L': 7.918, 'H': 512}",0.08638516598969224,1.4113215407305966,0.9458732639214262,0.9229482393456241,0.9037350780697286
38,"{'L': 5.649, 'H': 4096}",0.15389540475982985,1.2232067294231819,0.9110638093910266,0.3667455434526515,0.9165331278822075
38,"{'L': 4.639, 'H': 32768}",0.025986788172344975,1.1131859697731188,0.9720125975743874,0.8928361824670473,1.0184612088088774
38,"{'L': 4.073, 'H': 262144}",0.0163349424602737,1.0937322557107492,0.9912013827096379,0.9757443108482167,0.991977006233136
38,"{'L': 56.3, 'H': 64}",0.38006700409595795,0.8679092937007474,0.5661626494743868,1.1426972905165738,0.5324479409908608
38,"{'L': 18.9, 'H': 512}",0.5529051632387596,1.7563676667464547,1.017787327023646,1.1857285420133044,1.0467948229990598
38,"{'L': 12.4, 'H': 4096}",0.3479062421703302,1.5910849970923973,1.129148998274786,0.6715306827615092,1.1446113539301124
38,"{'L': 9.8, 'H': 32768}",0.19527806917425616,1.403338013567419,1.0415430539283042,0.49235306899014375,1.0778835825742996
38,"{'L': 8.5, 'H': 262144}",0.18594276215619437,1.394332493738571,1.1382299650311043,0.2660009333278214,1.0996738602642293
38,"{'L': 32.3, 'H': 512}",0.6939264502650643,1.5769992196855407,0.8688716376989243,1.1296502043437706,0.9647235871526887
38,"{'L': 19.7, 'H': 4096}",0.5809466744379674,1.6172345390582306,0.7941844678844094,1.160838611615508,0.9091166335065282
38,"{'L': 15.3, 'H': 32768}",0.31911454412137047,1.9373133106924274,0.8639309038589638,0.9693571314178296,1.0735699687457612
38,"{'L': 13.0, 'H': 262144}",0.19598563895725019,1.0797924784020305,0.7561369069064847,0.23004386625251744,1.053992229192009
40,"{'L': 16.772, 'H': 64}",0.12513599108463944,0.7957835529732196,0.35697987512698803,1.0745638522525094,0.39616109491997414
40,"{'L': 7.918, 'H': 512}",0.13465778417718852,1.3391100649021241,0.9390143400224303,0.7443689714779974,1.0410793807336745
40,"{'L': 5.649, 'H': 4096}",0.06795317428008084,1.1534919238490877,1.0927049680560077,0.7400230348151581,1.0919715984388805
40,"{'L': 4.639, 'H': 32768}",0.04686183847756165,1.0447338455923059,1.0201915266603403,0.4859346201917013,1.030547339232783
40,"{'L': 4.073, 'H': 262144}",0.00975493560981128,1.0772460410662907,0.9009588181231785,0.9679041153671368,0.8733334417120521
40,"{'L': 56.3, 'H': 64}",0.32934798999655823,0.7383802677597547,0.3874502545533717,1.1105503384044537,0.4434557014131113
40,"{'L': 18.9, 'H': 512}",0.17645434557875855,1.3796092980471977,0.6129077648905981,0.9953197457450232,0.7255795021946803
40,"{'L': 12.4, 'H': 4096}",0.18226049660964572,1.4512880998770754,0.8867654495420544,0.8247115304146688,0.9538608927198046
40,"{'L': 9.8, 'H': 32768}",0.21255296843782434,1.3968497251667211,0.7300152403589294,0.36526521333253614,1.0739006759913916
40,"{'L': 8.5, 'H': 262144}",0.028680208001286525,1.1467139463943357,0.9011113683838766,0.9770589595957431,0.9028308179176302
40,"{'L': 32.3, 'H': 512}",0.6963525832403479,1.6783256362097663,0.8585680043286316,1.1355527608844482,1.0136111260143474
40,"{'L': 19.7, 'H': 4096}",0.49902850200476817,1.9687645936198641,1.1705145633153557,0.8208386211860128,1.289324029810241
40,"{'L': 15.3, 'H': 32768}",0.44003341013723174,2.127366284390312,1.453573792503289,0.6921714082004773,1.5342897046543453
40,"{'L': 13.0, 'H': 262144}",0.1889349967545808,1.441583384739206,0.8559435522885747,0.7385451425391684,0.9088064131991601
20,"{'L': 16.772, 'H': 64}",0.40397163515493234,0.9080532661478204,0.5214524402638969,1.1081491292594212,0.5410286739441235
20,"{'L': 7.918, 'H': 512}",0.24447101931154622,1.504759079735324,1.1322995653995418,1.0353687053437692,1.0067583137629705
20,"{'L': 5.649, 'H': 4096}",0.1840516564287294,1.0764449603277433,0.656915475929419,0.41796092929361417,1.0231708111850966
20,"{'L': 4.639, 'H': 32768}",0.1318029819010327,1.3468957712932168,0.948185315382104,0.6372271013806898,0.9560633675396852
20,"{'L': 4.073, 'H': 262144}",0.0937389257321669,1.2362459774584147,1.14025715769044,0.9709413814372396,1.115654388765487
20,"{'L': 56.3, 'H': 64}",0.6238566832799156,0.94066164303074,0.6391683717789596,1.0992793147973503,0.6276095886160886
20,"{'L': 18.9, 'H': 512}",0.744544667935995,1.6582712187782747,0.8370274811370235,1.0199511214790102,1.0194927121098465
20,"{'L': 12.4, 'H': 4096}",0.5486206886128996,1.770818602553807,0.88312300146483,0.7046851853932518,1.1225389114333428
20,"{'L': 9.8, 'H': 32768}",0.28797858600428355,1.6869725675955907,0.5629765706152026,0.33365256714130465,1.2265889890411261
20,"{'L': 8.5, 'H': 262144}",0.3759111114854292,1.6937571646613936,0.9550716104750101,0.6734507987340125,1.1069502952128052
20,"{'L': 32.3, 'H': 512}",0.8474620046436858,1.4809550336274457,0.8207772233987309,1.1047675759692182,0.9080180100223265
20,"{'L': 19.7, 'H': 4096}",0.5357486688281087,1.5560295605661685,0.7268909346512296,0.6838578746513054,0.9979742498252194
20,"{'L': 15.3, 'H': 32768}",0.15387675104759507,1.2115697388752324,0.23856392266396864,0.1581397487577697,1.0923999354340317
20,"{'L': 13.0, 'H': 262144}",0.6305737521461525,1.5301058397550917,0.8517660794186679,1.079260464105071,0.9347063360179197
22,"{'L': 16.772, 'H': 64}",0.16129010924634,0.9613278602888807,0.39298992418703893,1.1043963809905908,0.4837381898314952
22,"{'L': 7.918, 'H': 512}",0.31475959110663604,1.9919235897912284,1.08391748384281,1.0138421753002669,1.0145998551962916
22,"{'L': 5.649, 'H': 4096}",0.19865156658561167,1.4553078292338677,1.122064258308537,0.31344494234669334,1.3419906540804671
22,"{'L': 4.639, 'H': 32768}",0.014987384904908226,1.071343095281078,0.895640054691901,1.0550387106940011,0.9210386127623387
22,"{'L': 4.073, 'H': 262144}",0.19304992950890462,1.3487772000168663,0.889720325225764,0.5536889769748803,0.9503726634191502
22,"{'L': 56.3, 'H': 64}",0.720163295251021,0.9799414899005666,0.7233789685850277,1.0920957335618025,0.6242652737201424
22,"{'L': 18.9, 'H': 512}",0.5994612524420495,1.487734555118189,0.7648228453825869,0.9452743175476602,0.8791213071500114
22,"{'L': 12.4, 'H': 4096}",0.4799686222026765,1.8053251377990414,0.9023100294936512,1.0188325356733892,1.0894191265178312
22,"{'L': 9.8, 'H': 32768}",0.3211054440968273,1.6573705879631742,1.0662966317504674,0.4469197003099905,1.1781662386944782
22,"{'L': 8.5, 'H': 262144}",0.3705754785487658,1.603509567468289,0.8960451678170798,0.6545298457079598,1.0351408354709366
22,"{'L': 32.3, 'H': 512}",0.9220274974886061,1.5782518788850006,0.950082143406641,1.1145310768942929,0.9620705670521496
22,"{'L': 19.7, 'H': 4096}",0.6775141126110065,1.5535078884769482,0.773165901579728,1.134577436942457,0.9619481307807345
22,"{'L': 15.3, 'H': 32768}",0.5972704478184272,1.590239697454008,0.6791314418108108,0.9338296626760775,0.9904970374412067
22,"{'L': 13.0, 'H': 262144}",0.6406068696459074,1.5868741271405806,0.8386573922512085,1.1726768270326386,0.9533620836551094
24,"{'L': 16.772, 'H': 64}",0.31631371295192096,0.9580402152488582,0.481109933087893,1.142142025641225,0.4872113530241795
24,"{'L': 7.918, 'H': 512}",0.31977015975772083,1.487352747013997,0.9947792482400956,0.7553425462816942,1.0770446523609065
24,"{'L': 5.649, 'H': 4096}",0.11281528315373601,1.4476254292403175,0.9398961508262923,0.7497803882140915,1.0157691558559587
24,"{'L': 4.639, 'H': 32768}",0.03685499081968179,1.1329572682750189,1.0475133953478204,0.8491153812555627,1.063183604602045
24,"{'L': 4.073, 'H': 262144}",0.04347394159732929,1.2356726408161847,0.9910958763796851,1.0787135786737079,1.0070621959760548
24,"{'L': 56.3, 'H': 64}",0.5902620957885765,0.9646292372303779,0.6132565424074783,1.1258272582255522,0.597696348409477
24,"{'L': 18.9, 'H': 512}",0.6134003305868369,1.62412810801233,0.8339050503034556,0.9696192727223417,1.0121905718675503
24,"{'L': 12.4, 'H': 4096}",0.39106120088976787,1.6919705904774778,0.5646331149129982,0.6238090105352567,1.0815562535981733
24,"{'L': 9.8, 'H': 32768}",0.3146090384166546,1.5374037195217305,1.1421193302434007,0.8329743357124708,1.0166685091874235
24,"{'L': 8.5, 'H': 262144}",0.3643738595934483,1.9870452036442945,0.9531507901438943,1.1021256434693547,1.06216212857408
24,"{'L': 32.3, 'H': 512}",0.7885731634918852,1.5276014212543023,0.8599124846335457,1.1294426199570167,0.8977924657642004
24,"{'L': 19.7, 'H': 4096}",0.524411455613,1.7670049267165884,0.72284022751888,0.8332730987366685,1.0796757403897026
24,"{'L': 15.3, 'H': 32768}",0.2673266784960067,1.381416360791092,0.46990642358314827,0.3174163652485938,1.006309867007546
24,"{'L': 13.0, 'H': 262144}",0.36442556226162065,1.8460721650971688,0.7096111611746904,0.5151396461705053,1.321232840195574
26,"{'L': 16.772, 'H': 64}",0.23078292072327058,0.8223235204309537,0.3861274933065611,1.1167388060412227,0.40444629227344514
26,"{'L': 7.918, 'H': 512}",0.06277512479770805,1.3975032453973493,0.7638541352786831,1.1633405657735594,0.8656018511032969
26,"{'L': 5.649, 'H': 4096}",0.12526131690894982,1.5760374100375654,0.9694903557788844,1.12433610983556,1.1563900667649865
26,"{'L': 4.639, 'H': 32768}",0.09911698913703508,1.0522672538499696,1.031785868973507,0.5903320137923777,1.0249009654980954
26,"{'L': 4.073, 'H': 262144}",0.09472913571042357,1.114410701273622,1.0185252434679268,0.7504560270457152,1.0681814962178862
26,"{'L': 56.3, 'H': 64}",0.5429142320999835,0.8972411944026838,0.5650849311264109,1.1377018977289883,0.5567006295655194
26,"{'L': 18.9, 'H': 512}",0.6231317836611834,1.6696302891887163,0.9456276001726163,0.970676696642629,1.0476910084280835
26,"{'L': 12.4, 'H': 4096}",0.6472049355456486,2.1611127016183795,0.9800923105725255,1.0073838819777672,1.3380237651355658
26,"{'L': 9.8, 'H': 32768}",0.460588437134445,1.8979628520466176,1.1412580215494466,1.0208516996400527,1.3253523667407276
26,"{'L': 8.5, 'H': 262144}",0.29674205149458466,1.5159807117716726,0.9422609251480621,0.5737572014081137,0.9999213454598881
26,"{'L': 32.3, 'H': 512}",0.8083422589148431,1.6110788447162983,0.8733039181019467,1.112492853799002,0.9863608322164001
26,"{'L': 19.7, 'H': 4096}",0.6505988841287024,1.6684048144700923,0.8650873050197128,1.1062764697851117,0.9912016874216342
26,"{'L': 15.3, 'H': 32768}",0.551385856976013,1.798514502314851,0.7616866103730796,1.0480074634477117,1.1233999853722283
26,"{'L': 13.0, 'H': 262144}",0.5381226965144439,2.1489837484506453,1.1279777770520385,0.9059541292504453,1.443045281682881
28,"{'L': 16.772, 'H': 64}",0.23736922980384906,0.8720382828661464,0.4544181619718057,1.1316287624090462,0.46921331605492533
28,"{'L': 7.918, 'H': 512}",0.14538236893404743,1.4650891005786781,0.6935544828653002,1.0290644977138925,0.7111974185254974
28,"{'L': 5.649, 'H': 4096}",0.17553377076220023,1.4148960929095937,0.9950075976765665,0.9012881904969698,0.9957103011680934
28,"{'L': 4.639, 'H': 32768}",0.029117441377210684,1.239319395853829,0.7880319016403448,0.9625318541693831,0.9472324603090497
