arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
22,"{'L': 8.5, 'H': 262144}",0.420663478213572,1.8202443255057017,1.0171570941675088,0.7429978976708521,1.1758069925443357
22,"{'L': 32.3, 'H': 512}",0.9313633538546257,1.594232240523676,0.9597020630412764,1.1258161004729728,0.9753026542882606
22,"{'L': 19.7, 'H': 4096}",0.677814393103085,1.5541964174751148,0.7735085758252724,1.1350802921077219,0.9624484167064147
22,"{'L': 15.3, 'H': 32768}",0.600223141299053,1.5981012790950475,0.6824888270423205,0.9384461856717655,0.9953818803884332
22,"{'L': 13.0, 'H': 262144}",0.6295256585028479,1.5594243945611868,0.8241503051739811,1.1523918751555156,0.9370014787527019
24,"{'L': 16.772, 'H': 64}",0.324686656511758,0.9833999019202737,0.49384509489364814,1.1723749568308552,0.5000700290586316
24,"{'L': 7.918, 'H': 512}",0.3291655275055338,1.531053591519013,1.024007481644332,0.7775357396780478,1.109083567215834
24,"{'L': 5.649, 'H': 4096}",0.1114835620494063,1.430537023473019,0.9288012042468653,0.7409296515170383,1.0026856143143068
24,"{'L': 4.639, 'H': 32768}",0.03718740219216911,1.1431759081970687,1.0569613793983406,0.8567739263536805,1.0727729251622076
24,"{'L': 4.073, 'H': 262144}",0.04557174415289883,1.2952991004494376,1.0389204670630259,1.1307660960881465,1.0556572294769009
24,"{'L': 56.3, 'H': 64}",0.6009178072986651,0.9820432147489436,0.6243273613609439,1.1461512643906753,0.5995450182565026
24,"{'L': 18.9, 'H': 512}",0.6164738513960666,1.632266009620657,0.8380834382129917,0.9744776741009182,1.017288140414311
24,"{'L': 12.4, 'H': 4096}",0.39879831865995746,1.7254461070780407,0.5758043405346939,0.6361510270013117,1.1027988207114394
24,"{'L': 9.8, 'H': 32768}",0.32700725243342194,1.5979902190092656,1.1871283355800226,0.86580045582845,1.0555785111078664
24,"{'L': 8.5, 'H': 262144}",0.3566334187108783,1.9448341461689753,0.9329028850073526,1.0787130463144508,1.0357790220616379
24,"{'L': 32.3, 'H': 512}",0.7944895969351946,1.5390625672267761,0.866364156105444,1.137916497078859,0.9039787478222067
24,"{'L': 19.7, 'H': 4096}",0.5220306053183645,1.758982649256082,0.7195585021670741,0.8294900034564178,1.0871212478271401
24,"{'L': 15.3, 'H': 32768}",0.26869268848832184,1.3884752468065273,0.4723075938429928,0.3190383280436778,1.0098712828171552
24,"{'L': 13.0, 'H': 262144}",0.37269300047174503,1.8879525630079348,0.725709555567822,0.5268262171340496,1.3496426892692879
26,"{'L': 16.772, 'H': 64}",0.22980818834554423,0.8188503632414271,0.3844966491848355,1.1120221594700623,0.4051816190011964
26,"{'L': 7.918, 'H': 512}",0.06648584971571654,1.4801116055145882,0.8090066153834445,1.2321072442860592,0.9160482098332938
26,"{'L': 5.649, 'H': 4096}",0.1391693413760548,1.7510281206638008,1.0771348858024359,1.2491734858964316,1.2847864603122066
26,"{'L': 4.639, 'H': 32768}",0.09938906809265201,1.055155757404709,1.03461815054395,0.5919524919685035,0.9947154301776238
26,"{'L': 4.073, 'H': 262144}",0.08934345238552287,1.0510525476714685,0.9606185141538954,0.7077899720815231,1.0075548640942495
26,"{'L': 56.3, 'H': 64}",0.5524982436543652,0.9130801049815447,0.5750603198506562,1.1577856374591131,0.5586095165045554
26,"{'L': 18.9, 'H': 512}",0.6299518272952636,1.6879040343636862,0.9559772913035608,0.9813005447583385,1.0600343197060313
26,"{'L': 12.4, 'H': 4096}",0.6464905170627872,2.1587271529725225,0.9790104336844992,1.006271879233204,1.336122328801278
26,"{'L': 9.8, 'H': 32768}",0.4786868115899028,1.9725414554796465,1.186102644989847,1.0609650738240057,1.372686951232519
26,"{'L': 8.5, 'H': 262144}",0.3024456828085346,1.5451191335607493,0.9603719710598817,0.5847852964289347,1.0203903203250517
26,"{'L': 32.3, 'H': 512}",0.808957394937397,1.612304850930411,0.8739684889476961,1.1133394437448552,0.9844455871565049
26,"{'L': 19.7, 'H': 4096}",0.6372888168114434,1.6342722929814095,0.847389195560858,1.0836440696326597,0.9701280108559049
26,"{'L': 15.3, 'H': 32768}",0.5735668391612838,1.8708645955047323,0.7923275071637633,1.09016638824178,1.1692620595481986
26,"{'L': 13.0, 'H': 262144}",0.5470179561907772,2.1845068152279925,1.146623441509237,0.9209297050563486,1.4644069115642444
28,"{'L': 16.772, 'H': 64}",0.23536126156978393,0.8646614835550863,0.4505741202020462,1.1220560195158353,0.4652452711574436
28,"{'L': 7.918, 'H': 512}",0.15458472739511797,1.5578257589491895,0.737454833440164,1.094201834909304,0.7384140791430872
28,"{'L': 5.649, 'H': 4096}",0.19321865065884727,1.5574456852797114,1.0952537770000879,0.9920922183030976,1.0960272772778779
28,"{'L': 4.639, 'H': 32768}",0.02847530907270304,1.2119884566627401,0.7706532887852364,0.9413049616800057,0.9263429681739765
28,"{'L': 4.073, 'H': 262144}",0.19102419007911278,1.2274755378315714,0.9180603610344462,0.5598763648757611,0.9223312817013787
28,"{'L': 56.3, 'H': 64}",0.5979293695657568,0.968740420956004,0.6215359048994525,1.1471335025317122,0.6178392766637322
28,"{'L': 18.9, 'H': 512}",0.5857274491670122,1.7002669212351478,0.8768074964214432,1.1561829202756317,1.0398050325944013
28,"{'L': 12.4, 'H': 4096}",0.4723227462766648,1.8466905466526475,1.0002229885023532,0.7982301743048809,1.2107444808767605
28,"{'L': 9.8, 'H': 32768}",0.40891239648290945,1.929805413099408,1.0926277823428325,0.90308662018069,1.2901386172899867
28,"{'L': 8.5, 'H': 262144}",0.14626090920403143,1.1086837014292117,0.7803878514048703,0.17111077813728306,1.058095004341932
28,"{'L': 32.3, 'H': 512}",0.7385942757497436,1.577907809890027,0.876627689279111,1.140999740814822,0.9242002152293803
28,"{'L': 19.7, 'H': 4096}",0.6755678974343894,1.8575111855426911,0.6527976317521467,1.1142195408262716,1.136922783499067
28,"{'L': 15.3, 'H': 32768}",0.5581691228895265,1.8240918977875944,1.0070093108270397,1.1186691618435356,1.1401328994117614
28,"{'L': 13.0, 'H': 262144}",0.4379464280662934,1.6550134989275789,0.9344578092886734,0.7332159318115377,1.1366343808959256
30,"{'L': 16.772, 'H': 64}",0.07020742485541132,0.9441793800306686,0.3737893039462522,1.0680809005379528,0.4899559774578917
30,"{'L': 7.918, 'H': 512}",0.18311513863607604,1.607588797914484,0.710667681858332,1.0629640405106269,0.959882248143079
30,"{'L': 5.649, 'H': 4096}",0.020183296614509752,1.187381429532106,0.9698012525530043,1.060266620442842,0.9905074834106934
30,"{'L': 4.639, 'H': 32768}",0.044451137968711016,1.2157820406734707,0.9346827074747349,0.8734980658337004,0.9376613127640488
30,"{'L': 4.073, 'H': 262144}",0.11375435648351773,1.4964743953978181,1.4379527074739507,0.9413143544711327,1.4476864124820514
30,"{'L': 56.3, 'H': 64}",0.5630142419305483,0.9322401131861084,0.5743628632234851,1.1521958491514426,0.575699267221108
30,"{'L': 18.9, 'H': 512}",0.48245563297995653,1.4435298966957666,0.7295271683722111,1.1470539748757593,0.846880880972608
30,"{'L': 12.4, 'H': 4096}",0.2900469232687277,1.911203913969776,1.6391764997035425,0.48101873352817753,1.617585880204788
30,"{'L': 9.8, 'H': 32768}",0.3419469609054508,1.9281004434243163,0.8912301824851284,0.7551690108588542,1.1843318966049912
30,"{'L': 8.5, 'H': 262144}",0.17669805199580124,1.5064100371426727,1.1509778904744925,0.4519367452129663,1.1728811925033675
30,"{'L': 32.3, 'H': 512}",0.7322265088322262,1.73359937926069,1.0023806201046692,1.1405830254038176,1.029131048499161
30,"{'L': 19.7, 'H': 4096}",0.5410112287231562,1.8903313695819473,0.8689955976385022,0.7284534676964716,1.1958942437746705
30,"{'L': 15.3, 'H': 32768}",0.19689429816502674,1.4418154665424254,0.8997352182565201,0.2179817149748823,1.2133457036343096
30,"{'L': 13.0, 'H': 262144}",0.17858268584837975,1.0765425866264495,0.6688293700833365,0.23472310036372793,0.9206149559650484
32,"{'L': 16.772, 'H': 64}",0.10258528326325403,0.9104251929691451,0.3389367952427265,1.0866010468218605,0.4786033933332841
32,"{'L': 7.918, 'H': 512}",0.0993064172609502,1.3169617084628908,0.7692855153224668,1.1068870582717079,0.8611097884095558
32,"{'L': 5.649, 'H': 4096}",0.1595091038349389,1.2835069493614988,0.7590256361100169,0.3849765060055313,1.0198162841207472
32,"{'L': 4.639, 'H': 32768}",0.04174430730767509,1.1788590104159613,1.1050247780755633,0.760155773686484,1.125236971526105
32,"{'L': 4.073, 'H': 262144}",0.04177705514633077,1.0894160961905455,0.9918036989491329,0.6426732779069414,1.0195997852045653
32,"{'L': 56.3, 'H': 64}",0.5747529493683902,0.9294434439813356,0.6181446366330569,1.1250286946564905,0.6023151408214846
32,"{'L': 18.9, 'H': 512}",0.6230749601014942,1.9254747094570874,1.0217607045935897,1.1997257391061897,1.1187974982861395
32,"{'L': 12.4, 'H': 4096}",0.28398888390621696,1.881862036609078,0.9221161128329893,0.7388560823135575,1.0931015631292547
32,"{'L': 9.8, 'H': 32768}",0.24483135380978618,1.5485140786216043,0.9542419202088576,0.4880391941453084,1.1018962932954965
32,"{'L': 8.5, 'H': 262144}",0.09207019144369613,1.3656933677627274,0.8652048737396277,1.0356629171420397,0.9271146663491971
32,"{'L': 32.3, 'H': 512}",0.680550007924967,1.6664055508855207,0.8094424632265206,1.1336162132565752,0.9758192003649007
32,"{'L': 19.7, 'H': 4096}",0.6300572740312383,2.5359588306820404,1.0541904790093342,1.0457367107833309,1.586258010745383
32,"{'L': 15.3, 'H': 32768}",0.3161451412320028,1.2465165099414857,0.605797584539879,1.092338487676871,0.7224057094212195
32,"{'L': 13.0, 'H': 262144}",0.3627389628519118,1.6187073543722117,0.8397510035805572,0.6959575927267797,1.0381166580686338
34,"{'L': 16.772, 'H': 64}",0.08309389336191435,1.113367560758994,0.5784580340992515,1.1203589945963197,0.5796832978637846
34,"{'L': 7.918, 'H': 512}",0.030777591573314285,1.1121250390648323,0.7855182019254424,0.9779887123506893,0.8071995940431601
34,"{'L': 5.649, 'H': 4096}",0.05213519155157057,1.2948167251253668,0.8979947527364942,1.0734629305156853,0.8739488567747363
34,"{'L': 4.639, 'H': 32768}",0.10968808214599671,1.0093014753838234,1.0037926535698962,0.19780880121046196,1.0073896258345454
34,"{'L': 4.073, 'H': 262144}",0.025877892981716107,1.275031188067344,1.1560958835688544,0.9194911684869777,1.1219275253488346
34,"{'L': 56.3, 'H': 64}",0.5498100155455019,0.9353449730889825,0.6012686501903814,1.1525029221164886,0.6039859426445054
34,"{'L': 18.9, 'H': 512}",0.5221302223877199,1.7196926226390081,0.8262872600261415,1.1315567791028531,1.0296121343611218
34,"{'L': 12.4, 'H': 4096}",0.41054970082205694,1.9569402986476465,1.0924245782708821,0.8109016751304066,1.2612246606027673
34,"{'L': 9.8, 'H': 32768}",0.039945427255103305,1.1662139780731131,0.7064575908082732,0.9725262803891015,0.8096323980224639
34,"{'L': 8.5, 'H': 262144}",0.06720576682425358,1.1047694004372048,1.0156999054896132,0.5818201085778677,0.9948602692582614
34,"{'L': 32.3, 'H': 512}",0.7293769653179929,1.5524497970446618,0.8606318443042954,1.1225663372487056,0.9279213445761475
34,"{'L': 19.7, 'H': 4096}",0.5387565111517566,1.4903054046895108,0.7293978753336395,1.1234797890859725,0.8859976188424392
34,"{'L': 15.3, 'H': 32768}",0.31539508602122374,1.943904543809727,1.088468050380868,0.44665984215176,1.4455466400503993
34,"{'L': 13.0, 'H': 262144}",0.4446286726368765,1.8774791473955779,0.9373246354947161,0.7280576824525761,1.278382644741285
36,"{'L': 16.772, 'H': 64}",0.06001604564405458,1.0480085351401902,0.4662460972549991,1.1453569815645384,0.5423548581345563
36,"{'L': 7.918, 'H': 512}",0.04504378037181297,1.175628423796803,0.6882181694456636,1.0773464171599394,0.6143636143843382
36,"{'L': 5.649, 'H': 4096}",0.12541180127320575,1.5193928438789572,1.1702736188088554,0.717597718410295,1.0782442753333614
36,"{'L': 4.639, 'H': 32768}",0.03976438833922744,1.2753537089737716,0.8489957109594535,0.7216849378506249,0.9582367806653004
36,"{'L': 4.073, 'H': 262144}",0.25880001349975296,1.0663636851429668,0.5897898629094704,0.7851140561671466,1.004990497983725
36,"{'L': 56.3, 'H': 64}",0.5490798054941648,0.9008875741563075,0.5608832867510809,1.1482779178023894,0.5866868358166327
36,"{'L': 18.9, 'H': 512}",0.4294806403500532,1.3997522721947866,0.7722101864486889,1.1246364014003287,0.7966555821945484
36,"{'L': 12.4, 'H': 4096}",0.3318587251309775,1.777578259140131,1.258264916130052,0.693799258564198,1.3771945415138016
36,"{'L': 9.8, 'H': 32768}",0.13732111053612248,1.2009751608966022,0.6467083375520766,1.0277658989585983,0.5968878382133926
36,"{'L': 8.5, 'H': 262144}",0.34592388209010216,1.6138386473270085,0.8033601349425293,0.7271732923368185,1.1014815922615215
36,"{'L': 32.3, 'H': 512}",0.7116586843694491,1.5241107117886732,0.9303356496704442,1.1457856751930418,0.9101610917930846
36,"{'L': 19.7, 'H': 4096}",0.5638785094232877,1.7333555942547005,0.8345036416048311,1.0831742178937191,0.981360724227653
36,"{'L': 15.3, 'H': 32768}",0.4220494573152686,2.0998968217567087,1.4795874409844503,0.650475195829483,1.517359982610205
36,"{'L': 13.0, 'H': 262144}",0.32458292186720633,1.8546181028588635,1.0888258369777242,0.8656062916533961,1.1663284713384412
38,"{'L': 16.772, 'H': 64}",0.06542790925296144,1.005180967404106,0.46487707931839695,1.0706547018630508,0.574751360865196
38,"{'L': 7.918, 'H': 512}",0.0842208083016908,1.3759612495055176,0.9221746572545404,0.89982401315969,0.8810922326028321
38,"{'L': 5.649, 'H': 4096}",0.15475930455240777,1.2300732634920697,0.9161781130779136,0.3688042884776383,0.9216781338705535
38,"{'L': 4.639, 'H': 32768}",0.024935076672599164,1.0681342120106112,0.9326742684208568,0.8567022026053486,0.9772430575604207
38,"{'L': 4.073, 'H': 262144}",0.01648905742363823,1.1040512701137326,1.0005530510828005,0.9849501466866494,1.0013359923664438
38,"{'L': 56.3, 'H': 64}",0.38366949462783495,0.8761358300203685,0.5715290600342441,1.153528423252443,0.5374947844302157
38,"{'L': 18.9, 'H': 512}",0.539205202827922,1.7128481463998684,0.9925684522256636,1.156348396621955,1.0208571964640656
38,"{'L': 12.4, 'H': 4096}",0.3473025933506091,1.5883243206107702,1.1271898225616805,0.6703655162455918,1.1426253496304222
38,"{'L': 9.8, 'H': 32768}",0.19519730850600012,1.4027576385348102,1.0411123055426386,0.49214944774871255,1.0774378049260518
38,"{'L': 8.5, 'H': 262144}",0.2130438412268049,1.5975558659491453,1.304126501820926,0.304770457042425,1.259950861064454
38,"{'L': 32.3, 'H': 512}",0.6860445571621283,1.5590870342252126,0.8590026474537766,1.1168191872367754,0.953765872275393
38,"{'L': 19.7, 'H': 4096}",0.5746605015820392,1.5997351431439109,0.7855909410354184,1.1482776787596476,0.8992794753715748
38,"{'L': 15.3, 'H': 32768}",0.31351412130490786,1.9033136893410667,0.8487690178373141,0.9523450274692599,1.054728941726491
38,"{'L': 13.0, 'H': 262144}",0.19281103770361088,1.062301857283852,0.7438889014640457,0.22631758533681945,1.036919523916655
40,"{'L': 16.772, 'H': 64}",0.12356706068964171,0.7858061756153778,0.35250413180458606,1.0610911824430338,0.39119410518546105
40,"{'L': 7.918, 'H': 512}",0.15305571777963825,1.5220690985070677,1.0673093627353278,0.8460701170646182,1.183319277510933
40,"{'L': 5.649, 'H': 4096}",0.06642565812846968,1.1275626341124492,1.0681421053886697,0.723388092441674,1.0674252211520583
40,"{'L': 4.639, 'H': 32768}",0.04678657172743128,1.043055855059634,1.0185529545680603,0.4851541403636387,1.028892134238709
40,"{'L': 4.073, 'H': 262144}",0.01062289783550304,1.1730958661006174,0.9811231833546922,1.0540250539190341,0.9510397914164045
40,"{'L': 56.3, 'H': 64}",0.3266143635421511,0.7322516260352937,0.384234372575088,1.101332641997547,0.43977496774064156
40,"{'L': 18.9, 'H': 512}",0.1888484183012679,1.4765124256667725,0.6559581266446765,1.0652305505509454,0.7765438753681883
40,"{'L': 12.4, 'H': 4096}",0.18813229764343045,1.4980435686906433,0.9153339565976313,0.8512808754287696,0.9845909822353324
40,"{'L': 9.8, 'H': 32768}",0.20839778902792885,1.3695428319278777,0.7157442362043267,0.35812467558919053,1.052907085499817
40,"{'L': 8.5, 'H': 262144}",0.02847994396492292,1.1387068369811448,0.8948192173702719,0.9702364926525086,0.8965266605788295
40,"{'L': 32.3, 'H': 512}",0.6978872468501757,1.6820244309601886,0.8604601680177133,1.1380553602013914,1.0158449830388627
40,"{'L': 19.7, 'H': 4096}",0.5146260747086281,2.0303000545452554,1.2071000207168723,0.8464946508930347,1.329622981098612
40,"{'L': 15.3, 'H': 32768}",0.4415514458277771,2.134705313364408,1.4585883592271502,0.6945592743884008,1.539582726678685
40,"{'L': 13.0, 'H': 262144}",0.1865390938125162,1.4233025266025074,0.8450892494309984,0.7291795802545081,0.897281751296636
20,"{'L': 16.772, 'H': 64}",0.40997077155095896,0.9215382114370831,0.5291962124522198,1.1246055761854927,0.5490631608404806
20,"{'L': 7.918, 'H': 512}",0.30558584362393204,1.8809308118672905,1.415360883682823,1.2941984705397387,1.2584358240213482
20,"{'L': 5.649, 'H': 4096}",0.1829668022552104,1.070100079600048,0.6530434244111692,0.4154973456056964,1.0171399438390762
20,"{'L': 4.639, 'H': 32768}",0.1345109362511846,1.3745683793819574,0.9676662293379589,0.6503192323501865,0.9757061397881458
20,"{'L': 4.073, 'H': 262144}",0.08913513123141587,1.175530299439442,1.0842557730893803,0.9232555928761011,1.0608613185481826
20,"{'L': 56.3, 'H': 64}",0.6369221847164872,0.9603620267530564,0.6525545476483654,1.122301646450779,0.6407536875757376
20,"{'L': 18.9, 'H': 512}",0.7556822282174765,1.6830771121753605,0.8495484814609714,1.0352084560471677,1.034743189383603
20,"{'L': 12.4, 'H': 4096}",0.5501666042117742,1.7758084546634436,0.8856114851331022,0.7066708630080526,1.1257020265865756
20,"{'L': 9.8, 'H': 32768}",0.294291211983418,1.7239517992948972,0.5753172816889651,0.34096638825753783,1.2534763962798925
20,"{'L': 8.5, 'H': 262144}",0.37195856020633,1.675948002220806,0.9450294239041014,0.6663697395830124,1.0953111665157216
20,"{'L': 32.3, 'H': 512}",0.8506324325390086,1.4864954131661192,0.8238478212434129,1.1089006060301627,0.9114149831168791
20,"{'L': 19.7, 'H': 4096}",0.5400926550007953,1.5686462431426766,0.7327847508245542,0.6894027678529371,1.0060660783152853
20,"{'L': 15.3, 'H': 32768}",0.15378015915546583,1.2108092093428127,0.23841417073245846,0.15804048088624678,1.0917142114633402
20,"{'L': 13.0, 'H': 262144}",0.6305426145381186,1.530030283429243,0.8517240193769562,1.079207170435324,0.9346601804026269
22,"{'L': 16.772, 'H': 64}",0.15942694009649486,0.9502229238451878,0.3884502366242575,1.0916387650656143,0.47815020879467024
22,"{'L': 7.918, 'H': 512}",0.34811669043373183,2.203020550500333,1.1987871945442423,1.1212855546253868,1.122123530735614
22,"{'L': 5.649, 'H': 4096}",0.21187392241268685,1.5521739062892714,1.196749462856394,0.3343080074165523,1.4313142786047879
22,"{'L': 4.639, 'H': 32768}",0.01467638272467823,1.0491117293342644,0.8770546903019286,1.033145675896088,0.9019262046629585
22,"{'L': 4.073, 'H': 262144}",0.19806812697256748,1.3838377169587217,0.9128479808057226,0.5680817334342151,0.9750769339735951
22,"{'L': 56.3, 'H': 64}",0.7296019024584081,0.9927848031746335,0.7328597210637818,1.1064089632555765,0.6324470218746392
22,"{'L': 18.9, 'H': 512}",0.6055955931998018,1.5029586762452845,0.7726493461510316,0.9549473944142083,0.8881174343283567
22,"{'L': 12.4, 'H': 4096}",0.502213266920785,1.8889948079260444,0.944128525751927,1.0660513886044336,1.1399093883755493
22,"{'L': 9.8, 'H': 32768}",0.3298868041131478,1.702695163055015,1.0954569427315772,0.45914173783366663,1.2103858789754158
22,"{'L': 8.5, 'H': 262144}",0.42068680864259483,1.8203452781275475,1.01721350674578,0.7430391050981985,1.175118484027248
22,"{'L': 32.3, 'H': 512}",0.9313641323664272,1.594233573117028,0.9597028652409538,1.12581704152473,0.9718126860624074
22,"{'L': 19.7, 'H': 4096}",0.6778140261725546,1.554195576120724,0.773508157091302,1.135079677639192,0.9623739540729095
22,"{'L': 15.3, 'H': 32768}",0.6003763945253805,1.5985093176396619,0.6826630849265639,0.9386857964028308,0.9956478548354448
22,"{'L': 13.0, 'H': 262144}",0.6295256585028479,1.5594243945611868,0.8241503051739811,1.1523918751555156,0.936870835987708
24,"{'L': 16.772, 'H': 64}",0.324686656511758,0.9833999019202737,0.49384509489364814,1.1723749568308552,0.5001080217222051
24,"{'L': 7.918, 'H': 512}",0.3280958438089248,1.5260781523292124,1.0206797816976778,0.775008994819413,1.1050870859994608
24,"{'L': 5.649, 'H': 4096}",0.11105754473676693,1.4250704459151455,0.925251933074187,0.7380983026330277,0.9999427853668895
24,"{'L': 4.639, 'H': 32768}",0.03718740219216911,1.1431759081970687,1.0569613793983406,0.8567739263536805,1.0727729251622076
24,"{'L': 4.073, 'H': 262144}",0.04557174415289883,1.2952991004494376,1.0389204670630259,1.1307660960881465,1.0556572294769009
24,"{'L': 56.3, 'H': 64}",0.6009178072986651,0.9820432147489436,0.6243273613609439,1.1461512643906753,0.6084862668283045
24,"{'L': 18.9, 'H': 512}",0.616524581368273,1.6324003296881082,0.8381524045599518,0.9745578644045474,1.0173459932578421
24,"{'L': 12.4, 'H': 4096}",0.3987823951125226,1.725377212046024,0.575781349345161,0.6361256262396229,1.1029107267033191
24,"{'L': 9.8, 'H': 32768}",0.32710217454392904,1.5984540760125259,1.1874729295491702,0.8660517762683905,1.0570404519183585
24,"{'L': 8.5, 'H': 262144}",0.3566334187108783,1.9448341461689753,0.9329028850073526,1.0787130463144508,1.0395984815190866
24,"{'L': 32.3, 'H': 512}",0.7944860361747333,1.539055669423258,0.8663602732160468,1.1379113971403743,0.9045242857036175
24,"{'L': 19.7, 'H': 4096}",0.5224945678457734,1.7605459714584641,0.7201980205743911,0.8302272251337355,1.0757291881220656
24,"{'L': 15.3, 'H': 32768}",0.26863914757668006,1.3881985729940605,0.4722134797110008,0.318974755033827,1.0112504535343176
24,"{'L': 13.0, 'H': 262144}",0.372685456676377,1.887914348370735,0.7256948662541594,0.5268155534801267,1.3511792679093615
26,"{'L': 16.772, 'H': 64}",0.22980818834554423,0.8188503632414271,0.3844966491848355,1.1120221594700623,0.40273807706022746
26,"{'L': 7.918, 'H': 512}",0.06648584971571654,1.4801116055145882,0.8090066153834445,1.2321072442860592,0.9167687801745481
26,"{'L': 5.649, 'H': 4096}",0.13917323823370562,1.7510771509118521,1.0771650464777627,1.2492084637960725,1.2848224354048385
26,"{'L': 4.639, 'H': 32768}",0.09938385194942533,1.0551003806549042,1.0345638516501006,0.5919214250811611,1.027660411244537
26,"{'L': 4.073, 'H': 262144}",0.08934165275279767,1.0510313764663026,0.9605991645488785,0.7077757151666366,1.007431341966326
26,"{'L': 56.3, 'H': 64}",0.5524982436543652,0.9130801049815447,0.5750603198506562,1.1577856374591131,0.5665280110387406
26,"{'L': 18.9, 'H': 512}",0.6296436414385131,1.6870782757446878,0.955509606842958,0.9808204716225649,1.0586395991120412
26,"{'L': 12.4, 'H': 4096}",0.6465302270154414,2.1588597503591433,0.9790705682989189,1.0063336883512448,1.3366288807668365
26,"{'L': 9.8, 'H': 32768}",0.4786868115899028,1.9725414554796465,1.186102644989847,1.0609650738240057,1.3774307983399543
26,"{'L': 8.5, 'H': 262144}",0.3026556861040307,1.5461919877240775,0.9610388057686857,0.5851913423617691,1.01984831383344
26,"{'L': 32.3, 'H': 512}",0.8089409117905516,1.6122719989436638,0.8739506811483834,1.1133167585729846,0.9870913244579975
26,"{'L': 19.7, 'H': 4096}",0.6372888168114434,1.6342722929814095,0.847389195560858,1.0836440696326597,0.9709235075685732
26,"{'L': 15.3, 'H': 32768}",0.5735671609760746,1.8708656452026182,0.792327951719992,1.0901669999083623,1.1685924332269262
26,"{'L': 13.0, 'H': 262144}",0.5469255853643012,2.184137933918556,1.1464298197939893,0.9207741945524985,1.4666513613042125
28,"{'L': 16.772, 'H': 64}",0.23536126156978393,0.8646614835550863,0.4505741202020462,1.1220560195158353,0.4652441182173741
28,"{'L': 7.918, 'H': 512}",0.15331241787762404,1.5450040748597762,0.7313852118215315,1.0851960072827747,0.7499905017501285
28,"{'L': 5.649, 'H': 4096}",0.19323590770524743,1.5575847863052334,1.0953515980188415,0.9921808255953342,1.0961251673806982
