arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
22,"{'L': 56.3, 'H': 64}",0.7362897763406989,1.0018851351961298,0.7395774576422783,1.1165508277210565,0.6480755966530357
22,"{'L': 18.9, 'H': 512}",0.6090927112687041,1.511637774974751,0.7771111454436478,0.9604619057900454,0.8939716984169735
22,"{'L': 12.4, 'H': 4096}",0.5043359390883233,1.896978899481398,0.9481190124160489,1.070557198707043,1.1435501247192963
22,"{'L': 9.8, 'H': 32768}",0.33398313771497046,1.7238381955228756,1.1090596604756982,0.4648430805525533,1.2247402312027076
22,"{'L': 8.5, 'H': 262144}",0.41759615748081197,1.8069717847516937,1.0097403651073502,0.7375802349215183,1.1672334477686603
22,"{'L': 32.3, 'H': 512}",0.9361936542193801,1.602500356872719,0.964679335559009,1.1316548849798516,0.9803608356599639
22,"{'L': 19.7, 'H': 4096}",0.677497267025735,1.55346926234486,0.7731466777261112,1.134549227019438,0.9619981201441883
22,"{'L': 15.3, 'H': 32768}",0.5975927966908713,1.5910979551750497,0.6794979713374409,0.934333653690396,0.9910198403702911
22,"{'L': 13.0, 'H': 262144}",0.6264470705797645,1.5517982953812497,0.8201199385923421,1.1467562991283993,0.9324192327434451
24,"{'L': 16.772, 'H': 64}",0.31633278451243824,0.9580979785426862,0.4811389407370358,1.142210889019161,0.4872037133980722
24,"{'L': 7.918, 'H': 512}",0.3186502822291744,1.482143840342828,0.9912953993193194,0.7526972364611131,1.073653715768045
24,"{'L': 5.649, 'H': 4096}",0.11036508416860612,1.4161849164089193,0.9194828474997935,0.7334961482164931,0.9926259996016903
24,"{'L': 4.639, 'H': 32768}",0.0362436224750155,1.1141632272434567,1.0301367384477307,0.8350298462025552,1.0455470027208482
24,"{'L': 4.073, 'H': 262144}",0.042230928516197364,1.2003421140662083,0.9627583230378106,1.0478708476072334,0.9782681313681983
24,"{'L': 56.3, 'H': 64}",0.6010050785945339,0.9821858368894584,0.624418032426455,1.146317719943981,0.5996320901822128
