arrival_rate,bp_L,bp_H,FCFS_percentage,BAL_percentage
20.0,4.07,262144,0.0,100.0
20.0,4.64,32768,0.0,100.0
20.0,5.65,4096,0.0,100.0
20.0,7.92,512,0.0,100.0
20.0,16.77,64,99.65,0.35
22.0,4.07,262144,0.0,100.0
22.0,4.64,32768,0.0,100.0
22.0,5.65,4096,0.0,100.0
22.0,7.92,512,0.025,99.975
22.0,16.77,64,99.725,0.275
24.0,4.07,262144,0.0,100.0
24.0,4.64,32768,0.0,100.0
24.0,5.65,4096,0.05,99.95
24.0,7.92,512,0.0,100.0
24.0,16.77,64,99.75,0.25
26.0,4.07,262144,0.0,100.0
26.0,4.64,32768,0.0,100.0
26.0,5.65,4096,0.025,99.975
26.0,7.92,512,0.075,99.925
26.0,16.77,64,99.75,0.25
28.0,4.07,262144,0.0,100.0
28.0,4.64,32768,0.0,100.0
28.0,5.65,4096,0.0,100.0
28.0,7.92,512,0.175,99.825
28.0,16.77,64,99.75,0.25
30.0,4.07,262144,0.0,100.0
30.0,4.64,32768,0.0,100.0
30.0,5.65,4096,0.025,99.975
30.0,7.92,512,0.275,99.725
30.0,16.77,64,99.75,0.25
32.0,4.07,262144,0.0,100.0
32.0,4.64,32768,0.025,99.975
32.0,5.65,4096,0.05,99.95
32.0,7.92,512,0.15,99.85
32.0,16.77,64,99.725,0.275
34.0,4.07,262144,0.0,100.0
34.0,4.64,32768,0.0,100.0
34.0,5.65,4096,0.05,99.95
34.0,7.92,512,0.05,99.95
34.0,16.77,64,99.75,0.25
36.0,4.07,262144,0.0,100.0
36.0,4.64,32768,0.0,100.0
36.0,5.65,4096,0.0,100.0
36.0,7.92,512,0.025,99.975
36.0,16.77,64,99.625,0.375
38.0,4.07,262144,0.025,99.975
38.0,4.64,32768,0.0,100.0
38.0,5.65,4096,0.0,100.0
38.0,7.92,512,0.0,100.0
38.0,16.77,64,99.575,0.425
40.0,4.07,262144,0.025,99.975
40.0,4.64,32768,0.0,100.0
40.0,5.65,4096,0.0,100.0
40.0,7.92,512,0.025,99.975
40.0,16.77,64,99.525,0.475
