arrival_rate,bp_L,bp_H,FCFS_percentage,BAL_percentage
20.0,4.07,262144,0.0,100.0
20.0,4.64,32768,0.027777777777777776,99.97222222222223
20.0,5.65,4096,0.0,100.0
20.0,7.92,512,0.1111111111111111,99.88888888888889
20.0,16.77,64,99.69444444444444,0.3055555555555556
22.0,4.07,262144,0.0,100.0
22.0,4.64,32768,0.0,100.0
22.0,5.65,4096,0.1111111111111111,99.88888888888889
22.0,7.92,512,0.19444444444444445,99.80555555555556
22.0,16.77,64,99.75,0.25
24.0,4.07,262144,0.0,100.0
24.0,4.64,32768,0.0,100.0
24.0,5.65,4096,0.0,100.0
24.0,7.92,512,0.3333333333333333,99.66666666666667
24.0,16.77,64,99.75,0.25
26.0,4.07,262144,0.0,100.0
26.0,4.64,32768,0.0,100.0
26.0,5.65,4096,0.0,100.0
26.0,7.92,512,0.2777777777777778,99.72222222222223
26.0,16.77,64,99.75,0.25
28.0,4.07,262144,0.0,100.0
28.0,4.64,32768,0.0,100.0
28.0,5.65,4096,0.027777777777777776,99.97222222222223
28.0,7.92,512,0.25,99.75
28.0,16.77,64,99.75,0.25
30.0,4.07,262144,0.0,100.0
30.0,4.64,32768,0.0,100.0
30.0,5.65,4096,0.0,100.0
30.0,7.92,512,0.25,99.75
30.0,16.77,64,99.75,0.25
32.0,4.07,262144,0.0,100.0
32.0,4.64,32768,0.0,100.0
32.0,5.65,4096,0.0,100.0
32.0,7.92,512,0.16666666666666666,99.83333333333333
32.0,16.77,64,99.75,0.25
34.0,4.07,262144,0.0,100.0
34.0,4.64,32768,0.0,100.0
34.0,5.65,4096,0.0,100.0
34.0,7.92,512,0.027777777777777776,99.97222222222223
34.0,16.77,64,99.58333333333333,0.4166666666666667
36.0,4.07,262144,0.0,100.0
36.0,4.64,32768,0.0,100.0
36.0,5.65,4096,0.027777777777777776,99.97222222222223
36.0,7.92,512,0.05555555555555555,99.94444444444444
36.0,16.77,64,99.55555555555556,0.4444444444444444
38.0,4.07,262144,0.027777777777777776,99.97222222222223
38.0,4.64,32768,0.0,100.0
38.0,5.65,4096,0.0,100.0
38.0,7.92,512,0.027777777777777776,99.97222222222223
38.0,16.77,64,99.38888888888889,0.6111111111111112
40.0,4.07,262144,0.027777777777777776,99.97222222222223
40.0,4.64,32768,0.05555555555555555,99.94444444444444
40.0,5.65,4096,0.0,100.0
40.0,7.92,512,0.027777777777777776,99.97222222222223
40.0,16.77,64,98.94444444444444,1.0555555555555556
20.00,16.77,64,99.75,0.25
20.00,4.07,262144,0.0,100.0
20.00,4.64,32768,0.0,100.0
20.00,5.65,4096,0.0,100.0
20.00,7.92,512,0.0,100.0
22.00,16.77,64,99.75,0.25
22.00,4.07,262144,0.0,100.0
22.00,4.64,32768,0.0,100.0
22.00,5.65,4096,0.0,100.0
22.00,7.92,512,0.5,99.5
24.00,16.77,64,99.75,0.25
24.00,4.07,262144,0.0,100.0
24.00,4.64,32768,0.0,100.0
24.00,5.65,4096,0.0,100.0
24.00,7.92,512,0.5,99.5
26.00,16.77,64,99.75,0.25
26.00,4.07,262144,0.0,100.0
26.00,4.64,32768,0.0,100.0
26.00,5.65,4096,0.0,100.0
26.00,7.92,512,0.0,100.0
28.00,16.77,64,99.75,0.25
28.00,4.07,262144,0.0,100.0
28.00,4.64,32768,0.0,100.0
28.00,5.65,4096,0.0,100.0
28.00,7.92,512,0.25,99.75
30.00,16.77,64,99.75,0.25
30.00,4.07,262144,0.0,100.0
30.00,4.64,32768,0.0,100.0
30.00,5.65,4096,0.0,100.0
30.00,7.92,512,0.0,100.0
32.00,16.77,64,99.75,0.25
32.00,4.07,262144,0.0,100.0
32.00,4.64,32768,0.0,100.0
32.00,5.65,4096,0.0,100.0
32.00,7.92,512,0.25,99.75
34.00,16.77,64,99.75,0.25
34.00,4.07,262144,0.0,100.0
34.00,4.64,32768,0.0,100.0
34.00,5.65,4096,0.0,100.0
34.00,7.92,512,0.0,100.0
36.00,16.77,64,99.5,0.5
36.00,4.07,262144,0.0,100.0
36.00,4.64,32768,0.0,100.0
36.00,5.65,4096,0.0,100.0
36.00,7.92,512,0.0,100.0
38.00,16.77,64,99.75,0.25
38.00,4.07,262144,0.0,100.0
38.00,4.64,32768,0.0,100.0
38.00,5.65,4096,0.0,100.0
38.00,7.92,512,0.0,100.0
40.00,16.77,64,99.75,0.25
40.00,4.07,262144,0.0,100.0
40.00,4.64,32768,0.25,99.75
40.00,5.65,4096,0.0,100.0
40.00,7.92,512,0.0,100.0
