arrival_rate,bp_L,bp_H,FCFS_percentage,BAL_percentage
20.0,4.07,262144,0.0,100.0
20.0,4.64,32768,0.0,100.0
20.0,5.65,4096,0.0,100.0
20.0,7.92,512,0.0,100.0
20.0,16.77,64,86.425,13.575
20.0,30.0,6,99.75,0.25
20.0,30.0,9,99.75,0.25
20.0,30.0,12,90.875,9.125
20.0,50.0,25,0.0,100.0
20.0,250.0,100,0.0,100.0
20.0,1000.0,400,0.0,100.0
22.0,4.07,262144,0.0,100.0
22.0,4.64,32768,0.0,100.0
22.0,5.65,4096,0.0,100.0
22.0,7.92,512,0.0,100.0
22.0,16.77,64,91.5,8.5
22.0,30.0,6,99.75,0.25
22.0,30.0,9,99.75,0.25
22.0,30.0,12,96.55,3.45
22.0,50.0,25,0.0,100.0
22.0,250.0,100,0.0,100.0
22.0,1000.0,400,0.0,100.0
24.0,4.07,262144,0.0,100.0
24.0,4.64,32768,0.0,100.0
24.0,5.65,4096,0.0,100.0
24.0,7.92,512,0.0,100.0
24.0,16.77,64,99.4,0.6
24.0,30.0,6,99.75,0.25
24.0,30.0,9,99.75,0.25
24.0,30.0,12,99.75,0.25
24.0,50.0,25,1.0,99.0
24.0,250.0,100,0.0,100.0
24.0,1000.0,400,0.0,100.0
26.0,4.07,262144,0.0,100.0
26.0,4.64,32768,0.0,100.0
26.0,5.65,4096,0.0,100.0
26.0,7.92,512,0.0,100.0
26.0,16.77,64,99.75,0.25
26.0,30.0,6,99.75,0.25
26.0,30.0,9,99.75,0.25
26.0,30.0,12,99.75,0.25
26.0,50.0,25,7.25,92.75
26.0,250.0,100,0.0,100.0
26.0,1000.0,400,0.0,100.0
28.0,4.07,262144,0.0,100.0
28.0,4.64,32768,0.0,100.0
28.0,5.65,4096,0.0,100.0
28.0,7.92,512,0.325,99.675
28.0,16.77,64,99.75,0.25
28.0,30.0,6,99.75,0.25
28.0,30.0,9,99.75,0.25
28.0,30.0,12,99.75,0.25
28.0,50.0,25,13.25,86.75
28.0,250.0,100,0.0,100.0
28.0,1000.0,400,0.0,100.0
30.0,4.07,262144,0.0,100.0
30.0,4.64,32768,0.0,100.0
30.0,5.65,4096,0.0,100.0
30.0,7.92,512,71.35,28.65
30.0,16.77,64,99.75,0.25
30.0,30.0,6,99.75,0.25
30.0,30.0,9,99.75,0.25
30.0,30.0,12,99.75,0.25
30.0,50.0,25,28.0,72.0
30.0,250.0,100,0.0,100.0
30.0,1000.0,400,0.0,100.0
32.0,4.07,262144,0.0,100.0
32.0,4.64,32768,0.0,100.0
32.0,5.65,4096,0.0,100.0
32.0,7.92,512,33.375,66.625
32.0,16.77,64,99.75,0.25
32.0,30.0,6,99.75,0.25
32.0,30.0,9,99.75,0.25
32.0,30.0,12,99.75,0.25
32.0,50.0,25,43.75,56.25
32.0,250.0,100,0.0,100.0
32.0,1000.0,400,0.0,100.0
34.0,4.07,262144,0.0,100.0
34.0,4.64,32768,0.0,100.0
34.0,5.65,4096,0.0,100.0
34.0,7.92,512,0.0,100.0
34.0,16.77,64,99.75,0.25
34.0,30.0,6,99.75,0.25
34.0,30.0,9,99.75,0.25
34.0,30.0,12,99.75,0.25
34.0,50.0,25,50.75,49.25
34.0,250.0,100,0.0,100.0
34.0,1000.0,400,0.0,100.0
36.0,4.07,262144,0.0,100.0
36.0,4.64,32768,0.0,100.0
36.0,5.65,4096,0.0,100.0
36.0,7.92,512,0.0,100.0
36.0,16.77,64,99.75,0.25
36.0,30.0,6,99.75,0.25
36.0,30.0,9,99.75,0.25
36.0,30.0,12,99.75,0.25
36.0,50.0,25,60.0,40.0
36.0,250.0,100,0.0,100.0
36.0,1000.0,400,0.0,100.0
38.0,4.07,262144,0.0,100.0
38.0,4.64,32768,0.0,100.0
38.0,5.65,4096,0.0,100.0
38.0,7.92,512,0.0,100.0
38.0,16.77,64,99.75,0.25
38.0,30.0,6,99.75,0.25
38.0,30.0,9,99.75,0.25
38.0,30.0,12,99.75,0.25
38.0,50.0,25,63.0,37.0
38.0,250.0,100,0.0,100.0
38.0,1000.0,400,0.0,100.0
40.0,4.07,262144,0.0,100.0
40.0,4.64,32768,0.0,100.0
40.0,5.65,4096,0.0,100.0
40.0,7.92,512,0.0,100.0
40.0,16.77,64,99.75,0.25
40.0,30.0,6,99.75,0.25
40.0,30.0,9,99.75,0.25
40.0,30.0,12,99.75,0.25
40.0,50.0,25,68.5,31.5
40.0,250.0,100,0.0,100.0
40.0,1000.0,400,0.0,100.0
