arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time
20,4.073,262144,4744283.0735190995
20,4.639,32768,7705950.520155
20,5.649,4096,12968513.1790765
20,7.918,512,25550520.5569115
20,16.772,64,55033399.93202901
20,30.0,6,63253951.64631549
20,30.0,9,60152868.5624218
20,30.0,12,57336028.6165246
20,50.0,25,4110794.9508479997
20,250.0,100,28927276.812864203
20,1000.0,400,120694635.8922846
22,4.073,262144,3064022.3525636
22,4.639,32768,5738430.757218599
22,5.649,4096,10659045.0854535
22,7.918,512,20884718.6176688
22,16.772,64,47660635.823616296
22,30.0,6,55149178.3001456
22,30.0,9,52458331.6986641
22,30.0,12,49703570.5990681
22,50.0,25,3900144.7341471002
22,250.0,100,28548904.426591497
22,1000.0,400,121337225.71357688
24,4.073,262144,2278183.3950380003
24,4.639,32768,4103808.8435327
24,5.649,4096,8253218.072755499
24,7.918,512,15864528.724390602
24,16.772,64,38708012.138088904
24,30.0,6,46216657.838789195
24,30.0,9,42861481.7081177
24,30.0,12,40682339.1234709
24,50.0,25,3703585.6983974003
24,250.0,100,28544846.215332996
24,1000.0,400,120701877.760362
26,4.073,262144,1345639.4889642
26,4.639,32768,2739815.4464477
26,5.649,4096,5899300.4096602
26,7.918,512,11312860.980909402
26,16.772,64,28692981.269442
26,30.0,6,33692931.60428409
26,30.0,9,31607230.5822478
26,30.0,12,29959572.3677829
26,50.0,25,3524328.2671854002
26,250.0,100,28278831.802016497
26,1000.0,400,120704158.956091
28,4.073,262144,1017857.8582645
28,4.639,32768,1521243.0707490998
28,5.649,4096,3912448.3728326997
28,7.918,512,7971718.572822501
28,16.772,64,15103372.5037878
28,30.0,6,17880328.836015202
28,30.0,9,16931826.8502202
28,30.0,12,15716798.1855369
28,50.0,25,3306638.5235002
28,250.0,100,28144736.684854697
28,1000.0,400,120040424.7733239
30,4.073,262144,874602.3464316999
30,4.639,32768,1175702.5503557
30,5.649,4096,1427169.1115632001
30,7.918,512,3232525.61127
30,16.772,64,3802898.1848383
30,30.0,6,3848198.1907233996
30,30.0,9,3850455.1451293007
30,30.0,12,3932668.6947311996
30,50.0,25,3063094.8977497
30,250.0,100,28029393.250883102
30,1000.0,400,119634509.84471479
32,4.073,262144,652844.2489229
32,4.639,32768,566375.288017
32,5.649,4096,424537.21543920005
32,7.918,512,373779.4075967
32,16.772,64,209553.3830823
32,30.0,6,247454.99699189997
32,30.0,9,265732.8061913
32,30.0,12,275165.2750492
32,50.0,25,2831990.8607804
32,250.0,100,27709472.977088302
32,1000.0,400,119732874.76876912
34,4.073,262144,433711.01853550004
34,4.639,32768,406135.8503762
34,5.649,4096,216930.04430280003
34,7.918,512,116845.2440324
34,16.772,64,84191.20470490001
34,30.0,6,84713.33831290001
34,30.0,9,89954.8330074
34,30.0,12,89521.7665948
34,50.0,25,2584969.3578574997
34,250.0,100,27580178.4949589
34,1000.0,400,119540711.44906959
36,4.073,262144,386578.11367760005
36,4.639,32768,288324.99816420005
36,5.649,4096,141426.1881965
36,7.918,512,72286.7645555
36,16.772,64,47671.2794034
36,30.0,6,50622.6981764
36,30.0,9,50451.8373402
36,30.0,12,50736.3985245
36,50.0,25,2340251.2069154
36,250.0,100,27366816.524156503
36,1000.0,400,119085602.843086
38,4.073,262144,378384.0257889001
38,4.639,32768,280027.1720934
38,5.649,4096,106143.51808180001
38,7.918,512,50946.2706528
38,16.772,64,34438.6857466
38,30.0,6,34708.8968684
38,30.0,9,34831.0433138
38,30.0,12,34235.064348500004
38,50.0,25,2020991.2272972
38,250.0,100,27201357.8591446
38,1000.0,400,119754408.89144802
40,4.073,262144,377819.65600739996
40,4.639,32768,176070.8228718
40,5.649,4096,85385.9080524
40,7.918,512,43485.09770210001
40,16.772,64,26983.675615099997
40,30.0,6,26686.821319500003
40,30.0,9,26345.0761717
40,30.0,12,27944.242244200002
40,50.0,25,1783554.9507294
40,250.0,100,26964091.868859798
40,1000.0,400,119070316.9144288
