arrival_rate,bp_parameter_L,bp_parameter_H,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode7_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time
22,5.649,4096,11097881.7141972,11046568.474216798,11051250.610187998,11054316.161581399,11054316.161581399,11051250.610187998,11051250.610187998,11051250.610187998
22,7.918,512,23802505.5356075,23883670.323385704,23897400.0158694,23900532.036808804,23901062.291253004,23900532.036808804,23900532.036808804,23903306.252058305
22,16.772,64,39171473.5198095,39186450.7036532,39186450.7036532,39186450.7036532,39186449.781225294,39186450.7036532,39186450.7036532,39186450.7036532
22,30.0,6,39449831.01099059,39449831.01099059,39449831.01099059,39449831.01099059,39449831.01099059,39449831.01099059,39449831.01099059,39449831.01099059
22,30.0,9,39500973.2991724,39500973.2991724,39500973.2991724,39500973.2991724,39500973.2991724,39500973.2991724,39500973.2991724,39500973.2991724
22,30.0,12,39535904.0352782,39544012.4548935,39544012.4548935,39544012.4548935,39544012.4548935,39544012.4548935,39544012.4548935,39544012.4548935
22,50.0,25,3971934.9629786997,4011157.1184086995,4041317.5111411996,4046823.6327009,4024662.1939453,4054768.6173847006,4049285.9025344,4048224.4075562
22,250.0,100,28565101.482329298,28565101.482329298,28565101.482329298,28565101.482329298,28565101.482329298,28565101.482329298,28565101.482329298,28565101.482329298
22,1000.0,400,121341399.49908641,121341399.49908641,121341399.49908641,121341399.49908641,121341399.49908641,121341399.49908641,121341399.49908641,121341399.49908641
24,4.073,262144,2376798.0823588,2273534.4602874,2273534.4602874,2273534.4602874,2273534.4602874,2273534.4602874,2273534.4602874,2273534.4602874
24,4.639,32768,4096092.7565064006,4097770.649694101,4097770.649694101,4097770.649694101,4097770.649694101,4097770.649694101,4097770.649694101,4097770.649694101
24,5.649,4096,8277400.475620499,8274133.830201599,8274133.830201599,8274133.830201599,8272825.7955885995,8274133.830201599,8274133.830201599,8274133.830201599
24,7.918,512,19024206.152605303,19141743.7499321,19188781.543472797,19216979.133863397,19215468.8913332,19228610.0853826,19228610.0853826,19210170.3771659
24,16.772,64,29791299.482656002,29799506.013925504,29799506.013925504,29799506.013925504,29799504.979486205,29799506.013925504,29799506.013925504,29799506.013925504
24,30.0,6,30333462.850601397,30333462.850601397,30333462.850601397,30333462.850601397,30333462.850601397,30333462.850601397,30333462.850601397,30333462.850601397
24,30.0,9,29951139.896735806,29951139.896735806,29951139.896735806,29951139.896735806,29951139.896735806,29951139.896735806,29951139.896735806,29951139.896735806
24,30.0,12,30233343.194595497,30246790.824613295,30246790.824613295,30246790.824613295,30246790.824613295,30246790.824613295,30246790.824613295,30246790.824613295
24,50.0,25,3705618.5198028,3699058.4668958,3706294.2304134993,3705722.9133999,3728913.8191999,3732213.545025901,3730153.1040479005,3693079.1835832996
24,250.0,100,28565527.654795803,28565527.654795803,28565527.654795803,28565527.654795803,28565527.654795803,28565527.654795803,28565527.654795803,28565527.654795803
24,1000.0,400,120704219.17397249,120704219.17397249,120704219.17397249,120704219.17397249,120704219.17397249,120704219.17397249,120704219.17397249,120704219.17397249
26,4.073,262144,2594031.8577152,1346971.3714301,1346971.3714301,1346971.3714301,1346971.3714301,1346971.3714301,1346971.3714301,1346971.3714301
26,4.639,32768,2722320.7934507006,2722874.6991616,2722874.6991616,2722874.6991616,2722874.6991616,2722874.6991616,2722874.6991616,2722874.6991616
26,5.649,4096,5893690.9451666,5881279.332001001,5886908.598681,5886908.598681,5886908.598681,5886908.598681,5886908.598681,5886908.598681
26,7.918,512,14479168.178095201,14623980.4553864,14708646.8829348,14737582.1156286,14755039.017555002,14755104.1555498,14755104.1555498,14753406.208457401
26,16.772,64,20765801.023720805,20769710.153739996,20769710.153739996,20769710.153739996,20769710.452104703,20769710.153739996,20769710.153739996,20769710.153739996
26,30.0,6,20620265.8308711,20620265.8308711,20620265.8308711,20620265.8308711,20620265.8308711,20620265.8308711,20620265.8308711,20620265.8308711
26,30.0,9,20514141.6623396,20514141.6623396,20514141.6623396,20514141.6623396,20514141.6623396,20514141.6623396,20514141.6623396,20514141.6623396
26,30.0,12,20887564.320605703,20900793.7961635,20900793.7961635,20900793.7961635,20900793.7961635,20900793.7961635,20900793.7961635,20900793.7961635
26,50.0,25,3416789.7696556,3385993.5493876003,3411418.4739399003,3496716.478447,3602235.3296895,3646614.6033112993,3608466.7712096,3467149.6265627993
26,250.0,100,28304328.600171797,28304328.600171797,28304328.600171797,28304328.600171797,28304328.600171797,28304328.600171797,28304328.600171797,28304328.600171797
26,1000.0,400,120707819.48250408,120707819.48250408,120707819.48250408,120707819.48250408,120707819.48250408,120707819.48250408,120707819.48250408,120707819.48250408
28,4.073,262144,2092685.1037279996,1029111.3021499,1029111.303128,1029111.303128,1033452.6790606,1029111.3021499,1029111.3021499,1029111.3021499
28,4.639,32768,1515765.1838316,1511680.0085914,1511680.0085914,1511680.0085914,1511680.0085914,1511680.0085914,1511680.0085914,1511680.0085914
28,5.649,4096,3874137.1562371003,3891745.7984248996,3891745.5550703993,3891745.5550703993,3891719.1126978993,3891745.5550703993,3891745.5550703993,3891745.5550703993
28,7.918,512,9785399.4948624,10122910.5426321,10153733.0336906,10245118.481875997,10202394.0335455,10246692.890945202,10071367.640176702,10236667.000193402
28,16.772,64,11381735.745862,11384105.7088782,11384105.7088782,11384105.7088782,11384105.7088782,11384105.7088782,11384105.7088782,11384105.7088782
28,30.0,6,11137615.4552408,11137615.4552408,11137615.4552408,11137615.4552408,11137615.4552408,11137615.4552408,11137615.4552408,11137615.4552408
28,30.0,9,11408015.589040402,11408015.589040402,11408015.589040402,11408015.589040402,11408015.589040402,11408015.589040402,11408015.589040402,11408015.589040402
28,30.0,12,11459988.932621999,11472515.101987,11472515.101987,11472515.101987,11472515.022940299,11472515.101987,11472515.101987,11472515.101987
28,50.0,25,3136136.1354088,3227785.8674377,3332297.6225755,3347426.6189115993,3337800.5116858995,3348529.4176260005,3346672.9261339,3344644.5598945
28,250.0,100,28177173.7216388,28177173.7216388,28177173.7216388,28177173.7216388,28177173.7216388,28177173.7216388,28177173.7216388,28177173.7216388
28,1000.0,400,120044814.79406962,120044814.79406962,120044814.79406962,120044814.79406962,120044814.79406962,120044814.79406962,120044814.79406962,120044814.79406962
30,4.073,262144,1851692.9566936002,891333.6109408,891333.6109408,891333.6109408,891333.6109408,891333.6109408,891333.6109408,891333.6109408
30,4.639,32768,1190414.3722119,1179571.2603773,1179571.2603773,1179571.2603773,1179571.2785544,1179571.2603773,1179571.2603773,1179571.2603773
30,5.649,4096,1371048.7622905,1373565.2320678001,1367382.7810012,1373565.2320678001,1373565.2320678001,1373565.2320678001,1373565.2320678001,1373565.2320678001
30,7.918,512,3374968.3858134,3707723.9076432995,3705335.1019852995,3673806.6515240995,3337240.4244625,2762562.892161,2651718.0507253,3426530.7699198
30,16.772,64,2566143.2369717,2566667.2509614,2566667.2509614,2566667.269833,2566667.269833,2566667.2509614,2566667.2509614,2566667.2509614
30,30.0,6,2663194.6727365004,2663194.6727365004,2663194.6727365004,2663194.6727365004,2663194.6727365004,2663194.6727365004,2663194.6727365004,2663194.6727365004
30,30.0,9,2554933.2827590997,2554991.2216694,2554991.2216694,2554991.2216694,2554991.2216694,2554991.2216694,2554991.2216694,2554991.2216694
30,30.0,12,2730559.6083308,2732070.2460871,2732070.2460871,2732070.2460871,2732070.2460871,2732070.2460871,2732070.2460871,2732070.2460871
30,50.0,25,2886671.777535,2961217.6203008,3028408.0879255002,3040139.1996002,3034225.3697644,3040828.8558964,3040830.4403424,3040828.8558964
30,250.0,100,28065711.2927648,28065711.2927648,28065711.2927648,28065711.2927648,28065711.2927648,28065711.2927648,28065711.2927648,28065711.2927648
30,1000.0,400,119638109.1976542,119638109.1976542,119638109.1976542,119638109.1976542,119638109.1976542,119638109.1976542,119638109.1976542,119638109.1976542
32,4.073,262144,3238065.3107878994,681296.8129511,681296.8129511,681297.7211975999,681297.7211975999,681296.8129511,681296.8129511,681296.8129511
32,4.639,32768,634047.9041473999,588132.4169834999,588132.4169834999,588132.4169834999,588132.4169834999,588132.4169834999,588132.4169834999,588132.4169834999
32,5.649,4096,405636.3642341,408260.78727010003,408260.78727010003,408260.78727010003,407360.11248250003,408260.78727010003,408260.78727010003,408260.78727010003
32,7.918,512,336832.4601146,358612.4315614,358872.77256600006,358860.3006893,347019.78530670004,333773.11603880004,327732.67719240003,344022.15708430007
32,16.772,64,95679.89931549999,95519.1915621,95497.8340454,95497.8340454,95497.8340454,95497.8340454,95497.8340454,95497.8340454
32,30.0,6,88762.25731310001,88762.25731310001,88762.25731310001,88762.25731310001,88762.25731310001,88762.25731310001,88762.25731310001,88762.25731310001
32,30.0,9,98300.9134284,98290.76831300001,98290.76831300001,98290.76831300001,98290.76831300001,98290.76831300001,98290.76831300001,98290.76831300001
32,30.0,12,109603.7277705,109525.0460298,109525.0460298,109525.0460298,109525.0460298,109525.0460298,109525.0460298,109525.0460298
32,50.0,25,2668796.2731974,2752747.0171511,2758792.2294222,2758334.069557,2753633.4337379998,2758842.8300857,2758846.3363958006,2758842.8300857
32,250.0,100,27754376.879520398,27754376.879520398,27754376.879520398,27754376.879520398,27754376.879520398,27754376.879520398,27754376.879520398,27754376.879520398
32,1000.0,400,119737538.0919246,119737538.0919246,119737538.0919246,119737538.0919246,119737538.0919246,119737538.0919246,119737538.0919246,119737538.0919246
34,4.073,262144,975559.1621456001,470868.4511046,470868.4511046,470868.4511046,470868.4511046,470868.4511046,470868.4511046,470868.4511046
34,4.639,32768,463663.11471849994,435362.4795717,435362.4795717,435362.4795717,436590.730964,435362.4795717,435362.4795717,435362.4795717
34,5.649,4096,230954.63893289998,230583.496228,230583.496228,230583.496228,230583.496228,230583.496228,230583.496228,230583.496228
34,7.918,512,108360.1900643,108371.74615520002,108343.73411620001,108343.73411620001,108343.73411620001,108343.73411620001,108343.73411620001,108343.73411620001
34,16.772,64,49251.3746228,49108.942969899996,49108.760006599994,49108.760006599994,49108.760006599994,49108.760006599994,49108.760006599994,49108.760006599994
34,30.0,6,43680.35722610001,43680.35722610001,43680.35722610001,43680.35722610001,43680.35722610001,43680.35722610001,43680.35722610001,43680.35722610001
34,30.0,9,47976.66701809999,47963.5710882,47963.5710882,47963.5710882,47963.5710882,47963.5710882,47963.5710882,47963.5710882
34,30.0,12,50263.3203616,50062.2727173,50051.220037600004,50051.228455000004,50052.064415500005,50051.220037600004,50051.220037600004,50051.220037600004
34,50.0,25,2465155.8824833003,2476014.3306643004,2477255.5848968,2476892.7321830997,2476747.7133191,2477265.6922355997,2477265.630945,2477265.6922355997
34,250.0,100,27631805.247716904,27631805.247716904,27631805.247716904,27631805.247716904,27631805.247716904,27631805.247716904,27631805.247716904,27631805.247716904
34,1000.0,400,119546018.45062032,119546018.45062032,119546018.45062032,119546018.45062032,119546018.45062032,119546018.45062032,119546018.45062032,119546018.45062032
36,4.073,262144,589957.6408765999,426339.04360990005,426339.04360990005,426339.04360990005,426339.04360990005,426339.04360990005,426339.04360990005,426339.04360990005
36,4.639,32768,345850.55205329997,329072.17870519997,329072.17870519997,329072.17870519997,329072.17870519997,329072.17870519997,329072.17870519997,329072.17870519997
36,5.649,4096,165538.34775110002,165134.9290051,165127.99949140003,165127.99949140003,165127.99949140003,165127.99949140003,165127.99949140003,165127.99949140003
36,7.918,512,67494.3837767,67993.2474776,67977.42164290001,67977.42164290001,67977.86107360001,67977.42164290001,67977.42164290001,67977.42164290001
36,16.772,64,33647.225389499996,33432.765175,33425.0403424,33425.0403424,33440.5336202,33425.0403424,33425.0403424,33425.0403424
36,30.0,6,31149.850876299995,31149.850876299995,31149.850876299995,31149.850876299995,31149.850876299995,31149.850876299995,31149.850876299995,31149.850876299995
36,30.0,9,32372.700914100005,32328.028262800002,32328.028262800002,32328.028262800002,32328.028262800002,32328.028262800002,32328.028262800002,32328.028262800002
36,30.0,12,34407.8431105,34170.874858,34163.4466824,34166.724504800004,34168.441500700006,34162.0475499,34163.4466824,34162.0475499
36,50.0,25,2187840.9057075996,2202930.2167248,2202930.2167248,2202748.0859457003,2201043.7486069,2202930.2167248,2202930.2167248,2202930.2167248
36,250.0,100,27423052.325313102,27423052.325313102,27423052.325313102,27423052.325313102,27423052.325313102,27423052.325313102,27423052.325313102,27423052.325313102
36,1000.0,400,119093020.98927757,119093020.98927757,119093020.98927757,119093020.98927757,119093020.98927757,119093020.98927757,119093020.98927757,119093020.98927757
38,4.073,262144,739541.9071391,422801.84168370004,422800.6808835001,422800.6808835001,422800.6757560001,422800.6808835001,422800.6808835001,422800.6808835001
38,4.639,32768,365627.5165884,322450.83689649997,322450.83689649997,322450.83689649997,322450.83689649997,322450.83689649997,322450.83689649997,322450.83689649997
38,5.649,4096,140431.44310550002,140014.7014559,140014.6236702,140014.6236702,140014.6236702,140014.6236702,140014.6236702,140014.6236702
38,7.918,512,49387.3460989,49259.835477,49254.6747471,49254.6747471,49264.841048999995,49254.6747471,49254.6747471,49254.6747471
38,16.772,64,26576.225465899995,26427.8462956,26418.7468712,26418.7688409,26420.5413129,26417.077855300002,26418.7468712,26417.077855300002
38,30.0,6,23943.4641603,23943.4641603,23943.4641603,23943.4641603,23943.4641603,23943.4641603,23943.4641603,23943.4641603
38,30.0,9,25049.770423899998,25003.472005199998,25003.472005199998,25003.472005199998,25003.472005199998,25003.472005199998,25003.472005199998,25003.472005199998
38,30.0,12,26026.5602239,25888.7828601,25882.6622079,25887.7232667,25898.2194828,25881.8054741,25881.8054741,25881.8054741
38,50.0,25,1876977.6421472002,1879171.6462211001,1879171.6462211001,1879085.3918728002,1877791.2642262,1879171.6462211001,1879171.6462211001,1879171.6462211001
38,250.0,100,27271701.0663819,27271701.0663819,27271701.0663819,27271701.0663819,27271701.0663819,27271701.0663819,27271701.0663819,27271701.0663819
38,1000.0,400,119759643.9205728,119759643.9205728,119759643.9205728,119759643.9205728,119759643.9205728,119759643.9205728,119759643.9205728,119759643.9205728
40,4.073,262144,1101260.211557,964296.6769132002,429817.5410198,429817.5410198,429817.5410198,429817.5410198,429817.5410198,429817.5410198
40,4.639,32768,255116.75645460002,241224.90815089998,241224.90815089998,241224.90815089998,241298.0150271,241224.90815089998,241224.90815089998,241224.90815089998
40,5.649,4096,125289.40199120001,124990.9896006,124990.9896006,124990.9896006,125129.98330939999,124990.9896006,124990.9896006,124990.9896006
40,7.918,512,43364.6113233,43310.0522729,43294.629202,43294.6603763,43294.6603763,43294.629202,43294.629202,43294.629202
40,16.772,64,22423.574952799998,22288.0185842,22274.504328400002,22274.9546914,22275.5822973,22274.0247118,22274.0247118,22274.0247118
40,30.0,6,20129.714484999997,20127.0004917,20127.0004917,20127.0004917,20127.0004917,20127.0004917,20127.0004917,20127.0004917
40,30.0,9,20718.7225408,20652.8732714,20652.6839288,20652.6839288,20652.6839288,20652.6839288,20652.6839288,20652.6839288
40,30.0,12,22513.307366499997,22346.045551099996,22347.4865131,22347.568828,22359.380706,22330.8296902,22330.8296902,22330.8296902
40,50.0,25,1653228.3037174004,1660370.6328468,1660370.6328468,1660370.6328468,1660370.6328468,1660370.6328468,1660370.6328468,1660370.6328468
40,250.0,100,27042570.6492592,27042570.6492592,27042570.6492592,27042570.6492592,27042570.6492592,27042570.6492592,27042570.6492592,27042570.6492592
40,1000.0,400,119077368.24672899,119077368.24672899,119077368.24672899,119077368.24672899,119077368.24672899,119077368.24672899,119077368.24672899,119077368.24672899
