arrival_rate,bp_parameter_L,bp_parameter_H,BAL_L2_norm_flow_time
20,13.0,262144,80889843.0630297
20,15.3,32768,102342144.7923368
20,19.7,4096,141902474.9196456
20,32.3,512,222330349.4306616
20,90.0,18,319389718.40464675
20,90.0,27,304856004.9368322
20,90.0,36,291171741.7682544
20,300.0,150,33913497.41730429
20,1500.0,600,182933318.5247666
20,8000.0,3000,991453143.0749553
22,13.0,262144,76200568.2004303
22,15.3,32768,97922094.40066358
22,19.7,4096,135906002.85375372
22,32.3,512,215919400.2982823
22,90.0,18,313049370.1876348
22,90.0,27,298796728.88299453
22,90.0,36,285282558.39860874
22,300.0,150,33560904.39535741
22,1500.0,600,182198225.51368892
22,8000.0,3000,993906776.979826
24,13.0,262144,72220540.4089559
24,15.3,32768,93461213.10120021
24,19.7,4096,131509278.73493269
24,32.3,512,211181473.5442183
24,90.0,18,307164116.504948
24,90.0,27,293278949.5884844
24,90.0,36,279298400.6695212
24,300.0,150,33444168.5813301
24,1500.0,600,181622175.8150169
24,8000.0,3000,989961498.323506
26,13.0,262144,66872174.896691106
26,15.3,32768,88285120.34884161
26,19.7,4096,126168630.9809607
26,32.3,512,206047334.7275606
26,90.0,18,300451538.76564616
26,90.0,27,286139846.0947563
26,90.0,36,274049513.5868081
26,300.0,150,33189499.155039497
26,1500.0,600,182422429.7393743
26,8000.0,3000,991331679.5316353
28,13.0,262144,62402490.90908501
28,15.3,32768,83944547.994885
28,19.7,4096,122035488.30023119
28,32.3,512,200699051.4681688
28,90.0,18,294771474.1373525
28,90.0,27,280557852.9136312
28,90.0,36,268228355.2433769
28,300.0,150,33206818.6896173
28,1500.0,600,183651763.9340449
28,8000.0,3000,991031610.1848927
30,13.0,262144,58380800.480780005
30,15.3,32768,79919179.91911319
30,19.7,4096,116737787.1204811
30,32.3,512,195611484.9706396
30,90.0,18,288392918.2991507
30,90.0,27,274525048.6857053
30,90.0,36,262270609.99895257
30,300.0,150,32750471.638219398
30,1500.0,600,181665832.55016148
30,8000.0,3000,991306262.7131999
32,13.0,262144,54332749.908382
32,15.3,32768,74977498.7489778
32,19.7,4096,112746823.2903099
32,32.3,512,189125370.02575597
32,90.0,18,282077107.7030749
32,90.0,27,269058184.09788805
32,90.0,36,256660167.721414
32,300.0,150,32549058.8061916
32,1500.0,600,181736874.9807151
32,8000.0,3000,993914644.3684918
34,13.0,262144,49576727.3139878
34,15.3,32768,70263518.1616362
34,19.7,4096,106648642.9290562
34,32.3,512,184820395.3138442
34,90.0,18,276248387.92678744
34,90.0,27,262723786.78202844
34,90.0,36,250659867.2741557
34,300.0,150,32614543.480747603
34,1500.0,600,180706757.7771455
34,8000.0,3000,990570175.7032894
36,13.0,262144,46362388.476529196
36,15.3,32768,66475486.0761297
36,19.7,4096,102300657.23537049
36,32.3,512,179230405.014953
36,90.0,18,269299818.5040708
36,90.0,27,256276183.48488694
36,90.0,36,244880688.75359088
36,300.0,150,32180076.8257366
36,1500.0,600,180935541.39552498
36,8000.0,3000,987737964.7494339
38,13.0,262144,42650297.6237038
38,15.3,32768,62341219.84629901
38,19.7,4096,97615500.5065423
38,32.3,512,172861970.00748178
38,90.0,18,263019515.33573002
38,90.0,27,250487567.935014
38,90.0,36,239429274.02107796
38,300.0,150,32289181.0478688
38,1500.0,600,181548736.4237529
38,8000.0,3000,988686251.8936266
40,13.0,262144,38200185.369357005
40,15.3,32768,58029916.901241794
40,19.7,4096,93523277.43354031
40,32.3,512,168296122.6158534
40,90.0,18,256568232.2318592
40,90.0,27,244464315.12523395
40,90.0,36,232811494.2359445
40,300.0,150,31956081.3920336
40,1500.0,600,180778203.58920678
40,8000.0,3000,987316576.678159
