frequency,Dynamic_BAL_njobs1_mode1_L2_norm_flow_time,Dynamic_BAL_njobs1_mode1_maximum_flow_time
2,45708415.7019843,1613056.1
4,65227343.746038295,2020313.8
8,46734869.486128494,1724167.6
16,67166939.0109386,1953175.3
32,65841754.894676104,2107928.6
64,60811669.1883624,2055519.1
128,46587563.7125047,1712140.4
256,41163748.066266194,1611949.8
512,98823652.6243874,2785520.8
1024,70859460.9796115,2201748.9
2048,78143868.6223061,2260460.7
4096,66880074.619765,2012445.7
8192,74863551.8365726,2304871.3
16384,48878113.571257,1752066.8
32768,76351931.0207777,2222584.3
65536,87380862.31459479,1932889.6
