arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
22,"{'L': 13.0, 'H': 262144}",0.6299216895057994,1.5604054195578068,0.8246687734326332,1.1531168383145969,0.9375909410413081
24,"{'L': 16.772, 'H': 64}",0.32397087939877833,0.9812319805456685,0.49275640520100805,1.1697904368171737,0.49896761639550374
24,"{'L': 7.918, 'H': 512}",0.32048558713312475,1.4906804273482166,0.9970048852639315,0.7570324873813474,1.0798375544136873
24,"{'L': 5.649, 'H': 4096}",0.11002491219525906,1.411819890809852,0.9166487782191962,0.7312353350792504,0.9895664853755765
24,"{'L': 4.639, 'H': 32768}",0.03732832232667016,1.1475079263872345,1.0609666911697175,0.8600206359870891,1.0768381541373786
24,"{'L': 4.073, 'H': 262144}",0.04501419643060381,1.279451757395739,1.0262097896284905,1.1169317328650248,1.0427417860423822
24,"{'L': 56.3, 'H': 64}",0.5973208552729641,0.976164936076364,0.6205902852752095,1.1392906737040014,0.5959562834216822
24,"{'L': 18.9, 'H': 512}",0.6158048841073789,1.6304947543364297,0.837173991033544,0.9734202185639903,1.0161842290520269
24,"{'L': 12.4, 'H': 4096}",0.3940570501019466,1.7049324715052516,0.5689586672015745,0.6285878986696714,1.0896877690098676
24,"{'L': 9.8, 'H': 32768}",0.3215634309843415,1.571387832166379,1.1673657320048696,0.8513871268977037,1.038005870448689
24,"{'L': 8.5, 'H': 262144}",0.3624245975085078,1.9764152647105624,0.948051794572336,1.0962296888801522,1.052598482036183
24,"{'L': 32.3, 'H': 512}",0.7920862338148094,1.5344068407977491,0.8637433695405353,1.134474253714431,0.901244175598091
24,"{'L': 19.7, 'H': 4096}",0.5216180536055006,1.7575925558449763,0.7189898475909812,0.8288344719258081,1.0862621148025384
24,"{'L': 15.3, 'H': 32768}",0.267550361878162,1.3825722494793622,0.470299613887666,0.3176819607609073,1.0055778915615594
24,"{'L': 13.0, 'H': 262144}",0.3677227428888072,1.862774707425352,0.7160314467302378,0.5198004291603379,1.331643768436038
26,"{'L': 16.772, 'H': 64}",0.23180476410010142,0.8259645430869247,0.387837159777594,1.1216834187059161,0.40870184081101996
26,"{'L': 7.918, 'H': 512}",0.06182325417870206,1.37631264986216,0.7522716762884214,1.1457006214799226,0.8518065356556805
26,"{'L': 5.649, 'H': 4096}",0.12968797917086816,1.6317336576784547,1.0037515824458503,1.1640694956081115,1.197256220777455
26,"{'L': 4.639, 'H': 32768}",0.09942478794488965,1.0555349742387683,1.0349899862817131,0.5921652362466279,0.9950729251100778
26,"{'L': 4.073, 'H': 262144}",0.09471980249776861,1.1143009036703613,1.0184248930042554,0.7503820881710903,1.0681856944688393
26,"{'L': 56.3, 'H': 64}",0.549728874060216,0.9085033369849023,0.5721778589869573,1.1519822953168568,0.5558095144633219
26,"{'L': 18.9, 'H': 512}",0.6271632955127665,1.6804323931338527,0.9517455819177955,0.9769567399804571,1.0553419936217823
26,"{'L': 12.4, 'H': 4096}",0.6480472051984197,2.1639251641705335,0.981367798389091,1.0086948869251648,1.3393395852375338
26,"{'L': 9.8, 'H': 32768}",0.4807557607860494,1.981067046659244,1.1912291411758367,1.0655507084884268,1.3786198900466902
26,"{'L': 8.5, 'H': 262144}",0.3028820424640909,1.5473483855925623,0.9617575672390241,0.585629007300105,1.0218625091973652
26,"{'L': 32.3, 'H': 512}",0.8090834268489921,1.6125560407504294,0.8741046492943662,1.1135128970060868,0.9845989593365321
26,"{'L': 19.7, 'H': 4096}",0.6411136838401489,1.6440808351124743,0.8524750387595484,1.0901478625181649,0.9759505053740289
26,"{'L': 15.3, 'H': 32768}",0.586934382870313,1.914466949313496,0.8107934850772797,1.1155737964982373,1.1965128708244843
26,"{'L': 13.0, 'H': 262144}",0.5381932346248115,2.149265441183192,1.1281256344485864,0.9060728833798865,1.4407824891708352
28,"{'L': 16.772, 'H': 64}",0.23671132681802257,0.8696213032495097,0.4531586766298256,1.1284922904145454,0.4679139833673787
28,"{'L': 7.918, 'H': 512}",0.14817848399642192,1.4932669169940036,0.7068935015533004,1.0488563250400655,0.7078129945487237
28,"{'L': 5.649, 'H': 4096}",0.18689607920569926,1.5064823771518416,1.0594144817726308,0.9596286133822222,1.0601626712910366
28,"{'L': 4.639, 'H': 32768}",0.02841840781987377,1.2095665808747498,0.7691133182262896,0.9394239836201277,0.9244918881627253
28,"{'L': 4.073, 'H': 262144}",0.18830459093709906,1.210000047328787,0.9049899945580745,0.5519054409790584,0.9092001104014054
28,"{'L': 56.3, 'H': 64}",0.5949864776194355,0.9639724692078272,0.6184768261821678,1.1414875347673128,0.6147983920309282
28,"{'L': 18.9, 'H': 512}",0.5936346702269064,1.7232202358290802,0.8886442486703545,1.171791193286048,1.053842223891492
28,"{'L': 12.4, 'H': 4096}",0.4745048540642525,1.8552221658788681,1.004843969367113,0.8019179583325802,1.2163380606510288
28,"{'L': 9.8, 'H': 32768}",0.4063278515589758,1.9176080113392633,1.0857217907101697,0.8973786300093578,1.28198425160392
28,"{'L': 8.5, 'H': 262144}",0.14636845784347438,1.1094989392416266,0.7809616865609155,0.1712365993938501,1.058873043250193
28,"{'L': 32.3, 'H': 512}",0.7375949088498409,1.5757727962728403,0.8754415540422594,1.1394558927087557,0.9229497112188455
28,"{'L': 19.7, 'H': 4096}",0.5876107184617032,1.6156680719030108,0.567805082006922,0.9691510614927957,0.9888984011592239
28,"{'L': 15.3, 'H': 32768}",0.5761774011787301,1.8829427965087369,1.0394985746818974,1.1547609210503875,1.1769171457939231
28,"{'L': 13.0, 'H': 262144}",0.44179972768062387,1.6695752408860358,0.9426796959976,0.7396671790102994,1.14663513108101
30,"{'L': 16.772, 'H': 64}",0.07082532346519835,0.9524891439553822,0.3770790399212906,1.0774811271513296,0.49426810139565985
30,"{'L': 7.918, 'H': 512}",0.19396117876977104,1.7028074278460665,0.7527610350161734,1.1259241580078783,1.0167367576310788
30,"{'L': 5.649, 'H': 4096}",0.02055198443370292,1.2090712990398425,0.9875165899274511,1.079634486630438,1.0086010610322336
30,"{'L': 4.639, 'H': 32768}",0.046251761225508226,1.2650308454886359,0.9725447622547466,0.9088816578851493,0.975644024656608
30,"{'L': 4.073, 'H': 262144}",0.11170228284689097,1.4694787202464428,1.4120127353010967,0.9243334982621803,1.4215708489731707
30,"{'L': 56.3, 'H': 64}",0.5672355702736186,0.9392297971394766,0.5786692804562332,1.1608347016573994,0.5800157044491827
30,"{'L': 18.9, 'H': 512}",0.48428321730673024,1.4489981147744642,0.7322906813830086,1.1513991161139248,0.8500889401575531
30,"{'L': 12.4, 'H': 4096}",0.31092650057150256,2.0487855487390085,1.757175725665827,0.5156457784131846,1.7340308645162434
30,"{'L': 9.8, 'H': 32768}",0.3441592497220785,1.9405746442098057,0.8969961602277938,0.7600547158025773,1.1919941498477074
30,"{'L': 8.5, 'H': 262144}",0.17763942033220836,1.514435517302724,1.1571097868353144,0.45434446242997606,1.179129779878945
30,"{'L': 32.3, 'H': 512}",0.7323214251674276,1.7338241005700146,1.0025105557103726,1.1407308757745136,1.0292644516829945
30,"{'L': 19.7, 'H': 4096}",0.5424340818655147,1.8953029187596904,0.871281045797709,0.7303692917136921,1.1990394315126387
30,"{'L': 15.3, 'H': 32768}",0.19687412023014347,1.4416677077760787,0.8996430124444912,0.2179593759793324,1.2132213586897023
30,"{'L': 13.0, 'H': 262144}",0.17955666115609856,1.082413961514226,0.6724771105596521,0.23600326088331813,0.92563591435621
32,"{'L': 16.772, 'H': 64}",0.10486376044853202,0.9306462516346384,0.3464647732396291,1.110735070883864,0.489233445498838
32,"{'L': 7.918, 'H': 512}",0.10388908604698863,1.3777352161600003,0.8047855445839798,1.157966302811187,0.9008472097921753
32,"{'L': 5.649, 'H': 4096}",0.1675964480636821,1.3485826238522285,0.7975093429962059,0.40449537639720096,1.0715224572574036
32,"{'L': 4.639, 'H': 32768}",0.04251406240218979,1.2005968900816613,1.1254011720643131,0.7741728652891119,1.1459860735529879
32,"{'L': 4.073, 'H': 262144}",0.04176120762452425,1.0890028419465527,0.9914274725566353,0.6424294890915159,1.0192130147686562
32,"{'L': 56.3, 'H': 64}",0.5756615664377137,0.930912785163665,0.6191218508757551,1.126807233203473,0.6032673304860419
32,"{'L': 18.9, 'H': 512}",0.6278212160772824,1.9401419588752005,1.0295439380093778,1.2088646161645968,1.12731990674735
32,"{'L': 12.4, 'H': 4096}",0.23428960886670208,1.552528093472268,0.7607418305734441,0.609553092899203,0.9018040923098513
32,"{'L': 9.8, 'H': 32768}",0.24606695661659056,1.5563290431355346,0.9590577412899127,0.49050220629115054,1.1074572891876364
32,"{'L': 8.5, 'H': 262144}",0.09515308135763516,1.4114224169043692,0.8941755029619417,1.0703411850095546,0.9581582908832111
32,"{'L': 32.3, 'H': 512}",0.6874257916646019,1.683241704080716,0.8176204828606582,1.1450694493675582,0.9856781698933124
32,"{'L': 19.7, 'H': 4096}",0.6202708635269732,2.496568865417168,1.0378161886035357,1.0294937291483022,1.561619342645404
32,"{'L': 15.3, 'H': 32768}",0.336914440408397,1.3284069803197436,0.6455957330251421,1.1641001625963094,0.7698644818294724
32,"{'L': 13.0, 'H': 262144}",0.367557283115479,1.640208905749644,0.8509055518680952,0.7052021099003813,1.0519061294013863
34,"{'L': 16.772, 'H': 64}",0.08377864305135893,1.122542459907682,0.5832249182008422,1.1295915078722942,0.584460278964665
34,"{'L': 7.918, 'H': 512}",0.031078279076988586,1.1229901550364156,0.7931924706109909,0.9875433581012472,0.8150856831908956
34,"{'L': 5.649, 'H': 4096}",0.052605663646559095,1.3065012537358223,0.9060983284602111,1.0831499449637414,0.8818354404300954
34,"{'L': 4.639, 'H': 32768}",0.10971138376541642,1.009515886634335,1.0040058945522543,0.19785082278029428,1.0076036309407457
34,"{'L': 4.073, 'H': 262144}",0.025846240014192657,1.273471612841656,1.1546817860037066,0.9183664778440886,1.1205552213691936
34,"{'L': 56.3, 'H': 64}",0.5470486622865826,0.9306473178687686,0.5982488522606512,1.1467146177751373,0.6009524974472437
34,"{'L': 18.9, 'H': 512}",0.5311853674733844,1.7495167269199894,0.8406173077827276,1.1511810229564008,1.0474683833557976
34,"{'L': 12.4, 'H': 4096}",0.40903957360293747,1.9497420744003453,1.0884063069454404,0.8079189310456051,1.2565854910074972
34,"{'L': 9.8, 'H': 32768}",0.03988171626276954,1.1643539241214544,0.7053308256878333,0.9709751487915207,0.8083410741576781
34,"{'L': 8.5, 'H': 262144}",0.06932415982676028,1.139592837143013,1.0477157826101378,0.6001596604492445,1.0262192601969389
34,"{'L': 32.3, 'H': 512}",0.7315323012231149,1.5570373436050482,0.8631750432306717,1.125883562288159,0.9306633864642158
34,"{'L': 19.7, 'H': 4096}",0.5370420244723363,1.4855628007270159,0.7270767099920206,1.1199045355287245,0.8831781056039707
34,"{'L': 15.3, 'H': 32768}",0.3123450753389544,1.9251061227603496,1.0779420804843454,0.4423404429274743,1.4315675614620424
34,"{'L': 13.0, 'H': 262144}",0.44168183533293587,1.8650358977146597,0.931112388350605,0.7232323806443322,1.2699099890218675
36,"{'L': 16.772, 'H': 64}",0.0613952425148351,1.0720922626951366,0.4769606511954823,1.1716778220655808,0.5548184270879016
36,"{'L': 7.918, 'H': 512}",0.0465968602385125,1.2161633171971153,0.7119474784432654,1.1144926117319875,0.6355464669881163
36,"{'L': 5.649, 'H': 4096}",0.12018862406651806,1.4561128495755145,1.121533815781592,0.6877110569612137,1.033337329854651
36,"{'L': 4.639, 'H': 32768}",0.038859013574071254,1.246315840846573,0.8296653672893549,0.7052532672425121,0.9364191836521704
36,"{'L': 4.073, 'H': 262144}",0.2580291920179891,1.0631875800695336,0.5880332065248385,0.7827756375096491,1.001997189543209
36,"{'L': 56.3, 'H': 64}",0.5450221674500648,0.8942301162462253,0.5567384223072451,1.1397922730603076,0.5823512860456123
36,"{'L': 18.9, 'H': 512}",0.44829437065070116,1.4610694987764727,0.8060374485376561,1.1739019653265432,0.8315536936756567
36,"{'L': 12.4, 'H': 4096}",0.33119547553448286,1.774025608648127,1.2557501601971555,0.6924126381638774,1.3744420939968855
36,"{'L': 9.8, 'H': 32768}",0.14972742499219807,1.3094776004839943,0.7051353846806128,1.1206196989310175,0.6508138382797451
36,"{'L': 8.5, 'H': 262144}",0.2996556449139329,1.397983445750769,0.695908585090534,0.6299119348534044,0.9541555063954225
36,"{'L': 32.3, 'H': 512}",0.7100967169818173,1.5207655531062305,0.9282937242696125,1.1432708743521682,0.9081634460478749
36,"{'L': 19.7, 'H': 4096}",0.5586721067498641,1.717351176549278,0.8267985031432205,1.0731730544346025,0.9722996250496805
36,"{'L': 15.3, 'H': 32768}",0.42160050951893463,2.097663092902623,1.4780135554845404,0.649783264112297,1.5157459172237182
36,"{'L': 13.0, 'H': 262144}",0.3012416523336857,1.7212495917506732,1.010526654784904,0.8033591788134322,1.0824559525456399
38,"{'L': 16.772, 'H': 64}",0.06572282099760189,1.009711750615142,0.46697248037996975,1.0754806033726523,0.5773420125993343
38,"{'L': 7.918, 'H': 512}",0.08145811241872246,1.3308255810669547,0.8919245542176676,0.8703070784890165,0.8521897566872886
38,"{'L': 5.649, 'H': 4096}",0.15527536010967724,1.234175027488164,0.9192331720811182,0.3700340917722715,0.9247515330718052
38,"{'L': 4.639, 'H': 32768}",0.025254582551720223,1.0818207614810105,0.9446251004146023,0.8676795656984069,0.9897649722238677
38,"{'L': 4.073, 'H': 262144}",0.017423491742649323,1.1666178177481108,1.0572543581922478,1.0407672377387793,1.0580816687315988
38,"{'L': 56.3, 'H': 64}",0.3831993801385153,0.8750622910654298,0.5708287591347682,1.1521149920748117,0.5368361861063133
38,"{'L': 18.9, 'H': 512}",0.5483232797439801,1.7418127800170737,1.0093530000089213,1.1759024987835476,1.0381201130473119
38,"{'L': 12.4, 'H': 4096}",0.35188406880066214,1.6092768531311776,1.1420592551501167,0.6792087072094463,1.1576984014537217
38,"{'L': 9.8, 'H': 32768}",0.1998020442323879,1.435848915576809,1.0656723113398843,0.5037593319326477,1.1028547350634428
38,"{'L': 8.5, 'H': 262144}",0.187012884165817,1.4023570378132055,1.1447806095599222,0.26753179933214133,1.106002609969942
38,"{'L': 32.3, 'H': 512}",0.6896150672925686,1.5672012827704769,0.863473315754821,1.1226316584243528,0.9587297345689944
38,"{'L': 19.7, 'H': 4096}",0.551253887281103,1.5345760041807524,0.7535928759091337,1.1015069460172575,0.862650739325122
38,"{'L': 15.3, 'H': 32768}",0.31763543388458615,1.928333776533013,0.8599265453384504,0.9648641176000867,1.0685939237489772
38,"{'L': 13.0, 'H': 262144}",0.19317956655300952,1.0643322850323953,0.7453107314806362,0.22675015683436547,1.038901437211761
40,"{'L': 16.772, 'H': 64}",0.1239317116917385,0.788125118930795,0.3535443846372455,1.064222502074936,0.3923485335717486
40,"{'L': 7.918, 'H': 512}",0.17108896790924785,1.7014015217978153,1.193061324067418,0.945755344572297,1.322739697891872
40,"{'L': 5.649, 'H': 4096}",0.06791054236169872,1.1527682553218563,1.0920194355623836,0.7395587650889037,1.0912865260408147
40,"{'L': 4.639, 'H': 32768}",0.04660019202466749,1.0389007218012152,1.014495431438827,0.4832214729093447,1.0247934237951957
40,"{'L': 4.073, 'H': 262144}",0.010261363761320948,1.1331713432025354,0.9477321569845389,1.01815292392831,0.918672607261538
40,"{'L': 56.3, 'H': 64}",0.32797610926694654,0.7353045858329401,0.3858363520731699,1.1059244027534216,0.44160851135978363
40,"{'L': 18.9, 'H': 512}",0.18980886564475608,1.484021688649302,0.6592942056324831,1.070648111691685,0.7804932306707547
40,"{'L': 12.4, 'H': 4096}",0.18498118316745574,1.4729521472065517,0.900002606706542,0.8370223800864752,0.96809961453346
40,"{'L': 9.8, 'H': 32768}",0.21053184406741743,1.3835673558727044,0.7230736690230791,0.3617919782619838,1.0636891656860081
40,"{'L': 8.5, 'H': 262144}",0.028645826452250146,1.1453392770831197,0.9000311250084471,0.9758876710008603,0.901748513283145
40,"{'L': 32.3, 'H': 512}",0.6577779552611508,1.5853543618827843,0.8110074119521292,1.0726485276610485,0.9574618805852066
40,"{'L': 19.7, 'H': 4096}",0.5098698616224071,2.011535867958226,1.1959439110732601,0.8386712833377219,1.3173345049928846
40,"{'L': 15.3, 'H': 32768}",0.4416711139523501,2.1352838556470344,1.4589836620511405,0.6947475120367115,1.5399999803855122
40,"{'L': 13.0, 'H': 262144}",0.1882675169627046,1.436490480861436,0.8529196285372673,0.735935970249751,0.9055957326690418
20,"{'L': 16.772, 'H': 64}",0.41370588185762475,0.9299340462389237,0.5340175469583386,1.1348514916751586,0.5540654966492196
20,"{'L': 7.918, 'H': 512}",0.23809577668790266,1.4655184194294169,1.1027717936726649,1.0083686677929686,0.9805043695053491
20,"{'L': 5.649, 'H': 4096}",0.183204003766062,1.0714873769267483,0.6538900418576827,0.4160360039684033,1.0184585826765722
20,"{'L': 4.639, 'H': 32768}",0.13079950818737507,1.336641265044305,0.9409663661145029,0.6323756129193294,0.9487844392174305
20,"{'L': 4.073, 'H': 262144}",0.09617062694858121,1.2683156947470708,1.1698368087876092,0.996128776320065,1.1445958142519543
20,"{'L': 56.3, 'H': 64}",0.6342474770740508,0.9563290573980865,0.6498141930531198,1.117588623631175,0.6380628898202144
20,"{'L': 18.9, 'H': 512}",0.7496685910105343,1.6696833670719387,0.8427878667919378,1.0269703794380207,1.0265088153160995
20,"{'L': 12.4, 'H': 4096}",0.5482717183612253,1.7696922086240316,0.8825612587845462,0.7042369446112287,1.121824879508248
20,"{'L': 9.8, 'H': 32768}",0.29335486634912233,1.7184667060427858,0.5734867960913365,0.3398815363282709,1.2494882134747074
20,"{'L': 8.5, 'H': 262144}",0.3750149884599986,1.689719468651974,0.9527948444126828,0.6718453799294034,1.1043114701894436
20,"{'L': 32.3, 'H': 512}",0.8495136122436399,1.4845402546586326,0.8227642302263727,1.1074420906290159,0.910216216714838
20,"{'L': 19.7, 'H': 4096}",0.5358578174986034,1.556346572194322,0.7270390249475348,0.6839971977745692,0.9981775682259812
20,"{'L': 15.3, 'H': 32768}",0.15378025454920372,1.2108099604385132,0.238414318626823,0.15804057892277043,1.0917148886813892
20,"{'L': 13.0, 'H': 262144}",0.6314409467796999,1.5322101131544823,0.8529374681271189,1.080744713773704,0.9359917880618379
22,"{'L': 16.772, 'H': 64}",0.15997718866604765,0.9535025377190138,0.3897909396880908,1.0954064637279743,0.4798005037088259
22,"{'L': 7.918, 'H': 512}",0.32690874195860575,2.0688082371911296,1.1257547380341604,1.0529746493402372,1.0537615743096906
22,"{'L': 5.649, 'H': 4096}",0.1991986051592746,1.4593153965177708,1.12515415305225,0.3143080942318274,1.3456861731538632
22,"{'L': 4.639, 'H': 32768}",0.014633081275764464,1.0460164122656919,0.8744670132442276,1.0300974653428112,0.8992651462667687
22,"{'L': 4.073, 'H': 262144}",0.19652865067420394,1.3730818957238669,0.9057529077521259,0.563666341732771,0.9674981889635953
22,"{'L': 56.3, 'H': 64}",0.7256507510176374,0.9874083874988776,0.7288909269405661,1.1004172171341386,0.6290220116693875
22,"{'L': 18.9, 'H': 512}",0.6028613711988666,1.4961729223110902,0.7691608880694727,0.9506358733185097,0.8841076458562773
22,"{'L': 12.4, 'H': 4096}",0.49312875411239265,1.8548248672695429,0.92705022804476,1.046767633809264,1.1192896196016235
22,"{'L': 9.8, 'H': 32768}",0.32276752393064995,1.6659493345464733,1.0718159094864472,0.4492330096446006,1.1842645667740057
22,"{'L': 8.5, 'H': 262144}",0.40624642712253745,1.7578605988498355,0.9822969112571776,0.7175337459057838,1.1347816850309156
22,"{'L': 32.3, 'H': 512}",0.9251529455648638,1.58360176737764,0.9533026898821909,1.1183090650993048,0.9653317513565303
22,"{'L': 19.7, 'H': 4096}",0.6776665444336784,1.553857407453111,0.7733398538050938,1.1348327020409346,0.9621645565409679
22,"{'L': 15.3, 'H': 32768}",0.6003834722571725,1.598528162185051,0.6826711327216862,0.9386968624046997,0.9956595923530088
22,"{'L': 13.0, 'H': 262144}",0.6299216895057994,1.5604054195578068,0.8246687734326332,1.1531168383145969,0.9374602160896957
24,"{'L': 16.772, 'H': 64}",0.32397087939877833,0.9812319805456685,0.49275640520100805,1.1697904368171737,0.49900552530362097
24,"{'L': 7.918, 'H': 512}",0.3205022827803652,1.4907580841152055,0.9970568240796839,0.7570719248720376,1.0795105772208338
24,"{'L': 5.649, 'H': 4096}",0.10994352798242166,1.4107755832236044,0.9159707432380698,0.7306944483749857,0.9899123725847077
24,"{'L': 4.639, 'H': 32768}",0.03732832232667016,1.1475079263872345,1.0609666911697175,0.8600206359870891,1.0768381541373786
24,"{'L': 4.073, 'H': 262144}",0.04501419643060381,1.279451757395739,1.0262097896284905,1.1169317328650248,1.0427417860423822
24,"{'L': 56.3, 'H': 64}",0.5973115143377485,0.9761496707573195,0.6205805804514134,1.13927285741602,0.6048345532091961
24,"{'L': 18.9, 'H': 512}",0.6157940423410811,1.6304660480959756,0.8371592518767177,0.9734030806769883,1.0161405085542434
24,"{'L': 12.4, 'H': 4096}",0.3940335467554889,1.7048307816140178,0.5689247319308519,0.6285504068416283,1.0897768575640303
24,"{'L': 9.8, 'H': 32768}",0.3217528388556688,1.5723134138577086,1.1680533358710266,0.8518886124767309,1.039753913786151
24,"{'L': 8.5, 'H': 262144}",0.3624245975085078,1.9764152647105624,0.948051794572336,1.0962296888801522,1.0564799636471032
24,"{'L': 32.3, 'H': 512}",0.7920858971947228,1.5344061887069265,0.8637430024676643,1.1344737715865953,0.9017917216337238
24,"{'L': 19.7, 'H': 4096}",0.521430980493817,1.7569622128071518,0.7187319890542068,0.8285372187102376,1.0735394391198239
24,"{'L': 15.3, 'H': 32768}",0.2675365413791132,1.3825008317532765,0.4702753202357317,0.3176655506794345,1.0070998633190886
24,"{'L': 13.0, 'H': 262144}",0.3677058021363353,1.8626888905814398,0.7159984596177034,0.5197764822857551,1.3331254215482526
26,"{'L': 16.772, 'H': 64}",0.23180476410010142,0.8259645430869247,0.387837159777594,1.1216834187059161,0.40623706935412424
26,"{'L': 7.918, 'H': 512}",0.06182325417870206,1.37631264986216,0.7522716762884214,1.1457006214799226,0.8524765730177881
26,"{'L': 5.649, 'H': 4096}",0.12968797917086816,1.6317336576784547,1.0037515824458503,1.1640694956081115,1.197256220777455
26,"{'L': 4.639, 'H': 32768}",0.09940913434880203,1.055368789140619,1.034827035819008,0.5920720048139344,1.027921839237426
26,"{'L': 4.073, 'H': 262144}",0.09454393243559978,1.1122319364213227,1.0165339425955364,0.7489888236053187,1.0660931132750662
26,"{'L': 56.3, 'H': 64}",0.5497563990093579,0.9085488257873388,0.5722065079577716,1.1520399751215518,0.5637165418419535
26,"{'L': 18.9, 'H': 512}",0.6276695349655753,1.681788820050525,0.9525138206939652,0.9777453289316987,1.055320471993818
26,"{'L': 12.4, 'H': 4096}",0.6481399945051195,2.1642350013461633,0.9815083135196241,1.0088393148286858,1.339956894876797
26,"{'L': 9.8, 'H': 32768}",0.48089253132096355,1.9816306417771254,1.1915680347682454,1.065853847737637,1.3837778006314487
26,"{'L': 8.5, 'H': 262144}",0.30290944008983,1.5474883531905472,0.9618445643870379,0.5856819812045118,1.0207033797926401
26,"{'L': 32.3, 'H': 512}",0.8090832592208548,1.6125557066566183,0.8741044681949524,1.1135126663054116,0.9872650205975586
26,"{'L': 19.7, 'H': 4096}",0.6411136838401489,1.6440808351124743,0.8524750387595484,1.0901478625181649,0.97675077648265
26,"{'L': 15.3, 'H': 32768}",0.5869344048074743,1.9144670208682923,0.8107935153813614,1.1155738381937368,1.1958270119428516
26,"{'L': 13.0, 'H': 262144}",0.5383144235792237,2.1497494071917074,1.1283796628482183,0.9062769105178987,1.443559422487559
28,"{'L': 16.772, 'H': 64}",0.23671135280562847,0.8696213987218135,0.45315872638033505,1.128492414307277,0.46791287518419233
28,"{'L': 7.918, 'H': 512}",0.14783545646681515,1.4898100611282603,0.7052570701025725,1.0464282627169308,0.7231977011836574
28,"{'L': 5.649, 'H': 4096}",0.1869970571727605,1.5072963135838144,1.0599868721678671,0.9601470905323313,1.0607354659251251
