arrival_rate,bp_parameter,RR_ratio,SRPT_ratio,SETF_ratio,FCFS_ratio,RMLF_ratio
22,"{'L': 32.3, 'H': 512}",0.9192755273078899,1.5735412795588621,0.9472464386852443,1.1112045423848027,0.9626445555271108
22,"{'L': 19.7, 'H': 4096}",0.6777453899968683,1.554038196608801,0.7734298308252248,1.1349647382529235,0.962350437184289
22,"{'L': 15.3, 'H': 32768}",0.5989792727947338,1.5947894643531562,0.6810744757817703,0.936501402851781,0.9933191072535862
22,"{'L': 13.0, 'H': 262144}",0.6303564506731377,1.5614823846679624,0.8252379457036917,1.1539126998177884,0.9382380502594916
24,"{'L': 16.772, 'H': 64}",0.2992721222434756,0.9064252249338998,0.45518984733208634,1.080608440042769,0.4609275307909478
24,"{'L': 7.918, 'H': 512}",0.3108332794619844,1.4457844735150878,0.9669773324236222,0.7342323653832926,1.0473152672079193
24,"{'L': 5.649, 'H': 4096}",0.1128780728777373,1.448431135689109,0.940419269842178,0.7501976942946283,1.0152278754411386
24,"{'L': 4.639, 'H': 32768}",0.03628455848413432,1.1154216388733023,1.0313002448535211,0.8359729856313525,1.0467279145258708
24,"{'L': 4.073, 'H': 262144}",0.04445449719026763,1.2635432611113462,1.0134500630261043,1.1030439842887354,1.0297765032695474
24,"{'L': 56.3, 'H': 64}",0.5722299044547419,0.9351603299499426,0.5945218830276586,1.09143383761797,0.570922652559571
24,"{'L': 18.9, 'H': 512}",0.6150898444721901,1.6286015111933394,0.8362019094528566,0.9722899351642795,1.0150042903747312
24,"{'L': 12.4, 'H': 4096}",0.38587633116572834,1.6695376642025832,0.5571469487169103,0.6155382630283492,1.0670655893934942
24,"{'L': 9.8, 'H': 32768}",0.3193535866991621,1.560588959887639,1.1593433754710796,0.8455362346768721,1.030872499176427
24,"{'L': 8.5, 'H': 262144}",0.3245793915384264,1.770033459254799,0.8490540563323065,0.9817588757747758,0.9426837394102515
24,"{'L': 32.3, 'H': 512}",0.7855574427437133,1.5217594531094394,0.8566239426927597,1.125123320619221,0.8938156473958222
24,"{'L': 19.7, 'H': 4096}",0.5240983487798676,1.7659499129276794,0.7224086461488,0.8327755819523053,1.0914272939270326
24,"{'L': 15.3, 'H': 32768}",0.26853730398983805,1.3876722940686024,0.472034459210963,0.3188538287523906,1.0092872760706504
24,"{'L': 13.0, 'H': 262144}",0.3605945192373006,1.8266652336881979,0.7021513362597567,0.5097242133568339,1.305830149917432
26,"{'L': 16.772, 'H': 64}",0.22829382843641904,0.8134544103356897,0.3819629435109411,1.104694301448623,0.4025116062216377
26,"{'L': 7.918, 'H': 512}",0.06070462677957629,1.351409705810574,0.7386601037521379,1.1249703619132179,0.8363939834987755
26,"{'L': 5.649, 'H': 4096}",0.13492696868063317,1.697650603643391,1.0443000129516213,1.211094269339016,1.2456216346057472
26,"{'L': 4.639, 'H': 32768}",0.0976520994184056,1.0367153742495496,1.0165366919711991,0.5816072602954097,0.9773313297411713
26,"{'L': 4.073, 'H': 262144}",0.10607605235255667,1.2478978827792953,1.1405270008878163,0.8403477157918748,1.1962537786266816
26,"{'L': 56.3, 'H': 64}",0.5254437749906893,0.8683688368981245,0.546901042275005,1.101091746378643,0.5312557939668272
26,"{'L': 18.9, 'H': 512}",0.6282966387023954,1.6834690928610474,0.953465475893166,0.9787221928947794,1.0572490960778067
26,"{'L': 12.4, 'H': 4096}",0.645876359467705,2.1566763902131063,0.9780803864871424,1.0053159340166267,1.334853029941458
26,"{'L': 9.8, 'H': 32768}",0.43039182729643627,1.773530627723199,1.0664360754849018,0.9539237049463851,1.2341957850994196
26,"{'L': 8.5, 'H': 262144}",0.30002999223113097,1.5327779763081535,0.9527012994214289,0.580114506231933,1.0122402708378397
26,"{'L': 32.3, 'H': 512}",0.8071687812387502,1.6087400271698322,0.8720361350050778,1.1108778379881268,0.9822689671345113
26,"{'L': 19.7, 'H': 4096}",0.5972969120229203,1.531716496903834,0.7942128222529928,1.0156419498493163,0.9092493856245011
26,"{'L': 15.3, 'H': 32768}",0.5491212958731337,1.791127940013012,0.7585583366812323,1.0437032599444398,1.1194278565568372
26,"{'L': 13.0, 'H': 262144}",0.5219522206694349,2.084407230826091,1.0940822779109105,0.8787303948519145,1.3973041118746243
28,"{'L': 16.772, 'H': 64}",0.2371520832741792,0.8712405379898618,0.4540024580198963,1.1305935428954017,0.4687852391364517
28,"{'L': 7.918, 'H': 512}",0.14128349298562162,1.4237827267680614,0.6740005726519571,1.000051297901666,0.6748772801108642
28,"{'L': 5.649, 'H': 4096}",0.18305821504298692,1.475547138961717,1.037659670808519,0.9399228802257791,1.0383924964426112
28,"{'L': 4.639, 'H': 32768}",0.030247892449276174,1.2874345417392443,0.8186263311608026,0.9999010430464862,0.9840076678686562
28,"{'L': 4.073, 'H': 262144}",0.18177254980058732,1.1680267207890591,0.8735970697060218,0.5327605596673537,0.877661142111212
28,"{'L': 56.3, 'H': 64}",0.5682109648727289,0.9205918914844162,0.5906442034825047,1.0901184445660426,0.5871313058000913
28,"{'L': 18.9, 'H': 512}",0.5881135575892344,1.7071933871649156,0.8803793927955231,1.1608929228674902,1.0440409405226894
28,"{'L': 12.4, 'H': 4096}",0.453947505358564,1.7748469101489652,0.9613103201406484,0.7671758330169045,1.1636416858033687
28,"{'L': 9.8, 'H': 32768}",0.36050012440871376,1.701330401060665,0.9632685505622007,0.7961676919730912,1.1373955302843572
28,"{'L': 8.5, 'H': 262144}",0.14316105973273718,1.0851862911887649,0.7638483338964207,0.16748426126392163,1.0356697694815842
28,"{'L': 32.3, 'H': 512}",0.7356302310448604,1.571575525113042,0.8731097041743332,1.136420807087503,0.9204913173349012
28,"{'L': 19.7, 'H': 4096}",0.5804408045286068,1.5959539981871287,0.5608768326730397,0.9573256650513158,0.9768320514448245
28,"{'L': 15.3, 'H': 32768}",0.562728168860126,1.8389908208479757,1.0152344195846066,1.1278062923754695,1.1494453426979512
28,"{'L': 13.0, 'H': 262144}",0.43926498265366576,1.659996358705222,0.9372712438829087,0.7354234740323826,1.1400565220096524
30,"{'L': 16.772, 'H': 64}",0.07069492449417161,0.9507354830017974,0.3763847865611115,1.0754973391019844,0.4933580871708042
30,"{'L': 7.918, 'H': 512}",0.1814680248667372,1.5931285972767735,0.7042752528492846,1.0534027190356356,0.9512481435046712
30,"{'L': 5.649, 'H': 4096}",0.021586880164467193,1.269954116930363,1.037243014461857,1.1339995103391682,1.0593891946780953
30,"{'L': 4.639, 'H': 32768}",0.04707668728307904,1.2875933789019338,0.9898906426121737,0.9250920711315128,0.9930451820942328
30,"{'L': 4.073, 'H': 262144}",0.09407003107994182,1.2375208935915087,1.189125938250642,0.7784270714407766,1.1971752997075609
30,"{'L': 56.3, 'H': 64}",0.5363892515778962,0.888154400656305,0.547201195625504,1.0977084115640163,0.5484744009668692
30,"{'L': 18.9, 'H': 512}",0.47600160098056715,1.4242191300501281,0.7197679462443315,1.1317093036711794,0.8355517639889218
30,"{'L': 12.4, 'H': 4096}",0.31350941706121555,2.0658051400829334,1.7717728672693998,0.5199293308973447,1.7484357380326463
30,"{'L': 9.8, 'H': 32768}",0.31929959504586874,1.800401118240588,0.832203437651962,0.7051536844191844,1.105892837838207
30,"{'L': 8.5, 'H': 262144}",0.19660886814926162,1.676156409343697,1.2806732035528725,0.5028622044655814,1.3050446291118303
30,"{'L': 32.3, 'H': 512}",0.7290948593631954,1.7261849719562725,0.9980935522385742,1.1357048815742696,1.024729572094359
30,"{'L': 19.7, 'H': 4096}",0.5335601982752516,1.8642969439663712,0.8570274307810766,0.7184209051921809,1.1794238935309815
30,"{'L': 15.3, 'H': 32768}",0.19829883501688336,1.4521005940205118,0.9061534400269411,0.21953667799090887,1.2220010520658213
30,"{'L': 13.0, 'H': 262144}",0.17495125878266413,1.0546514056986975,0.655228919035533,0.2299500742690638,0.9018945181336202
32,"{'L': 16.772, 'H': 64}",0.10037315431008417,0.8907929624483789,0.3316280285834098,1.0631697946991663,0.4682828835116074
32,"{'L': 7.918, 'H': 512}",0.10299933406616717,1.3659356837522227,0.7978930060154318,1.1480489683648647,0.8931319567292353
32,"{'L': 5.649, 'H': 4096}",0.15298417229111272,1.231003394521925,0.7279766853193963,0.3692285312048775,0.9780993458320528
32,"{'L': 4.639, 'H': 32768}",0.03918666223267306,1.1066311274644145,1.0373206678942801,0.713581550847574,1.0562944741162892
32,"{'L': 4.073, 'H': 262144}",0.043017013538358725,1.1217503673867872,1.021240798224053,0.6617480576270917,1.0498618825626973
32,"{'L': 56.3, 'H': 64}",0.5574024596491115,0.9013856516078111,0.5994842501579372,1.0910666265679636,0.5841326109709231
32,"{'L': 18.9, 'H': 512}",0.6307633150678764,1.9492338620359138,1.0343685920720669,1.2145296037054847,1.132602759054319
32,"{'L': 12.4, 'H': 4096}",0.23952834159605352,1.5872427347909879,0.7777520733481428,0.6231827444808283,0.921968497537633
32,"{'L': 9.8, 'H': 32768}",0.24822109303582438,1.5699535667945697,0.9674535910905822,0.4947961947275283,1.117152268603756
32,"{'L': 8.5, 'H': 262144}",0.09257586828938708,1.3731941614893663,0.869956835960719,1.0413510855810044,0.9322066555448532
32,"{'L': 32.3, 'H': 512}",0.6917311055754429,1.6937837640554196,0.822741199716691,1.1522409629898556,0.9918514237745465
32,"{'L': 19.7, 'H': 4096}",0.48588037018104113,1.9556517577076313,0.8129585694728269,0.8064392890766265,1.2232723297237826
32,"{'L': 15.3, 'H': 32768}",0.337019100258807,1.3288196396158998,0.6457962823181963,1.1644617812575095,0.770103634242787
32,"{'L': 13.0, 'H': 262144}",0.32063405890429164,1.4308159926632331,0.7422769548384822,0.6151743557593712,0.917617327556271
34,"{'L': 16.772, 'H': 64}",0.08303086999475434,1.1125231163633014,0.5780192970080562,1.1195092474800072,0.5792436314594356
34,"{'L': 7.918, 'H': 512}",0.03191754479669048,1.1533163882988817,0.8146125514352975,1.0142118645883822,0.8370969879618996
34,"{'L': 5.649, 'H': 4096}",0.05081625567360012,1.2620599598131155,0.8752769404034983,1.0463060575745367,0.8518393666509442
34,"{'L': 4.639, 'H': 32768}",0.11019055724424541,1.0139250301774156,1.0083909727523988,0.19871495249762175,1.0120044225500373
34,"{'L': 4.073, 'H': 262144}",0.022717108408689454,1.119295985351321,1.014887708842037,0.80718243058311,0.9848927514326546
34,"{'L': 56.3, 'H': 64}",0.5214394607605247,0.8870805634718792,0.5702427963528685,1.093033020937422,0.5728198747471229
34,"{'L': 18.9, 'H': 512}",0.5298012668251946,1.744958041037381,0.8384269256076388,1.1481814102079608,1.0447390128626735
34,"{'L': 12.4, 'H': 4096}",0.4017746251472105,1.9151127216760766,1.0690751316041458,0.7935694896486464,1.2342672865805449
34,"{'L': 9.8, 'H': 32768}",0.046314773450037684,1.3521681929643878,0.8191030993707662,1.127596760018998,0.9387292531069505
34,"{'L': 8.5, 'H': 262144}",0.06768169155379562,1.1125929415253435,1.022892691550371,0.5859403290723554,1.0019054772359792
34,"{'L': 32.3, 'H': 512}",0.7272769364372627,1.5479799692811043,0.8581539051662981,1.1193342339045451,0.9252496648888044
34,"{'L': 19.7, 'H': 4096}",0.541049593873173,1.4966485179556899,0.7325023754748811,1.128261600607296,0.8897686467352444
34,"{'L': 15.3, 'H': 32768}",0.2994650108091403,1.8457211954936537,1.0334913602641733,0.4240998049315985,1.3725345110756701
34,"{'L': 13.0, 'H': 262144}",0.43621175338269547,1.841938051291002,0.9195808725360082,0.7142753892656628,1.2541825781263247
36,"{'L': 16.772, 'H': 64}",0.06142616909761755,1.0726323069844745,0.4772009102523564,1.1722680305194315,0.5550979053880388
36,"{'L': 7.918, 'H': 512}",0.04721698523006073,1.2323483833783513,0.7214222890161786,1.1293246136714583,0.6440045099861245
36,"{'L': 5.649, 'H': 4096}",0.12247439195884513,1.483805453805034,1.1428633384896132,0.7007900639421928,1.0529895166474503
36,"{'L': 4.639, 'H': 32768}",0.03794596583213537,1.2170318791717667,0.8101712005441802,0.6886823395754665,0.9144166842961509
36,"{'L': 4.073, 'H': 262144}",0.2555041026085953,1.052783161570849,0.5822786777036799,0.7751153473822076,0.9921915839380047
36,"{'L': 56.3, 'H': 64}",0.5273093467234687,0.8651682932904758,0.5386448318904119,1.1027498601017074,0.5634252963415812
36,"{'L': 18.9, 'H': 512}",0.44436890839027526,1.448275732999353,0.7989794308781172,1.1636227645066881,0.8242722445749162
36,"{'L': 12.4, 'H': 4096}",0.31686570878839887,1.6972692063075383,1.2014178754401152,0.6624541624905104,1.314974389671547
36,"{'L': 9.8, 'H': 32768}",0.14631608010167377,1.279642854298385,0.689069790873844,1.0950878347159723,0.6359858903469345
36,"{'L': 8.5, 'H': 262144}",0.28342687428854374,1.322271364018764,0.6582195210086037,0.5957971218056904,0.9024802881338381
36,"{'L': 32.3, 'H': 512}",0.7084491878479334,1.517237152686075,0.9261399458913145,1.140618317273152,0.9060563728845854
36,"{'L': 19.7, 'H': 4096}",0.5632544917008847,1.7314373714603126,0.8335801358264254,1.0819755201297152,0.9802746986498835
36,"{'L': 15.3, 'H': 32768}",0.4080305168961,2.0301459242721553,1.4304409539541003,0.628868787252422,1.466958829802293
36,"{'L': 13.0, 'H': 262144}",0.30386138699148735,1.7362183624213414,1.0193146549823002,0.8103455562519325,1.0918694826881659
38,"{'L': 16.772, 'H': 64}",0.065852750246639,1.0117078774932955,0.46789565109564824,1.0776067505012925,0.578483375873095
38,"{'L': 7.918, 'H': 512}",0.08278389273094022,1.3524855766399533,0.9064411686941602,0.884471855402989,0.8660596631722561
38,"{'L': 5.649, 'H': 4096}",0.15291738689444453,1.2154331507623872,0.905273924478732,0.36441484557309556,0.9107084850042401
38,"{'L': 4.639, 'H': 32768}",0.026308312824314485,1.1269589966333422,0.9840389399631583,0.9038829051682005,1.0310622422084261
38,"{'L': 4.073, 'H': 262144}",0.01741003773465526,1.1657169830774357,1.0564379713969387,1.0399635819077142,1.0572646431066697
38,"{'L': 56.3, 'H': 64}",0.36795169158629903,0.840243139549236,0.5481152069030583,1.1062717796741395,0.5154752147854572
38,"{'L': 18.9, 'H': 512}",0.5526350359774759,1.7555095760300532,1.0172900770041169,1.1851492426596795,1.0462834010817703
38,"{'L': 12.4, 'H': 4096}",0.32924566702604474,1.505744300231167,1.0685850670272246,0.6355119304413672,1.08321807151077
38,"{'L': 9.8, 'H': 32768}",0.1961592849224428,1.4096707449530468,1.0462431420919014,0.494574871366093,1.0827476617394245
38,"{'L': 8.5, 'H': 262144}",0.18429290022405348,1.3819606429846605,1.1281305007252584,0.26364071877188794,1.089916502576403
38,"{'L': 32.3, 'H': 512}",0.6922526456172952,1.5731953747356477,0.8667758516326348,1.1269254000627669,0.9623965987184362
38,"{'L': 19.7, 'H': 4096}",0.575090039923818,1.6009308884209563,0.7861781423990059,1.1491359755952195,0.899951654882057
38,"{'L': 15.3, 'H': 32768}",0.30800681204812413,1.8698793513398229,0.8338592158502433,0.9356157695857449,1.0362011687509356
38,"{'L': 13.0, 'H': 262144}",0.19619080943110098,1.0809228751782074,0.7569284800457794,0.23028469108691152,1.0550956165945193
40,"{'L': 16.772, 'H': 64}",0.12418194521931201,0.7897164414905115,0.3542582346867118,1.066371299563344,0.39314073402031624
40,"{'L': 7.918, 'H': 512}",0.13501277328315253,1.3426402691723913,0.941489799299358,0.7463313004833866,1.0438239070962791
40,"{'L': 5.649, 'H': 4096}",0.06702762083764975,1.1377808340840299,1.077821824546371,0.7299435812118811,1.0770984437602424
40,"{'L': 4.639, 'H': 32768}",0.04626168421104336,1.0313540573642255,1.007126049135719,0.4797113104575637,1.0173492359875216
40,"{'L': 4.073, 'H': 262144}",0.010516058640255444,1.1612975206563458,0.9712555923290076,1.0434242564459424,0.9414747624067324
40,"{'L': 56.3, 'H': 64}",0.32870010519807746,0.736927745304753,0.38668807249148857,1.1083656926678653,0.4425833468930543
40,"{'L': 18.9, 'H': 512}",0.17774765697923287,1.3897210605402808,0.6174000350989192,1.0026148813228244,0.7308975930530321
40,"{'L': 12.4, 'H': 4096}",0.17999903872188475,1.433280758835369,0.8757626115285282,0.8144786470950424,0.9420255456215911
40,"{'L': 9.8, 'H': 32768}",0.21615461182122225,1.4205189056407617,0.7423851196391027,0.3714545178078081,1.0920975861194302
40,"{'L': 8.5, 'H': 262144}",0.028339287188925692,1.1330829905054274,0.890399883316431,0.9654446876833892,0.892098893802747
40,"{'L': 32.3, 'H': 512}",0.6571089526346033,1.5837419541947113,0.810182565080315,1.0715575748910022,0.956488080068167
40,"{'L': 19.7, 'H': 4096}",0.49096116553169605,1.9369373806466645,1.1515919270511732,0.8075688754288117,1.2684807097804023
40,"{'L': 15.3, 'H': 32768}",0.4373253523357217,2.1142740265517173,1.4446281948323496,0.68791164033109,1.524847364348481
40,"{'L': 13.0, 'H': 262144}",0.19035460259701864,1.4524150476417408,0.862374877815863,0.7440943685547942,0.9156349357915011
20,"{'L': 16.772, 'H': 64}",0.40140913690631824,0.9022932456373218,0.5181447303936253,1.101119848102487,0.5375967868788346
20,"{'L': 7.918, 'H': 512}",0.2778581128264313,1.7102620970417315,1.2869362646014286,1.1767676813248265,1.1442500052655011
20,"{'L': 5.649, 'H': 4096}",0.18342312764495025,1.0727689453716813,0.6546721367867936,0.4165336100308949,1.0196767252418848
20,"{'L': 4.639, 'H': 32768}",0.13230509957896908,1.352026916031747,0.9517975296275338,0.6396546867649391,0.9597055940746625
20,"{'L': 4.073, 'H': 262144}",0.09000826003187977,1.1870452806379752,1.0948766689076155,0.9322994012734502,1.0712530525112787
20,"{'L': 56.3, 'H': 64}",0.6170410315983259,0.9303848883193494,0.632185439473048,1.0872696575936402,0.620752936338928
20,"{'L': 18.9, 'H': 512}",0.7357950652370556,1.6387838529341032,0.8271910559721702,1.00796504801747,1.007512025698978
20,"{'L': 12.4, 'H': 4096}",0.5510003974814327,1.7784997433137648,0.8869536547416959,0.707741842971084,1.1274080602974976
20,"{'L': 9.8, 'H': 32768}",0.2863822421039085,1.6776212182270607,0.5598558378307784,0.33180303989766236,1.219789671501266
20,"{'L': 8.5, 'H': 262144}",0.36734174408462306,1.6551458361098728,0.9332995498091279,0.6580986392888883,1.0817159685747189
20,"{'L': 32.3, 'H': 512}",0.8439881434931774,1.474884399039962,0.8174127467685534,1.1002389845498133,0.9042959216317032
20,"{'L': 19.7, 'H': 4096}",0.5401626735906202,1.5688496052822318,0.7328797503666196,0.6894921432761714,1.0061965065435199
20,"{'L': 15.3, 'H': 32768}",0.15383113047494598,1.2112105390291512,0.2384931944825426,0.1580928643139028,1.0920760664266798
20,"{'L': 13.0, 'H': 262144}",0.6383649734866227,1.5490114685277827,0.862290301260235,1.0925955531905935,0.946255348211132
22,"{'L': 16.772, 'H': 64}",0.1599726904785161,0.9534757274389842,0.3897799796708568,1.0953756634386442,0.47978701283139874
22,"{'L': 7.918, 'H': 512}",0.3219416658333433,2.0373746085242046,1.108649935486853,1.0369756729595236,1.0377506413315345
22,"{'L': 5.649, 'H': 4096}",0.19245365609433746,1.4099023596577953,1.0870559573019742,0.3036654891563749,1.300120669881109
22,"{'L': 4.639, 'H': 32768}",0.016141927301318613,1.1538732386283983,0.964635040917048,1.1363128575234103,0.9919901586065296
22,"{'L': 4.073, 'H': 262144}",0.19760933330993807,1.3806322745467978,0.9107335120371272,0.5667658614504747,0.9728183216227793
22,"{'L': 56.3, 'H': 64}",0.7169706836550265,0.97559723550065,0.7201721013389011,1.087254279511176,0.6214977950594021
22,"{'L': 18.9, 'H': 512}",0.6032835935229169,1.49722078777174,0.7696995805670256,0.951301664339354,0.8847268429101567
22,"{'L': 12.4, 'H': 4096}",0.47366374616495677,1.781610355883994,0.8904572694997981,1.0054491340436387,1.0751084982223935
22,"{'L': 9.8, 'H': 32768}",0.31996732060479177,1.6514962172981884,1.0625172587489073,0.44533564180420293,1.1739903559792138
22,"{'L': 8.5, 'H': 262144}",0.3663107919568306,1.5850559294153816,0.8857332285923828,0.6469973325801521,1.0232281442721405
22,"{'L': 32.3, 'H': 512}",0.9192933835506384,1.5735718444267695,0.9472648382421228,1.1112261267057844,0.9592177122795419
22,"{'L': 19.7, 'H': 4096}",0.6777455649289111,1.5540385977197202,0.7734300304542628,1.1349650311972994,0.9622767514255727
22,"{'L': 15.3, 'H': 32768}",0.5989209422443228,1.5946341585663444,0.6810081505333893,0.9364102032981901,0.9932341724277678
22,"{'L': 13.0, 'H': 262144}",0.6303564506731377,1.5614823846679624,0.8252379457036917,1.1539126998177884,0.9381072350837553
24,"{'L': 16.772, 'H': 64}",0.2992721222434756,0.9064252249338998,0.45518984733208634,1.080608440042769,0.46096254961549527
24,"{'L': 7.918, 'H': 512}",0.3108480957480477,1.4458533887753282,0.9670234246979075,0.7342673635558864,1.0469935014438827
24,"{'L': 5.649, 'H': 4096}",0.11288760313524418,1.4485534262398971,0.9404986691229908,0.7502610332321689,1.0164203123705238
24,"{'L': 4.639, 'H': 32768}",0.03628455848413432,1.1154216388733023,1.0313002448535211,0.8359729856313525,1.0467279145258708
24,"{'L': 4.073, 'H': 262144}",0.0444542198709556,1.2635353787828973,1.0134437408474268,1.1030371031986725,1.0297700792420703
24,"{'L': 56.3, 'H': 64}",0.5722361344637604,0.9351705112725962,0.5945283557349815,1.0914457203290944,0.5794433531091112
24,"{'L': 18.9, 'H': 512}",0.6151014251203626,1.628632173805125,0.8362176531042947,0.9723082410227847,1.01499759977874
24,"{'L': 12.4, 'H': 4096}",0.3860099683483564,1.6701158606134938,0.5573399005580129,0.6157514370238165,1.0675860818421619
24,"{'L': 9.8, 'H': 32768}",0.320044098050658,1.5639632898989586,1.161850125964533,0.8473644664314616,1.034232066812011
24,"{'L': 8.5, 'H': 262144}",0.32459857776839174,1.7701380877983262,0.8491042448125441,0.9818169085767717,0.9462158363371064
24,"{'L': 32.3, 'H': 512}",0.7853703558362249,1.5213970336929432,0.8564199307190978,1.1248553633303657,0.8941460614536468
24,"{'L': 19.7, 'H': 4096}",0.5241208990940466,1.7660258962339683,0.7224397291353696,0.8328114136832339,1.0790775329680906
24,"{'L': 15.3, 'H': 32768}",0.26819374843320404,1.3858969633405018,0.4714305577828366,0.31844590030820663,1.00957381745984
24,"{'L': 13.0, 'H': 262144}",0.360555127137055,1.826465684953645,0.702074631777714,0.5096685300165752,1.3072004930663366
26,"{'L': 16.772, 'H': 64}",0.22829382843641904,0.8134544103356897,0.3819629435109411,1.104694301448623,0.40008416641340083
26,"{'L': 7.918, 'H': 512}",0.06070462677957629,1.351409705810574,0.7386601037521379,1.1249703619132179,0.8370518972326197
26,"{'L': 5.649, 'H': 4096}",0.1355480290816777,1.7054647832328538,1.0491068606203753,1.2166688605417488,1.2513551531121112
26,"{'L': 4.639, 'H': 32768}",0.09764943979853892,1.0366871386169123,1.0165090059183925,0.5815914198349045,1.0097260419351803
26,"{'L': 4.073, 'H': 262144}",0.10565911224128911,1.2429929238318482,1.136044071479081,0.8370446642325917,1.1914297302148278
26,"{'L': 56.3, 'H': 64}",0.5254167742017374,0.8683242143432224,0.5468729388692309,1.1010351649758825,0.5387588530346806
26,"{'L': 18.9, 'H': 512}",0.6278150437506583,1.6821786988551177,0.9527346361407935,0.9779719936445896,1.0555651204771341
26,"{'L': 12.4, 'H': 4096}",0.64572818705961,2.1561816206964095,0.9778560021695374,1.0050853015114172,1.3349707529273354
26,"{'L': 9.8, 'H': 32768}",0.4300703384937884,1.772205857590951,1.0656394821593227,0.9532111547298835,1.2375359323693744
26,"{'L': 8.5, 'H': 262144}",0.30144963913548983,1.5400305962644243,0.9572091802517573,0.5828594243543566,1.0157843394105455
26,"{'L': 32.3, 'H': 512}",0.8071680076030069,1.6087384852633364,0.8720352991968314,1.1108767732606224,0.9849279793766527
26,"{'L': 19.7, 'H': 4096}",0.5973197806081528,1.5317751414214205,0.7942432301175789,1.0156808355258171,0.910029803174391
26,"{'L': 15.3, 'H': 32768}",0.5490782081377913,1.7909873961163831,0.7584988151126856,1.0436213639950775,1.1186983546751332
26,"{'L': 13.0, 'H': 262144}",0.5219281837190446,2.0843112396774446,1.0940318932197537,0.8786899275484505,1.3996176109491925
28,"{'L': 16.772, 'H': 64}",0.2371520832741792,0.8712405379898618,0.4540024580198963,1.1305935428954017,0.4687840774238677
28,"{'L': 7.918, 'H': 512}",0.14126215439372553,1.4235676873610281,0.673898775740983,0.9999002562897258,0.6910417011140039
28,"{'L': 5.649, 'H': 4096}",0.18305770273613037,1.4755430094943982,1.037656766813394,0.9399202497569086,1.0383895903965996
28,"{'L': 4.639, 'H': 32768}",0.03026043606813086,1.2879684330911463,0.8189658105708048,1.0003156959879238,0.9844157299231128
