frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,245793.182469,245851.193166,245793.182469,245793.182469,245793.182469,245793.182469,4474.000000,4474.000000,4474.000000,4474.000000,4474.000000,4474.000000
8,720776.017686,720776.671275,720776.017686,720776.017686,720776.017686,720776.017686,12988.000000,12988.000000,12988.000000,12988.000000,12988.000000,12988.000000
16,554198.916033,554198.916033,554198.916033,554198.916033,554198.916033,554198.916033,10589.000000,10589.000000,10589.000000,10589.000000,10589.000000,10589.000000
2,608542.906463,608554.075455,608542.906463,608542.906463,608542.906463,608542.906463,11104.000000,11104.000000,11104.000000,11104.000000,11104.000000,11104.000000
64,670983.579014,670983.579014,670983.579014,670983.579014,670983.579014,670983.579014,11266.000000,11266.000000,11266.000000,11266.000000,11266.000000,11266.000000
128,1050687.348105,1050187.960727,1050687.348105,1050687.348105,1050687.348105,1050687.348105,18261.000000,18261.000000,18261.000000,18261.000000,18261.000000,18261.000000
32,902810.780358,901932.118282,902810.780358,902810.780358,902810.780358,902810.780358,15772.000000,15772.000000,15772.000000,15772.000000,15772.000000,15772.000000
512,1019404.413619,1011724.388841,1019404.413619,1019404.413619,1019404.413619,1019404.413619,18592.000000,18592.000000,18592.000000,18592.000000,18592.000000,18592.000000
65536,1961892.683234,2005582.817684,2005582.817684,2005582.817684,2005582.817684,2005582.817684,71745.000000,35295.000000,35295.000000,35295.000000,35295.000000,35295.000000
2048,1060928.808180,1054371.523141,1054623.900997,1057822.764017,1060928.808180,1060928.808180,18584.000000,18584.000000,18584.000000,18584.000000,18584.000000,18584.000000
256,1332914.173070,1319971.880635,1332914.173070,1332914.173070,1332914.173070,1332914.173070,22425.000000,22425.000000,22425.000000,22425.000000,22425.000000,22425.000000
4096,1202409.759259,1182542.588878,1198995.749151,1199402.326388,1202409.759259,1202409.759259,22649.000000,22649.000000,22649.000000,22649.000000,22649.000000,22649.000000
1024,1202492.698403,1193482.119481,1202492.698403,1202492.698403,1202492.698403,1202492.698403,19843.000000,20536.000000,19843.000000,19843.000000,19843.000000,19843.000000
32768,1921195.219746,1910098.951535,1975174.539462,1975174.539462,1975174.539462,1975174.539462,95748.000000,37569.000000,34251.000000,34251.000000,34251.000000,34251.000000
16384,1295253.128224,1316600.507578,1324898.273719,1324898.273719,1324898.273719,1324898.273719,47968.000000,21796.000000,21796.000000,21796.000000,21796.000000,21796.000000
8192,2245996.174858,2215693.438083,2230020.654499,2245996.174858,2245996.174858,2245996.174858,34038.000000,36313.000000,34038.000000,34038.000000,34038.000000,34038.000000
