frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,470324.132716,470324.132716,470324.132716,470324.132716,470324.132716,470324.132716,8809.000000,8809.000000,8809.000000,8809.000000,8809.000000,8809.000000
8,579656.058663,579656.058663,579656.058663,579656.058663,579656.058663,579656.058663,11922.000000,11922.000000,11922.000000,11922.000000,11922.000000,11922.000000
2048,914344.300883,914344.300883,914344.300883,914344.300883,914344.300883,914344.300883,26744.000000,26744.000000,26744.000000,26744.000000,26744.000000,26744.000000
16,693625.130888,693625.130888,693625.130888,693625.130888,693625.130888,693625.130888,24863.000000,24863.000000,24863.000000,24863.000000,24863.000000,24863.000000
64,955901.810586,955901.810586,955901.810586,955901.810586,955901.810586,955901.810586,26332.000000,26332.000000,26332.000000,26332.000000,26332.000000,26332.000000
4096,1324697.752806,1324697.752806,1324697.752806,1324697.752806,1324697.752806,1324697.752806,21130.000000,21130.000000,21130.000000,21130.000000,21130.000000,21130.000000
32,783189.657034,783189.657034,783189.657034,783189.657034,783189.657034,783189.657034,24701.000000,24701.000000,24701.000000,24701.000000,24701.000000,24701.000000
4,484398.119053,484398.119053,484398.119053,484398.119053,484398.119053,484398.119053,23811.000000,23811.000000,23811.000000,23811.000000,23811.000000,23811.000000
65536,2345100.883799,2345100.883799,2345100.883799,2345100.883799,2345100.883799,2345100.883799,48535.000000,48535.000000,48535.000000,48535.000000,48535.000000,48535.000000
16384,2281518.677046,2281518.677046,2281518.677046,2281518.677046,2257898.468445,2249876.702988,38164.000000,38164.000000,38164.000000,38164.000000,75188.000000,63250.000000
256,998421.925256,998421.925256,998421.925256,998421.925256,998421.925256,998421.925256,25605.000000,25605.000000,25605.000000,25605.000000,25605.000000,25605.000000
32768,1438639.052394,1446260.195587,1446260.195587,1446260.195587,1411106.360617,1438639.052394,66759.000000,22048.000000,22048.000000,22048.000000,66759.000000,66759.000000
512,1491117.764017,1491117.764017,1491117.764017,1491117.764017,1491117.764017,1491117.764017,26462.000000,26462.000000,26462.000000,26462.000000,26462.000000,26462.000000
128,1307266.728315,1307266.728315,1307266.728315,1307266.728315,1307266.728315,1307266.728315,24205.000000,24205.000000,24205.000000,24205.000000,24205.000000,24205.000000
1024,1094821.769537,1094821.769537,1094821.769537,1094821.769537,1094821.769537,1094821.769537,18980.000000,18980.000000,18980.000000,18980.000000,18980.000000,18980.000000
8192,1648249.157047,1648249.157047,1648249.157047,1648249.157047,1648249.157047,1648249.157047,27962.000000,27962.000000,27962.000000,27962.000000,27962.000000,27962.000000
